# s=30 S=35 h=0.0137 p=8.0000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
0.000	35	0	0.0000	0.0000	0.0000
934.456	34	0	0.0104	0.0000	0.0000
1809.864	33	0	0.0198	0.0000	0.0000
1905.538	32	0	0.0208	0.0000	0.0000
2732.371	31	0	0.0292	0.0000	0.0000
3035.756	30	0	0.0322	0.0000	0.0000
3950.936	29	0	0.0409	0.0000	2.5000
4011.874	28	0	0.0415	0.0000	2.5000
4129.874	27	0	0.0425	0.0000	2.5000
4143.804	26	0	0.0426	0.0000	2.5000
4182.514	25	0	0.0429	0.0000	2.5000
4293.326	24	0	0.0438	0.0000	2.5000
4313.086	25	0	0.0440	0.0000	2.5000
4323.290	26	0	0.0440	0.0000	2.5000
4333.495	27	0	0.0441	0.0000	2.5000
4343.700	28	0	0.0442	0.0000	2.5000
4353.905	29	0	0.0443	0.0000	2.5000
4596.534	28	0	0.0465	0.0000	2.5000
4741.810	27	0	0.0478	0.0000	2.5000
4753.914	26	0	0.0479	0.0000	2.5000
4844.985	25	0	0.0487	0.0000	2.5000
4878.308	24	0	0.0490	0.0000	2.5000
4878.308	23	0	0.0490	0.0000	2.5000
5143.998	22	0	0.0509	0.0000	2.5000
5395.939	21	0	0.0526	0.0000	2.5000
5913.448	20	0	0.0561	0.0000	5.0000
6056.569	19	0	0.0570	0.0000	5.0000
6287.610	18	0	0.0584	0.0000	5.0000
6381.464	17	0	0.0589	0.0000	5.0000
6381.464	16	0	0.0589	0.0000	5.0000
6457.366	15	0	0.0593	0.0000	5.0000
7028.599	14	0	0.0620	0.0000	5.0000
7178.618	13	0	0.0627	0.0000	5.0000
7281.414	12	0	0.0631	0.0000	5.0000
7336.673	11	0	0.0633	0.0000	5.0000
7349.303	12	0	0.0634	0.0000	5.0000
7361.932	13	0	0.0634	0.0000	5.0000
7374.562	14	0	0.0635	0.0000	5.0000
7381.269	13	0	0.0635	0.0000	5.0000
7387.191	14	0	0.0635	0.0000	5.0000
7399.821	15	0	0.0636	0.0000	5.0000
7412.451	16	0	0.0636	0.0000	5.0000
7425.080	17	0	0.0637	0.0000	5.0000
7437.710	18	0	0.0638	0.0000	5.0000
7450.339	19	0	0.0639	0.0000	5.0000
7462.969	20	0	0.0639	0.0000	5.0000
7475.598	21	0	0.0640	0.0000	5.0000
7488.228	22	0	0.0641	0.0000	5.0000
7500.857	23	0	0.0642	0.0000	5.0000
7513.487	24	0	0.0643	0.0000	5.0000
7636.227	23	0	0.0652	0.0000	5.0000
7636.227	22	0	0.0652	0.0000	5.0000
8176.083	21	0	0.0690	0.0000	5.0000
8527.826	20	0	0.0713	0.0000	5.0000
8607.852	19	0	0.0718	0.0000	5.0000
8805.010	18	0	0.0730	0.0000	5.0000
8805.010	17	0	0.0730	0.0000	5.0000
8832.363	16	0	0.0732	0.0000	5.0000
9010.707	15	0	0.0741	0.0000	7.5000
9468.297	14	0	0.0762	0.0000	7.5000
9594.063	13	0	0.0768	0.0000	7.5000
9594.063	12	0	0.0768	0.0000	7.5000
9647.309	11	0	0.0770	0.0000	7.5000
9842.146	10	0	0.0777	0.0000	7.5000
10612.702	9	0	0.0801	0.0000	7.5000
10855.374	8	0	0.0808	0.0000	7.5000
10973.020	7	0	0.0811	0.0000	7.5000
10973.020	6	0	0.0811	0.0000	7.5000
11000.445	5	0	0.0812	0.0000	7.5000
11179.845	4	0	0.0815	0.0000	7.5000
11324.138	3	0	0.0816	0.0000	7.5000
11411.948	2	0	0.0817	0.0000	7.5000
11521.307	1	0	0.0818	0.0000	7.5000
11627.745	0	0	0.0818	0.0000	7.5000
11651.945	0	1	0.0818	8.0000	7.5000
11670.554	1	1	0.0818	8.0000	7.5000
11689.162	2	1	0.0818	8.0000	7.5000
11699.906	1	1	0.0818	8.0000	7.5000
11699.906	0	1	0.0818	8.0000	7.5000
11707.771	1	1	0.0818	8.0000	7.5000
11726.380	2	1	0.0818	8.0000	7.5000
11744.988	3	1	0.0819	8.0000	7.5000
11763.597	4	1	0.0819	8.0000	7.5000
11782.206	5	1	0.0819	8.0000	7.5000
11800.815	6	1	0.0819	8.0000	7.5000
11819.423	7	1	0.0820	8.0000	7.5000
11838.032	8	1	0.0820	8.0000	7.5000
11856.641	9	1	0.0820	8.0000	7.5000
11875.250	10	1	0.0821	8.0000	7.5000
11893.858	11	1	0.0822	8.0000	7.5000
11912.467	12	1	0.0822	8.0000	7.5000
11931.076	13	1	0.0823	8.0000	7.5000
11949.684	14	1	0.0824	8.0000	7.5000
11968.293	15	1	0.0825	8.0000	7.5000
11974.886	14	1	0.0825	8.0000	7.5000
11986.902	15	1	0.0825	8.0000	7.5000
12005.511	16	1	0.0826	8.0000	7.5000
12463.803	15	1	0.0850	8.0000	7.5000
12725.834	14	1	0.0862	8.0000	10.0000
12759.948	13	1	0.0863	8.0000	10.0000
12970.097	12	1	0.0872	8.0000	10.0000
12970.097	11	1	0.0872	8.0000	10.0000
13319.939	10	1	0.0884	8.0000	10.0000
13350.726	9	1	0.0885	8.0000	10.0000
13548.173	8	1	0.0891	8.0000	10.0000
13856.224	7	1	0.0899	8.0000	10.0000
14101.621	6	1	0.0904	8.0000	10.0000
14538.276	5	1	0.0913	8.0000	10.0000
14538.276	4	1	0.0913	8.0000	10.0000
14564.068	3	1	0.0913	8.0000	10.0000
14612.485	2	1	0.0913	8.0000	10.0000
14772.632	3	1	0.0914	8.0000	10.0000
14786.787	4	1	0.0914	8.0000	10.0000
14800.941	5	1	0.0915	8.0000	10.0000
14815.096	6	1	0.0915	8.0000	10.0000
14829.251	7	1	0.0915	8.0000	10.0000
14843.406	8	1	0.0915	8.0000	10.0000
14843.541	7	1	0.0915	8.0000	10.0000
14857.561	8	1	0.0916	8.0000	10.0000
14871.715	9	1	0.0916	8.0000	10.0000
14885.870	10	1	0.0917	8.0000	10.0000
14900.025	11	1	0.0917	8.0000	10.0000
14914.180	12	1	0.0917	8.0000	10.0000
14928.335	13	1	0.0918	8.0000	10.0000
14942.489	14	1	0.0919	8.0000	10.0000
14956.644	15	1	0.0919	8.0000	10.0000
14970.799	16	1	0.0920	8.0000	10.0000
14984.954	17	1	0.0921	8.0000	10.0000
14999.109	18	1	0.0921	8.0000	10.0000
15013.263	19	1	0.0922	8.0000	10.0000
15027.418	20	1	0.0923	8.0000	10.0000
15041.573	21	1	0.0924	8.0000	10.0000
15046.516	20	1	0.0924	8.0000	10.0000
15046.516	19	1	0.0924	8.0000	10.0000
15046.516	18	1	0.0924	8.0000	10.0000
15126.608	17	1	0.0929	8.0000	10.0000
15169.444	16	1	0.0931	8.0000	10.0000
15279.974	15	1	0.0937	8.0000	10.0000
15323.858	14	1	0.0939	8.0000	10.0000
15581.258	13	1	0.0950	8.0000	10.0000
15688.341	12	1	0.0955	8.0000	10.0000
15688.341	11	1	0.0955	8.0000	10.0000
15688.341	10	1	0.0955	8.0000	10.0000
15934.871	9	1	0.0963	8.0000	10.0000
15948.218	8	1	0.0963	8.0000	10.0000
16172.688	7	1	0.0969	8.0000	10.0000
16471.528	6	1	0.0975	8.0000	12.5000
16537.267	5	1	0.0976	8.0000	12.5000
16697.484	4	1	0.0979	8.0000	12.5000
16796.434	3	1	0.0980	8.0000	12.5000
16931.692	2	1	0.0982	8.0000	12.5000
17011.475	1	1	0.0982	8.0000	12.5000
