# mean	lower_ci	upper_ci
2.21093750	1.95586947	2.46600553
3.12500000	2.83576499	3.41423501
3.21875000	2.91288607	3.52461393
3.29687500	3.00088877	3.59286123
3.30468750	3.00144544	3.60792956
3.87500000	3.52783630	4.22216370
3.85156250	3.50570151	4.19742349
3.78906250	3.45674800	4.12137700
5.75000000	5.30925729	6.19074271
6.82031250	6.40358357	7.23704143
6.95312500	6.57291361	7.33333639
6.95312500	6.52662871	7.37962129
7.40625000	6.98895216	7.82354784
7.76562500	7.32623320	8.20501680
8.64062500	8.14834698	9.13290302
8.07812500	7.53915597	8.61709403
8.41406250	7.90211467	8.92601033
8.66406250	8.11481393	9.21331107
8.97656250	8.47584528	9.47727972
8.78906250	8.25713607	9.32098893
8.26562500	7.83657368	8.69467632
7.70312500	7.22515648	8.18109352
7.41406250	6.91948896	7.90863604
7.53906250	7.02832783	8.04979717
9.32031250	8.78959531	9.85102969
10.36718750	9.81897521	10.91539979
9.83593750	9.32526067	10.34661433
10.15625000	9.60264719	10.70985281
11.29687500	10.73315304	11.86059696
11.74218750	11.20425568	12.28011932
11.28125000	10.72615514	11.83634486
10.99218750	10.39819906	11.58617594
11.55468750	10.91204066	12.19733434
11.75000000	11.14869483	12.35130517
11.15625000	10.59417454	11.71832546
11.34375000	10.79831810	11.88918190
10.53906250	9.95050719	11.12761781
9.39062500	8.84614849	9.93510151
9.47656250	8.93350692	10.01961808
9.13281250	8.58352359	9.68210141
7.81250000	7.32893248	8.29606752
5.83593750	5.38998316	6.28189184
6.23437500	5.77551472	6.69323528
5.57031250	5.14725201	5.99337299
6.20312500	5.78928356	6.61696644
7.11718750	6.62304718	7.61132782
6.67968750	6.26494810	7.09442690
7.18750000	6.74368495	7.63131505
7.10156250	6.65135597	7.55176903
7.37500000	6.92734117	7.82265883
7.40625000	6.94280169	7.86969831
7.60156250	7.14329205	8.05983295
6.75781250	6.27718804	7.23843696
6.01562500	5.61007529	6.42117471
6.39062500	5.93499492	6.84625508
6.12500000	5.70288100	6.54711900
5.79687500	5.40113144	6.19261856
5.50781250	5.07138245	5.94424255
5.28125000	4.93412884	5.62837116
5.44531250	5.05652769	5.83409731
5.92187500	5.44576418	6.39798582
6.64062500	6.20759883	7.07365117
6.81250000	6.36391830	7.26108170
6.46875000	6.03944917	6.89805083
7.00781250	6.54946148	7.46616352
7.49218750	7.01937059	7.96500441
8.13281250	7.61178516	8.65383984
7.85937500	7.36998577	8.34876423
8.07812500	7.59511522	8.56113478
9.15625000	8.64434364	9.66815636
9.04687500	8.57113659	9.52261341
9.53125000	8.94388636	10.11861364
11.53906250	10.99734125	12.08078375
10.78125000	10.14002824	11.42247176
11.21875000	10.64770662	11.78979338
10.92187500	10.30558273	11.53816727
10.96875000	10.33085377	11.60664623
11.51562500	10.94332210	12.08792790
11.35937500	10.81165294	11.90709706
10.92968750	10.39575177	11.46362323
11.68750000	11.09980955	12.27519045
11.02343750	10.46854390	11.57833110
12.36718750	11.76318795	12.97118705
11.75000000	11.10618066	12.39381934
11.54687500	10.92248753	12.17126247
11.50781250	10.86730664	12.14831836
11.21875000	10.56151229	11.87598771
11.12500000	10.52842959	11.72157041
11.39062500	10.77486020	12.00638980
11.84375000	11.22103837	12.46646163
11.10937500	10.55245385	11.66629615
11.95312500	11.35226827	12.55398173
9.92187500	9.32072336	10.52302664
9.26562500	8.67283599	9.85841401
8.71093750	8.13650458	9.28537042
9.21093750	8.67635210	9.74552290
