# s=55 S=60 h=0.0068 p=4.0000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
0.000	60	0	0.0000	0.0000	0.0000
744.418	59	0	0.0070	0.0000	0.0000
744.418	58	0	0.0070	0.0000	0.0000
744.418	57	0	0.0070	0.0000	0.0000
934.456	56	0	0.0087	0.0000	0.0000
934.456	55	0	0.0087	0.0000	0.0000
934.456	54	0	0.0087	0.0000	0.0000
934.456	53	0	0.0087	0.0000	0.0000
934.456	52	0	0.0087	0.0000	0.0000
1106.751	51	0	0.0101	0.0000	0.0000
1520.910	50	0	0.0135	0.0000	0.0000
1735.648	49	0	0.0152	0.0000	0.0000
1809.864	48	0	0.0157	0.0000	2.5000
1809.864	47	0	0.0157	0.0000	2.5000
1905.538	46	0	0.0164	0.0000	2.5000
1979.500	47	0	0.0170	0.0000	2.5000
1995.905	48	0	0.0171	0.0000	2.5000
2012.310	49	0	0.0172	0.0000	2.5000
2028.714	50	0	0.0173	0.0000	2.5000
2045.119	51	0	0.0175	0.0000	2.5000
2061.523	52	0	0.0176	0.0000	2.5000
2077.928	53	0	0.0177	0.0000	2.5000
2094.332	54	0	0.0179	0.0000	2.5000
2110.737	55	0	0.0180	0.0000	2.5000
2127.141	56	0	0.0182	0.0000	2.5000
2143.546	57	0	0.0183	0.0000	2.5000
2310.110	56	0	0.0198	0.0000	2.5000
2547.236	55	0	0.0219	0.0000	2.5000
3035.756	54	0	0.0261	0.0000	2.5000
3164.308	53	0	0.0272	0.0000	2.5000
3164.308	52	0	0.0272	0.0000	2.5000
3240.450	51	0	0.0278	0.0000	2.5000
3499.923	50	0	0.0299	0.0000	2.5000
4159.315	51	0	0.0351	0.0000	5.0000
4173.612	52	0	0.0352	0.0000	5.0000
4187.909	53	0	0.0353	0.0000	5.0000
4202.206	54	0	0.0355	0.0000	5.0000
4216.502	55	0	0.0356	0.0000	5.0000
4230.799	56	0	0.0357	0.0000	5.0000
4245.096	57	0	0.0358	0.0000	5.0000
4259.393	58	0	0.0360	0.0000	5.0000
4273.689	59	0	0.0361	0.0000	5.0000
4287.986	60	0	0.0362	0.0000	5.0000
4293.326	59	0	0.0363	0.0000	5.0000
4293.326	58	0	0.0363	0.0000	5.0000
4325.313	57	0	0.0366	0.0000	5.0000
4537.633	56	0	0.0385	0.0000	5.0000
4596.534	55	0	0.0390	0.0000	5.0000
4596.534	54	0	0.0390	0.0000	5.0000
4596.534	53	0	0.0390	0.0000	5.0000
4741.810	52	0	0.0402	0.0000	5.0000
4741.810	51	0	0.0402	0.0000	5.0000
4844.985	50	0	0.0410	0.0000	5.0000
4878.308	49	0	0.0413	0.0000	5.0000
4878.308	48	0	0.0413	0.0000	5.0000
5289.547	47	0	0.0444	0.0000	5.0000
5395.939	46	0	0.0452	0.0000	5.0000
5561.387	45	0	0.0464	0.0000	7.5000
5650.765	44	0	0.0470	0.0000	7.5000
5680.523	43	0	0.0472	0.0000	7.5000
6056.569	42	0	0.0498	0.0000	7.5000
6137.511	41	0	0.0503	0.0000	7.5000
6228.449	40	0	0.0509	0.0000	7.5000
6228.449	39	0	0.0509	0.0000	7.5000
6287.610	38	0	0.0513	0.0000	7.5000
6287.610	37	0	0.0513	0.0000	7.5000
6381.464	36	0	0.0518	0.0000	7.5000
6457.366	35	0	0.0522	0.0000	7.5000
6469.175	34	0	0.0523	0.0000	7.5000
6626.684	35	0	0.0531	0.0000	7.5000
6634.796	36	0	0.0532	0.0000	7.5000
6642.908	37	0	0.0532	0.0000	7.5000
6651.019	38	0	0.0533	0.0000	7.5000
6659.131	39	0	0.0533	0.0000	7.5000
6667.242	40	0	0.0534	0.0000	7.5000
6675.354	41	0	0.0534	0.0000	7.5000
6683.466	42	0	0.0535	0.0000	7.5000
6691.577	43	0	0.0535	0.0000	7.5000
6699.689	44	0	0.0536	0.0000	7.5000
6707.800	45	0	0.0536	0.0000	7.5000
6715.912	46	0	0.0537	0.0000	7.5000
6724.024	47	0	0.0538	0.0000	7.5000
6732.135	48	0	0.0538	0.0000	7.5000
6785.684	47	0	0.0542	0.0000	7.5000
6861.529	46	0	0.0548	0.0000	7.5000
6861.529	45	0	0.0548	0.0000	7.5000
6878.852	44	0	0.0549	0.0000	7.5000
6878.852	43	0	0.0549	0.0000	7.5000
7335.605	42	0	0.0580	0.0000	10.0000
7370.229	41	0	0.0582	0.0000	10.0000
7398.707	40	0	0.0584	0.0000	10.0000
7446.825	39	0	0.0587	0.0000	10.0000
7636.227	38	0	0.0599	0.0000	10.0000
7666.955	37	0	0.0601	0.0000	10.0000
7809.866	36	0	0.0609	0.0000	10.0000
7809.866	35	0	0.0609	0.0000	10.0000
