# s=65 S=70 h=0.0041 p=2.4000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
0.000	70	0	0.0000	0.0000	0.0000
744.418	69	0	0.0049	0.0000	0.0000
771.554	68	0	0.0051	0.0000	0.0000
934.456	67	0	0.0062	0.0000	0.0000
1905.538	66	0	0.0123	0.0000	0.0000
2547.236	65	0	0.0164	0.0000	0.0000
3164.308	64	0	0.0202	0.0000	0.0000
3203.035	63	0	0.0204	0.0000	0.0000
3472.804	62	0	0.0220	0.0000	0.0000
3950.936	61	0	0.0248	0.0000	2.5000
3950.936	60	0	0.0248	0.0000	2.5000
3950.936	59	0	0.0248	0.0000	2.5000
3952.434	60	0	0.0248	0.0000	2.5000
3972.340	61	0	0.0250	0.0000	2.5000
3992.246	62	0	0.0251	0.0000	2.5000
4012.152	63	0	0.0252	0.0000	2.5000
4032.057	64	0	0.0253	0.0000	2.5000
4051.963	65	0	0.0254	0.0000	2.5000
4071.869	66	0	0.0256	0.0000	2.5000
4091.775	67	0	0.0257	0.0000	2.5000
4182.514	66	0	0.0263	0.0000	2.5000
4293.326	65	0	0.0270	0.0000	2.5000
4308.713	64	0	0.0270	0.0000	2.5000
4344.228	63	0	0.0273	0.0000	2.5000
4576.943	62	0	0.0287	0.0000	2.5000
4576.943	61	0	0.0287	0.0000	2.5000
4596.534	60	0	0.0288	0.0000	2.5000
4596.534	59	0	0.0288	0.0000	2.5000
4741.810	58	0	0.0296	0.0000	2.5000
4870.638	57	0	0.0303	0.0000	2.5000
5289.547	56	0	0.0326	0.0000	2.5000
5395.939	55	0	0.0331	0.0000	2.5000
5395.939	54	0	0.0331	0.0000	2.5000
5431.190	53	0	0.0333	0.0000	5.0000
5431.190	52	0	0.0333	0.0000	5.0000
5561.387	51	0	0.0339	0.0000	5.0000
5597.330	50	0	0.0341	0.0000	5.0000
6137.511	49	0	0.0367	0.0000	5.0000
6137.511	48	0	0.0367	0.0000	5.0000
6280.271	49	0	0.0373	0.0000	5.0000
6291.413	50	0	0.0374	0.0000	5.0000
6302.554	51	0	0.0374	0.0000	5.0000
6313.696	52	0	0.0375	0.0000	5.0000
6324.838	53	0	0.0375	0.0000	5.0000
6335.979	54	0	0.0376	0.0000	5.0000
6347.121	55	0	0.0377	0.0000	5.0000
6358.263	56	0	0.0377	0.0000	5.0000
6369.404	57	0	0.0378	0.0000	5.0000
6380.546	58	0	0.0378	0.0000	5.0000
6381.464	57	0	0.0378	0.0000	5.0000
6381.464	56	0	0.0378	0.0000	5.0000
6391.687	57	0	0.0379	0.0000	5.0000
6402.829	58	0	0.0380	0.0000	5.0000
6413.971	59	0	0.0380	0.0000	5.0000
6425.112	60	0	0.0381	0.0000	5.0000
6436.254	61	0	0.0381	0.0000	5.0000
6447.396	62	0	0.0382	0.0000	5.0000
6567.996	61	0	0.0389	0.0000	5.0000
6785.684	60	0	0.0402	0.0000	5.0000
6785.684	59	0	0.0402	0.0000	5.0000
6785.684	58	0	0.0402	0.0000	5.0000
6861.529	57	0	0.0406	0.0000	5.0000
6861.529	56	0	0.0406	0.0000	5.0000
6878.852	55	0	0.0407	0.0000	5.0000
6878.852	54	0	0.0407	0.0000	5.0000
6878.852	53	0	0.0407	0.0000	5.0000
7028.599	52	0	0.0414	0.0000	5.0000
7335.605	51	0	0.0430	0.0000	7.5000
7335.605	50	0	0.0430	0.0000	7.5000
7335.605	49	0	0.0430	0.0000	7.5000
7335.605	48	0	0.0430	0.0000	7.5000
7335.605	47	0	0.0430	0.0000	7.5000
7335.605	46	0	0.0430	0.0000	7.5000
7335.605	45	0	0.0430	0.0000	7.5000
7336.673	44	0	0.0430	0.0000	7.5000
7446.825	43	0	0.0434	0.0000	7.5000
7528.135	42	0	0.0438	0.0000	7.5000
7528.135	41	0	0.0438	0.0000	7.5000
7528.135	40	0	0.0438	0.0000	7.5000
7717.091	41	0	0.0445	0.0000	7.5000
7733.269	42	0	0.0445	0.0000	7.5000
7749.448	43	0	0.0446	0.0000	7.5000
7765.626	44	0	0.0447	0.0000	7.5000
7781.804	45	0	0.0447	0.0000	7.5000
7797.982	46	0	0.0448	0.0000	7.5000
7809.866	45	0	0.0448	0.0000	7.5000
7809.866	44	0	0.0448	0.0000	7.5000
7809.866	43	0	0.0448	0.0000	7.5000
7814.161	44	0	0.0449	0.0000	7.5000
7829.743	43	0	0.0449	0.0000	7.5000
7830.339	44	0	0.0449	0.0000	7.5000
7846.517	45	0	0.0450	0.0000	7.5000
7862.695	46	0	0.0451	0.0000	7.5000
7878.873	47	0	0.0451	0.0000	7.5000
7895.052	48	0	0.0452	0.0000	7.5000
7911.230	49	0	0.0453	0.0000	7.5000
7927.408	50	0	0.0454	0.0000	7.5000
7943.586	51	0	0.0454	0.0000	7.5000
7959.765	52	0	0.0455	0.0000	7.5000
7975.943	53	0	0.0456	0.0000	7.5000
7992.121	54	0	0.0457	0.0000	7.5000
8238.809	53	0	0.0469	0.0000	7.5000
8316.381	52	0	0.0473	0.0000	7.5000
8371.471	51	0	0.0476	0.0000	7.5000
8419.033	50	0	0.0478	0.0000	7.5000
8527.826	49	0	0.0484	0.0000	7.5000
8586.992	48	0	0.0486	0.0000	7.5000
8586.992	47	0	0.0486	0.0000	7.5000
8607.852	46	0	0.0487	0.0000	7.5000
8607.852	45	0	0.0487	0.0000	7.5000
8679.512	44	0	0.0490	0.0000	7.5000
8693.675	43	0	0.0491	0.0000	7.5000
8693.675	42	0	0.0491	0.0000	7.5000
8805.010	41	0	0.0495	0.0000	7.5000
8805.010	40	0	0.0495	0.0000	7.5000
8858.903	39	0	0.0497	0.0000	7.5000
8975.282	38	0	0.0502	0.0000	7.5000
9101.295	37	0	0.0506	0.0000	10.0000
9192.077	36	0	0.0509	0.0000	10.0000
9312.626	35	0	0.0514	0.0000	10.0000
9519.658	34	0	0.0520	0.0000	10.0000
9594.063	33	0	0.0523	0.0000	10.0000
9917.118	32	0	0.0533	0.0000	10.0000
9954.528	31	0	0.0534	0.0000	10.0000
9954.528	30	0	0.0534	0.0000	10.0000
9982.044	31	0	0.0535	0.0000	10.0000
9999.970	32	0	0.0535	0.0000	10.0000
10017.897	33	0	0.0536	0.0000	10.0000
10035.823	34	0	0.0536	0.0000	10.0000
10053.749	35	0	0.0537	0.0000	10.0000
10071.676	36	0	0.0538	0.0000	10.0000
10089.602	37	0	0.0538	0.0000	10.0000
10107.528	38	0	0.0539	0.0000	10.0000
10114.009	37	0	0.0539	0.0000	10.0000
10125.455	38	0	0.0540	0.0000	10.0000
10143.381	39	0	0.0540	0.0000	10.0000
10161.307	40	0	0.0541	0.0000	10.0000
10179.233	41	0	0.0541	0.0000	10.0000
10197.160	42	0	0.0542	0.0000	10.0000
10215.086	43	0	0.0543	0.0000	10.0000
10233.012	44	0	0.0544	0.0000	10.0000
10250.939	45	0	0.0544	0.0000	10.0000
10268.865	46	0	0.0545	0.0000	10.0000
10286.791	47	0	0.0546	0.0000	10.0000
10304.717	48	0	0.0547	0.0000	10.0000
10322.644	49	0	0.0548	0.0000	10.0000
10349.193	48	0	0.0549	0.0000	10.0000
10368.604	47	0	0.0550	0.0000	10.0000
10382.512	48	0	0.0550	0.0000	10.0000
10396.421	49	0	0.0551	0.0000	10.0000
10410.330	50	0	0.0552	0.0000	10.0000
10421.264	49	0	0.0552	0.0000	10.0000
10421.264	48	0	0.0552	0.0000	10.0000
10424.239	49	0	0.0552	0.0000	10.0000
10438.147	50	0	0.0553	0.0000	10.0000
10452.056	51	0	0.0554	0.0000	10.0000
10465.965	52	0	0.0554	0.0000	10.0000
10479.874	53	0	0.0555	0.0000	10.0000
10493.782	54	0	0.0556	0.0000	10.0000
10507.691	55	0	0.0556	0.0000	10.0000
10521.600	56	0	0.0557	0.0000	10.0000
10535.509	57	0	0.0558	0.0000	10.0000
10612.702	56	0	0.0562	0.0000	10.0000
10641.416	55	0	0.0563	0.0000	10.0000
10973.020	54	0	0.0581	0.0000	12.5000
10973.020	53	0	0.0581	0.0000	12.5000
10973.020	52	0	0.0581	0.0000	12.5000
10973.020	51	0	0.0581	0.0000	12.5000
10983.819	50	0	0.0581	0.0000	12.5000
11033.035	49	0	0.0584	0.0000	12.5000
11061.180	48	0	0.0585	0.0000	12.5000
11179.845	47	0	0.0590	0.0000	12.5000
11324.138	46	0	0.0597	0.0000	12.5000
11324.138	45	0	0.0597	0.0000	12.5000
11338.768	44	0	0.0597	0.0000	12.5000
11369.577	43	0	0.0599	0.0000	12.5000
11521.307	42	0	0.0605	0.0000	12.5000
11651.945	41	0	0.0610	0.0000	12.5000
11699.906	40	0	0.0612	0.0000	12.5000
11900.051	39	0	0.0620	0.0000	12.5000
12020.415	38	0	0.0624	0.0000	12.5000
12020.415	37	0	0.0624	0.0000	12.5000
12091.421	36	0	0.0627	0.0000	12.5000
12091.421	35	0	0.0627	0.0000	12.5000
12258.003	34	0	0.0632	0.0000	12.5000
12258.003	33	0	0.0632	0.0000	12.5000
12258.003	32	0	0.0632	0.0000	12.5000
12258.003	31	0	0.0632	0.0000	12.5000
12258.003	30	0	0.0632	0.0000	12.5000
12258.003	29	0	0.0632	0.0000	12.5000
12267.304	28	0	0.0632	0.0000	12.5000
12285.566	29	0	0.0633	0.0000	12.5000
12297.147	30	0	0.0633	0.0000	12.5000
12308.727	31	0	0.0633	0.0000	12.5000
12320.307	32	0	0.0634	0.0000	12.5000
12331.887	33	0	0.0634	0.0000	12.5000
12336.016	32	0	0.0634	0.0000	12.5000
12336.016	31	0	0.0634	0.0000	12.5000
12336.016	30	0	0.0634	0.0000	12.5000
12336.016	29	0	0.0634	0.0000	12.5000
12343.467	30	0	0.0634	0.0000	12.5000
12355.047	31	0	0.0635	0.0000	12.5000
12366.628	32	0	0.0635	0.0000	12.5000
12378.208	33	0	0.0635	0.0000	12.5000
12389.788	34	0	0.0636	0.0000	12.5000
12401.368	35	0	0.0636	0.0000	12.5000
