# s=75 S=80 h=0.0151 p=8.8000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
0.000	80	0	0.0000	0.0000	0.0000
255.398	79	0	0.0071	0.0000	0.0000
1735.648	78	0	0.0480	0.0000	0.0000
1837.479	77	0	0.0508	0.0000	0.0000
1905.538	76	0	0.0526	0.0000	0.0000
2263.641	75	0	0.0621	0.0000	0.0000
2547.236	74	0	0.0696	0.0000	0.0000
2547.236	73	0	0.0696	0.0000	0.0000
2580.328	72	0	0.0704	0.0000	0.0000
3203.035	71	0	0.0861	0.0000	0.0000
3203.035	70	0	0.0861	0.0000	0.0000
3472.804	69	0	0.0927	0.0000	0.0000
3707.386	70	0	0.0983	0.0000	2.5000
3725.049	71	0	0.0988	0.0000	2.5000
3742.712	72	0	0.0992	0.0000	2.5000
3760.374	73	0	0.0997	0.0000	2.5000
3778.037	74	0	0.1001	0.0000	2.5000
3787.222	73	0	0.1003	0.0000	2.5000
3795.700	74	0	0.1006	0.0000	2.5000
3813.363	75	0	0.1010	0.0000	2.5000
3831.026	76	0	0.1015	0.0000	2.5000
3839.996	75	0	0.1017	0.0000	2.5000
3839.996	74	0	0.1017	0.0000	2.5000
3848.689	75	0	0.1019	0.0000	2.5000
3866.352	76	0	0.1024	0.0000	2.5000
3884.015	77	0	0.1029	0.0000	2.5000
3950.936	76	0	0.1047	0.0000	2.5000
3950.936	75	0	0.1047	0.0000	2.5000
4011.874	74	0	0.1063	0.0000	2.5000
4011.874	73	0	0.1063	0.0000	2.5000
4129.874	72	0	0.1093	0.0000	2.5000
4129.874	71	0	0.1093	0.0000	2.5000
4129.874	70	0	0.1093	0.0000	2.5000
4201.520	69	0	0.1110	0.0000	2.5000
4302.881	68	0	0.1135	0.0000	2.5000
4596.534	67	0	0.1205	0.0000	2.5000
4596.534	66	0	0.1205	0.0000	2.5000
4741.810	65	0	0.1238	0.0000	2.5000
4844.985	64	0	0.1262	0.0000	2.5000
4844.985	63	0	0.1262	0.0000	2.5000
4844.985	62	0	0.1262	0.0000	2.5000
4844.985	61	0	0.1262	0.0000	2.5000
4870.638	60	0	0.1267	0.0000	2.5000
4878.308	59	0	0.1269	0.0000	2.5000
4878.308	58	0	0.1269	0.0000	2.5000
5143.998	57	0	0.1323	0.0000	2.5000
5181.306	56	0	0.1330	0.0000	2.5000
5212.603	55	0	0.1336	0.0000	2.5000
5289.547	54	0	0.1351	0.0000	2.5000
5289.547	53	0	0.1351	0.0000	2.5000
5395.939	52	0	0.1371	0.0000	2.5000
5576.923	51	0	0.1404	0.0000	5.0000
5788.590	52	0	0.1441	0.0000	5.0000
5806.105	53	0	0.1444	0.0000	5.0000
5823.619	54	0	0.1448	0.0000	5.0000
5841.134	55	0	0.1451	0.0000	5.0000
5858.649	56	0	0.1454	0.0000	5.0000
5876.164	57	0	0.1458	0.0000	5.0000
5893.679	58	0	0.1461	0.0000	5.0000
5911.194	59	0	0.1465	0.0000	5.0000
5928.709	60	0	0.1468	0.0000	5.0000
5946.224	61	0	0.1472	0.0000	5.0000
5963.739	62	0	0.1476	0.0000	5.0000
5981.253	63	0	0.1480	0.0000	5.0000
5998.768	64	0	0.1484	0.0000	5.0000
6016.283	65	0	0.1487	0.0000	5.0000
6033.798	66	0	0.1491	0.0000	5.0000
6051.313	67	0	0.1495	0.0000	5.0000
6068.828	68	0	0.1500	0.0000	5.0000
6071.817	67	0	0.1500	0.0000	5.0000
6086.343	68	0	0.1504	0.0000	5.0000
6103.858	69	0	0.1508	0.0000	5.0000
6121.373	70	0	0.1512	0.0000	5.0000
6131.339	71	0	0.1514	0.0000	5.0000
6137.511	70	0	0.1516	0.0000	5.0000
6141.305	71	0	0.1517	0.0000	5.0000
6151.272	72	0	0.1519	0.0000	5.0000
6161.238	73	0	0.1522	0.0000	5.0000
6171.205	74	0	0.1524	0.0000	5.0000
6181.171	75	0	0.1527	0.0000	5.0000
6191.137	76	0	0.1530	0.0000	5.0000
6201.104	77	0	0.1532	0.0000	5.0000
6228.449	76	0	0.1540	0.0000	5.0000
6287.610	75	0	0.1555	0.0000	5.0000
6381.464	74	0	0.1580	0.0000	5.0000
6457.366	73	0	0.1600	0.0000	5.0000
6682.183	72	0	0.1657	0.0000	5.0000
6861.529	71	0	0.1702	0.0000	5.0000
6878.417	70	0	0.1706	0.0000	5.0000
6878.852	69	0	0.1706	0.0000	5.0000
6960.238	68	0	0.1726	0.0000	5.0000
7335.605	67	0	0.1815	0.0000	7.5000
7335.605	66	0	0.1815	0.0000	7.5000
7336.673	65	0	0.1816	0.0000	7.5000
7336.673	64	0	0.1816	0.0000	7.5000
7528.135	63	0	0.1858	0.0000	7.5000
7529.106	64	0	0.1859	0.0000	7.5000
7544.725	65	0	0.1862	0.0000	7.5000
7557.979	64	0	0.1865	0.0000	7.5000
7557.979	63	0	0.1865	0.0000	7.5000
7560.343	64	0	0.1866	0.0000	7.5000
7575.962	65	0	0.1869	0.0000	7.5000
7591.581	66	0	0.1873	0.0000	7.5000
7607.200	67	0	0.1876	0.0000	7.5000
7622.819	68	0	0.1880	0.0000	7.5000
7636.227	67	0	0.1883	0.0000	7.5000
7636.227	66	0	0.1883	0.0000	7.5000
7638.438	67	0	0.1884	0.0000	7.5000
7654.057	68	0	0.1887	0.0000	7.5000
7666.955	67	0	0.1890	0.0000	7.5000
7669.675	68	0	0.1891	0.0000	7.5000
7685.294	69	0	0.1895	0.0000	7.5000
7700.913	70	0	0.1898	0.0000	7.5000
7809.866	69	0	0.1925	0.0000	7.5000
7809.866	68	0	0.1925	0.0000	7.5000
7809.866	67	0	0.1925	0.0000	7.5000
8136.326	66	0	0.2002	0.0000	7.5000
8136.326	65	0	0.2002	0.0000	7.5000
8176.083	64	0	0.2011	0.0000	7.5000
8337.794	63	0	0.2047	0.0000	7.5000
8432.126	62	0	0.2068	0.0000	7.5000
8527.826	61	0	0.2088	0.0000	7.5000
8527.826	60	0	0.2088	0.0000	7.5000
8586.992	59	0	0.2101	0.0000	7.5000
8607.852	58	0	0.2105	0.0000	7.5000
