# mean	lower_ci	upper_ci
0.26510780	0.23162460	0.29859100
0.35779998	0.31662591	0.39897405
0.39313397	0.34775303	0.43851491
0.41239294	0.36958280	0.45520308
0.41348465	0.36791700	0.45905229
0.49162347	0.44382694	0.53942001
0.47766767	0.43084760	0.52448775
0.30876618	0.27473962	0.34279274
0.41693666	0.37862998	0.45524333
0.56733850	0.52492296	0.60975404
0.61368195	0.57372068	0.65364321
0.58132810	0.53709434	0.62556186
0.62819904	0.58687175	0.66952632
0.68304278	0.64070369	0.72538186
0.71882609	0.68008141	0.75757077
0.66085147	0.61757840	0.70412453
0.72828284	0.69056558	0.76600010
0.74128463	0.70396669	0.77860256
0.73524433	0.69844242	0.77204624
0.74530478	0.70744369	0.78316588
0.68013772	0.63852736	0.72174808
0.62790298	0.58313030	0.67267566
0.59530676	0.54887066	0.64174286
0.47515217	0.44473502	0.50556931
0.61163723	0.57128443	0.65199003
0.64206058	0.60327369	0.68084747
0.67486254	0.63546511	0.71425997
0.69472647	0.65849430	0.73095863
0.76827778	0.73309665	0.80345891
0.76153582	0.72745949	0.79561215
0.74070431	0.70614229	0.77526633
0.74253031	0.70510890	0.77995172
0.74656950	0.70922888	0.78391013
0.75686589	0.72220069	0.79153109
0.70388141	0.66430398	0.74345885
0.73848432	0.70451758	0.77245107
0.68191929	0.64129685	0.72254173
0.62709919	0.58567979	0.66851859
0.63369557	0.58989776	0.67749338
0.72682051	0.68869091	0.76495011
0.58137097	0.54252303	0.62021890
0.44211776	0.40310830	0.48112722
0.43352247	0.39307249	0.47397246
0.46096523	0.41913891	0.50279154
0.53172673	0.49001499	0.57343847
0.57442112	0.52991374	0.61892849
0.56647374	0.52463586	0.60831162
0.62305502	0.58334962	0.66276042
0.62544379	0.58145144	0.66943614
0.63082046	0.59190249	0.66973844
0.62259978	0.57881203	0.66638754
0.64230320	0.60301381	0.68159260
0.56327308	0.51766476	0.60888141
0.52389135	0.47998317	0.56779953
0.52672856	0.48355310	0.56990403
0.50754396	0.46400791	0.55108001
0.48974376	0.44481051	0.53467702
0.47825215	0.43489086	0.52161344
0.42890467	0.38958015	0.46822919
0.45615868	0.41456358	0.49775378
0.51290716	0.46860979	0.55720452
0.57110604	0.52764795	0.61456413
0.55377198	0.51276422	0.59477973
0.54806766	0.50614305	0.58999228
0.60163682	0.55730147	0.64597218
0.68228003	0.64442989	0.72013016
0.68981314	0.65107733	0.72854895
0.68739615	0.64909877	0.72569354
0.73837409	0.70178068	0.77496750
0.78765269	0.75134265	0.82396272
0.77657123	0.73799545	0.81514702
0.61039621	0.58469818	0.63609423
0.73950858	0.70284677	0.77617040
0.74821114	0.70894862	0.78747366
0.73399037	0.69465911	0.77332163
0.69902507	0.65966715	0.73838299
0.72057020	0.68115140	0.75998899
0.75054722	0.71534058	0.78575386
0.74142397	0.70360186	0.77924608
0.79963480	0.76556967	0.83369994
0.76826876	0.73388996	0.80264755
0.78272540	0.74827001	0.81718079
0.78066155	0.74498889	0.81633421
0.76332288	0.72996868	0.79667708
0.75140553	0.71615486	0.78665620
0.74750537	0.71284277	0.78216798
0.74233371	0.70331403	0.78135338
0.75134980	0.71447021	0.78822938
0.79385259	0.76061343	0.82709175
0.76739500	0.73246741	0.80232259
0.75909258	0.72350902	0.79467614
0.76601130	0.72959665	0.80242594
0.64090016	0.59968109	0.68211923
0.59507871	0.55269076	0.63746667
0.58833069	0.54522495	0.63143642
0.59626724	0.55396243	0.63857205
