# mean	lower_ci	upper_ci
110.49678372	93.97274994	127.02081750
129.42172824	110.42529516	148.41816132
133.05948719	114.83605571	151.28291868
155.57188482	132.90149103	178.24227861
163.38054279	124.07556764	202.68551793
161.74056980	135.05710208	188.42403752
179.27584841	147.56180340	210.98989341
176.79479708	137.54709810	216.04249607
126.56876182	108.74561986	144.39190378
148.01353760	133.90626352	162.12081168
161.51454325	144.73824461	178.29084188
167.69187073	143.84320397	191.54053748
180.97320021	153.68759687	208.25880355
204.92219181	176.89026155	232.95412207
200.28653934	175.44145678	225.13162191
194.55016582	167.83270791	221.26762373
225.22335259	193.46058469	256.98612050
235.52099694	201.22689224	269.81510165
224.60940711	191.84531625	257.37349796
243.93713908	205.94262780	281.93165036
203.59812490	173.63637596	233.55987384
191.11588810	162.23532413	219.99645207
181.86312899	154.72575408	209.00050390
193.33963357	166.00842237	220.67084477
167.20179639	147.67026314	186.73332963
154.18198537	136.50822090	171.85574984
192.30407163	167.45534897	217.15279430
198.99959405	173.93788096	224.06130715
199.54008956	179.20973795	219.87044117
197.54855908	176.58345310	218.51366506
196.91282155	174.46609031	219.35955278
212.48520533	186.42240923	238.54800144
199.23146393	178.23857533	220.22435252
201.75017466	177.47110173	226.02924758
193.90642857	169.53909371	218.27376342
194.03548283	169.10277339	218.96819227
185.56907696	159.14083500	211.99731893
173.90644208	145.74271064	202.07017352
160.19021068	144.03800843	176.34241293
166.49291279	148.34575193	184.64007364
147.21553383	133.05543257	161.37563510
132.21984531	118.45840886	145.98128176
126.57216987	109.67113121	143.47320853
138.09242937	119.59992043	156.58493831
160.16845361	136.63469747	183.70220976
150.92098340	134.31865873	167.52330806
152.66985670	136.84944579	168.49026760
165.43215379	147.31974534	183.54456224
183.47987386	157.70011225	209.25963547
184.28089755	160.25271696	208.30907813
169.92468134	150.76477461	189.08458808
172.25706641	154.33938583	190.17474699
161.19622490	141.25617744	181.13627236
152.48341172	137.08774629	167.87907715
160.06362092	136.85881323	183.26842861
155.66754408	136.87424623	174.46084193
141.27288984	124.29575585	158.25002384
144.11417627	129.61813857	158.61021396
136.16419409	119.15882038	153.16956780
148.23729788	130.91889700	165.55569875
159.34977654	137.94659879	180.75295429
167.71725079	142.74649641	192.68800517
151.35691491	132.69734037	170.01648945
147.20364920	133.23117110	161.17612731
173.04955894	151.60933507	194.48978280
211.50366287	182.22675268	240.78057305
196.00302525	170.52454741	221.48150309
211.99740409	173.32204224	250.67276593
249.89877231	213.07286548	286.72467914
288.88136250	243.18106916	334.58165584
352.38264315	248.75711907	456.00816722
306.22863509	267.07117276	345.38609743
231.35571226	199.29318040	263.41824411
233.60601082	205.30846235	261.90355928
214.89005736	186.42750040	243.35261433
201.26512792	172.38308164	230.14717420
204.01616436	171.63389734	236.39843138
204.04416802	176.17605945	231.91227659
204.27083577	178.54976002	229.99191151
277.58416343	231.06300933	324.10531754
241.97059961	201.62967241	282.31152682
263.62158199	220.15246902	307.09069497
222.26661741	189.83855863	254.69467619
233.71990633	198.39740935	269.04240331
231.20394416	193.40184537	269.00604296
224.64667025	189.38686442	259.90647608
230.98908433	191.05312346	270.92504521
228.04112817	190.72009946	265.36215688
260.38079894	214.60398943	306.15760846
227.71665138	187.90529521	267.52800754
241.42612308	186.23946025	296.61278591
222.98543478	185.45406113	260.51680844
202.58019997	169.79354004	235.36685990
185.82356341	152.83023454	218.81689228
179.36815893	152.28898627	206.44733159
181.53999383	150.18880140	212.89118627
