# batch	value
1	0.00039332
2	0.00107300
3	0.00262368
4	0.00102546
5	0.00498923
6	0.00072379
7	0.01225705
8	0.00573911
9	0.00000000
10	0.00052733
11	0.00765286
12	0.00467960
13	0.00937694
14	0.00528369
15	0.00455632
16	0.00263228
17	0.00417730
18	0.00301273
19	0.00190104
20	0.00328597
21	0.00694834
22	0.00339212
23	0.00143026
24	0.00133984
25	0.00236367
26	0.00558099
27	0.00202649
28	0.00462728
29	0.00000000
30	0.00121182
31	0.00378788
32	0.00575197
33	0.00105379
34	0.00339128
35	0.00493693
36	0.00091026
37	0.00095309
38	0.00000000
39	0.00144716
40	0.00454440
41	0.00344139
42	0.00173414
43	0.00078983
44	0.00624970
45	0.00352354
46	0.01055841
47	0.00695116
48	0.00448413
49	0.00602184
50	0.00262838
51	0.00145377
52	0.00164220
53	0.00197322
54	0.00000000
55	0.00000000
56	0.00000000
57	0.00016877
58	0.00000000
59	0.00424165
60	0.00014419
61	0.00000000
62	0.00307175
63	0.00484475
64	0.00146784
