# s=45 S=60 h=0.0068 p=4.0000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
0.000	60	0	0.0000	0.0000	0.0000
736.717	59	0	0.0070	0.0000	0.0000
736.717	58	0	0.0070	0.0000	0.0000
736.717	57	0	0.0070	0.0000	0.0000
979.467	56	0	0.0091	0.0000	0.0000
979.467	55	0	0.0091	0.0000	0.0000
979.467	54	0	0.0091	0.0000	0.0000
979.467	53	0	0.0091	0.0000	0.0000
979.467	52	0	0.0091	0.0000	0.0000
1098.663	51	0	0.0101	0.0000	0.0000
1523.922	50	0	0.0135	0.0000	0.0000
1635.873	49	0	0.0144	0.0000	0.0000
1787.692	48	0	0.0156	0.0000	0.0000
1787.692	47	0	0.0156	0.0000	0.0000
1901.533	46	0	0.0164	0.0000	0.0000
2331.209	45	0	0.0195	0.0000	0.0000
2514.124	44	0	0.0208	0.0000	0.0000
3043.386	43	0	0.0245	0.0000	0.0000
3148.019	42	0	0.0252	0.0000	0.0000
3148.019	41	0	0.0252	0.0000	0.0000
3215.541	40	0	0.0256	0.0000	0.0000
3497.677	39	0	0.0274	0.0000	0.0000
3621.357	40	0	0.0282	0.0000	2.5000
3952.567	41	0	0.0303	0.0000	2.5000
3966.363	42	0	0.0303	0.0000	2.5000
3980.158	43	0	0.0304	0.0000	2.5000
3993.954	44	0	0.0305	0.0000	2.5000
4007.749	45	0	0.0306	0.0000	2.5000
4021.545	46	0	0.0307	0.0000	2.5000
4035.340	47	0	0.0308	0.0000	2.5000
4049.136	48	0	0.0309	0.0000	2.5000
4062.931	49	0	0.0310	0.0000	2.5000
4076.727	50	0	0.0311	0.0000	2.5000
4090.522	51	0	0.0312	0.0000	2.5000
4104.318	52	0	0.0314	0.0000	2.5000
4118.113	53	0	0.0315	0.0000	2.5000
4131.909	54	0	0.0316	0.0000	2.5000
4145.704	55	0	0.0317	0.0000	2.5000
4159.500	56	0	0.0318	0.0000	2.5000
4173.295	57	0	0.0319	0.0000	2.5000
4187.091	58	0	0.0321	0.0000	2.5000
4200.886	59	0	0.0322	0.0000	2.5000
4214.682	60	0	0.0323	0.0000	2.5000
4287.928	59	0	0.0330	0.0000	2.5000
4287.928	58	0	0.0330	0.0000	2.5000
4326.990	57	0	0.0334	0.0000	2.5000
4537.473	56	0	0.0353	0.0000	2.5000
4654.530	55	0	0.0363	0.0000	2.5000
4654.530	54	0	0.0363	0.0000	2.5000
4654.530	53	0	0.0363	0.0000	2.5000
4781.221	52	0	0.0373	0.0000	2.5000
4781.221	51	0	0.0373	0.0000	2.5000
4866.289	50	0	0.0380	0.0000	2.5000
4992.384	49	0	0.0390	0.0000	2.5000
4992.384	48	0	0.0390	0.0000	2.5000
5273.283	47	0	0.0411	0.0000	2.5000
5274.890	46	0	0.0412	0.0000	2.5000
5566.833	45	0	0.0433	0.0000	2.5000
5648.590	44	0	0.0438	0.0000	2.5000
5688.837	43	0	0.0441	0.0000	2.5000
6153.991	42	0	0.0473	0.0000	2.5000
6235.233	41	0	0.0478	0.0000	2.5000
6235.233	40	0	0.0478	0.0000	2.5000
6262.581	39	0	0.0480	0.0000	2.5000
6280.125	38	0	0.0481	0.0000	2.5000
6280.125	37	0	0.0481	0.0000	2.5000
6350.672	36	0	0.0485	0.0000	2.5000
6430.930	35	0	0.0490	0.0000	2.5000
6656.259	34	0	0.0502	0.0000	2.5000
6657.278	33	0	0.0502	0.0000	2.5000
6731.666	32	0	0.0506	0.0000	2.5000
6731.666	31	0	0.0506	0.0000	2.5000
6958.269	30	0	0.0517	0.0000	2.5000
6958.269	29	0	0.0517	0.0000	2.5000
6994.869	28	0	0.0519	0.0000	2.5000
7047.926	27	0	0.0521	0.0000	2.5000
7063.077	26	0	0.0522	0.0000	2.5000
7166.827	25	0	0.0526	0.0000	2.5000
7299.872	24	0	0.0531	0.0000	5.0000
7347.336	23	0	0.0533	0.0000	5.0000
7485.607	22	0	0.0538	0.0000	5.0000
7485.607	21	0	0.0538	0.0000	5.0000
7485.607	20	0	0.0538	0.0000	5.0000
7664.927	19	0	0.0544	0.0000	5.0000
7817.454	18	0	0.0548	0.0000	5.0000
7847.859	19	0	0.0549	0.0000	5.0000
7861.636	20	0	0.0549	0.0000	5.0000
7875.413	21	0	0.0550	0.0000	5.0000
7889.190	22	0	0.0550	0.0000	5.0000
7902.967	23	0	0.0551	0.0000	5.0000
7916.743	24	0	0.0551	0.0000	5.0000
7930.520	25	0	0.0552	0.0000	5.0000
7944.297	26	0	0.0552	0.0000	5.0000
7958.074	27	0	0.0553	0.0000	5.0000
7971.851	28	0	0.0553	0.0000	5.0000
7985.627	29	0	0.0554	0.0000	5.0000
7988.940	28	0	0.0554	0.0000	5.0000
7999.404	29	0	0.0555	0.0000	5.0000
8013.181	30	0	0.0555	0.0000	5.0000
8014.059	29	0	0.0555	0.0000	5.0000
8014.059	28	0	0.0555	0.0000	5.0000
8026.958	29	0	0.0556	0.0000	5.0000
8040.735	30	0	0.0557	0.0000	5.0000
8054.512	31	0	0.0557	0.0000	5.0000
8068.288	32	0	0.0558	0.0000	5.0000
8082.065	33	0	0.0559	0.0000	5.0000
8095.842	34	0	0.0559	0.0000	5.0000
8109.619	35	0	0.0560	0.0000	5.0000
8132.886	34	0	0.0561	0.0000	5.0000
8146.585	35	0	0.0562	0.0000	5.0000
8160.283	36	0	0.0563	0.0000	5.0000
8173.982	37	0	0.0564	0.0000	5.0000
8187.680	38	0	0.0564	0.0000	5.0000
8189.931	37	0	0.0564	0.0000	5.0000
8201.379	38	0	0.0565	0.0000	5.0000
8215.077	39	0	0.0566	0.0000	5.0000
8228.776	40	0	0.0567	0.0000	5.0000
8237.812	39	0	0.0567	0.0000	5.0000
8242.475	40	0	0.0568	0.0000	5.0000
8256.173	41	0	0.0569	0.0000	5.0000
8269.872	42	0	0.0569	0.0000	5.0000
8283.570	43	0	0.0570	0.0000	5.0000
8297.269	44	0	0.0571	0.0000	5.0000
8310.967	45	0	0.0572	0.0000	5.0000
8324.666	46	0	0.0573	0.0000	5.0000
8338.365	47	0	0.0574	0.0000	5.0000
8359.278	46	0	0.0576	0.0000	5.0000
8431.879	45	0	0.0581	0.0000	5.0000
8605.104	44	0	0.0593	0.0000	5.0000
8643.527	43	0	0.0596	0.0000	5.0000
8643.527	42	0	0.0596	0.0000	5.0000
8674.704	41	0	0.0598	0.0000	5.0000
8674.704	40	0	0.0598	0.0000	5.0000
9002.294	39	0	0.0619	0.0000	7.5000
9021.395	38	0	0.0620	0.0000	7.5000
9092.405	37	0	0.0624	0.0000	7.5000
9122.141	36	0	0.0626	0.0000	7.5000
9190.921	35	0	0.0630	0.0000	7.5000
9476.463	34	0	0.0645	0.0000	7.5000
9486.662	33	0	0.0646	0.0000	7.5000
9570.349	32	0	0.0650	0.0000	7.5000
10307.346	31	0	0.0687	0.0000	7.5000
10343.491	30	0	0.0689	0.0000	7.5000
10356.797	31	0	0.0690	0.0000	7.5000
10370.103	32	0	0.0690	0.0000	7.5000
10383.408	33	0	0.0691	0.0000	7.5000
10396.714	34	0	0.0692	0.0000	7.5000
10410.020	35	0	0.0693	0.0000	7.5000
10414.576	34	0	0.0693	0.0000	7.5000
10423.326	35	0	0.0693	0.0000	7.5000
10436.631	36	0	0.0694	0.0000	7.5000
10444.214	35	0	0.0694	0.0000	7.5000
10444.214	34	0	0.0694	0.0000	7.5000
10449.937	35	0	0.0695	0.0000	7.5000
10463.243	36	0	0.0695	0.0000	7.5000
10476.548	37	0	0.0696	0.0000	7.5000
10489.854	38	0	0.0697	0.0000	7.5000
10503.160	39	0	0.0698	0.0000	7.5000
10516.466	40	0	0.0699	0.0000	7.5000
10529.771	41	0	0.0699	0.0000	7.5000
10543.077	42	0	0.0700	0.0000	7.5000
10556.383	43	0	0.0701	0.0000	7.5000
10569.688	44	0	0.0702	0.0000	7.5000
10582.994	45	0	0.0703	0.0000	7.5000
10596.300	46	0	0.0704	0.0000	7.5000
10609.606	47	0	0.0705	0.0000	7.5000
10768.018	46	0	0.0717	0.0000	7.5000
10912.262	45	0	0.0727	0.0000	7.5000
11144.506	44	0	0.0743	0.0000	7.5000
11303.647	43	0	0.0755	0.0000	7.5000
11447.938	42	0	0.0764	0.0000	7.5000
11462.127	41	0	0.0765	0.0000	7.5000
11570.014	40	0	0.0772	0.0000	7.5000
11570.014	39	0	0.0772	0.0000	7.5000
11570.014	38	0	0.0772	0.0000	7.5000
11570.014	37	0	0.0772	0.0000	7.5000
11757.375	36	0	0.0783	0.0000	7.5000
11792.713	35	0	0.0785	0.0000	7.5000
11943.235	34	0	0.0793	0.0000	7.5000
11943.235	33	0	0.0793	0.0000	7.5000
12190.124	32	0	0.0806	0.0000	7.5000
12190.124	31	0	0.0806	0.0000	7.5000
12190.124	30	0	0.0806	0.0000	7.5000
12190.124	29	0	0.0806	0.0000	7.5000
12190.124	28	0	0.0806	0.0000	7.5000
12190.124	27	0	0.0806	0.0000	7.5000
12190.124	26	0	0.0806	0.0000	7.5000
12252.880	25	0	0.0809	0.0000	7.5000
12353.585	24	0	0.0813	0.0000	7.5000
12372.258	23	0	0.0813	0.0000	7.5000
12503.338	22	0	0.0818	0.0000	7.5000
12503.338	21	0	0.0818	0.0000	7.5000
12503.338	20	0	0.0818	0.0000	7.5000
12588.146	19	0	0.0821	0.0000	7.5000
12595.047	18	0	0.0821	0.0000	7.5000
12761.165	17	0	0.0826	0.0000	10.0000
12761.165	16	0	0.0826	0.0000	10.0000
12761.165	15	0	0.0826	0.0000	10.0000
13003.891	14	0	0.0832	0.0000	10.0000
13003.891	13	0	0.0832	0.0000	10.0000
13018.068	12	0	0.0832	0.0000	10.0000
13102.469	11	0	0.0833	0.0000	10.0000
13215.849	10	0	0.0835	0.0000	10.0000
13215.849	9	0	0.0835	0.0000	10.0000
13261.856	8	0	0.0836	0.0000	10.0000
13316.441	7	0	0.0837	0.0000	10.0000
13355.419	6	0	0.0837	0.0000	10.0000
13357.014	5	0	0.0837	0.0000	10.0000
13400.842	4	0	0.0837	0.0000	10.0000
13400.842	3	0	0.0837	0.0000	10.0000
13678.526	2	0	0.0839	0.0000	10.0000
13678.526	1	0	0.0839	0.0000	10.0000
13901.088	2	0	0.0839	0.0000	10.0000
13911.149	3	0	0.0839	0.0000	10.0000
13921.209	4	0	0.0839	0.0000	10.0000
13931.270	5	0	0.0839	0.0000	10.0000
13941.330	6	0	0.0839	0.0000	10.0000
13951.391	7	0	0.0839	0.0000	10.0000
13961.452	8	0	0.0840	0.0000	10.0000
13971.512	9	0	0.0840	0.0000	10.0000
13981.573	10	0	0.0840	0.0000	10.0000
