# s=60 S=80 h=0.0151 p=8.8000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
0.000	80	0	0.0000	0.0000	0.0000
223.366	79	0	0.0062	0.0000	0.0000
1635.873	78	0	0.0453	0.0000	0.0000
1744.275	77	0	0.0482	0.0000	0.0000
1901.533	76	0	0.0524	0.0000	0.0000
2228.953	75	0	0.0611	0.0000	0.0000
2514.124	74	0	0.0686	0.0000	0.0000
2514.124	73	0	0.0686	0.0000	0.0000
2582.597	72	0	0.0704	0.0000	0.0000
3197.458	71	0	0.0858	0.0000	0.0000
3197.458	70	0	0.0858	0.0000	0.0000
3472.315	69	0	0.0926	0.0000	0.0000
3734.994	68	0	0.0989	0.0000	0.0000
3847.438	67	0	0.1016	0.0000	0.0000
3847.438	66	0	0.1016	0.0000	0.0000
3959.104	65	0	0.1041	0.0000	0.0000
3959.104	64	0	0.1041	0.0000	0.0000
4011.612	63	0	0.1053	0.0000	0.0000
4011.612	62	0	0.1053	0.0000	0.0000
4108.693	61	0	0.1074	0.0000	0.0000
4219.861	60	0	0.1098	0.0000	0.0000
4219.861	59	0	0.1098	0.0000	0.0000
4219.861	58	0	0.1098	0.0000	0.0000
4300.696	57	0	0.1114	0.0000	0.0000
4654.530	56	0	0.1185	0.0000	0.0000
4654.530	55	0	0.1185	0.0000	0.0000
4781.221	54	0	0.1209	0.0000	0.0000
4866.289	53	0	0.1225	0.0000	0.0000
4866.289	52	0	0.1225	0.0000	0.0000
4866.289	51	0	0.1225	0.0000	0.0000
4866.289	50	0	0.1225	0.0000	0.0000
4889.206	49	0	0.1229	0.0000	0.0000
4992.384	48	0	0.1247	0.0000	0.0000
4992.384	47	0	0.1247	0.0000	0.0000
5140.525	46	0	0.1271	0.0000	0.0000
5171.958	45	0	0.1276	0.0000	0.0000
5203.972	44	0	0.1281	0.0000	0.0000
5273.283	43	0	0.1292	0.0000	0.0000
5273.283	42	0	0.1292	0.0000	0.0000
5274.890	41	0	0.1292	0.0000	0.0000
5520.875	40	0	0.1327	0.0000	2.5000
5791.506	41	0	0.1365	0.0000	2.5000
5802.967	42	0	0.1367	0.0000	2.5000
5814.428	43	0	0.1369	0.0000	2.5000
5825.889	44	0	0.1370	0.0000	2.5000
5837.351	45	0	0.1372	0.0000	2.5000
5848.812	46	0	0.1374	0.0000	2.5000
5860.273	47	0	0.1376	0.0000	2.5000
5871.734	48	0	0.1378	0.0000	2.5000
5883.195	49	0	0.1380	0.0000	2.5000
5894.656	50	0	0.1382	0.0000	2.5000
5906.117	51	0	0.1384	0.0000	2.5000
5917.578	52	0	0.1386	0.0000	2.5000
5929.039	53	0	0.1388	0.0000	2.5000
5940.501	54	0	0.1390	0.0000	2.5000
5951.962	55	0	0.1392	0.0000	2.5000
5963.423	56	0	0.1394	0.0000	2.5000
5974.884	57	0	0.1396	0.0000	2.5000
5986.345	58	0	0.1399	0.0000	2.5000
5997.806	59	0	0.1401	0.0000	2.5000
6009.050	60	0	0.1403	0.0000	2.5000
6020.293	61	0	0.1406	0.0000	2.5000
6031.537	62	0	0.1408	0.0000	2.5000
6042.781	63	0	0.1410	0.0000	2.5000
6054.024	64	0	0.1413	0.0000	2.5000
6065.268	65	0	0.1415	0.0000	2.5000
6076.512	66	0	0.1418	0.0000	2.5000
6087.755	67	0	0.1421	0.0000	2.5000
6098.999	68	0	0.1423	0.0000	2.5000
6110.243	69	0	0.1426	0.0000	2.5000
6121.486	70	0	0.1429	0.0000	2.5000
6132.730	71	0	0.1431	0.0000	2.5000
6143.974	72	0	0.1434	0.0000	2.5000
6153.991	71	0	0.1437	0.0000	2.5000
6155.217	72	0	0.1437	0.0000	2.5000
6166.461	73	0	0.1440	0.0000	2.5000
6177.704	74	0	0.1443	0.0000	2.5000
6188.948	75	0	0.1446	0.0000	2.5000
6200.192	76	0	0.1449	0.0000	2.5000
6211.435	77	0	0.1452	0.0000	2.5000
6222.679	78	0	0.1455	0.0000	2.5000
6235.233	77	0	0.1458	0.0000	2.5000
6274.662	76	0	0.1469	0.0000	2.5000
6280.125	75	0	0.1470	0.0000	2.5000
6350.672	74	0	0.1489	0.0000	2.5000
6430.930	73	0	0.1509	0.0000	2.5000
6731.666	72	0	0.1586	0.0000	2.5000
6783.769	71	0	0.1599	0.0000	2.5000
6831.695	70	0	0.1611	0.0000	2.5000
6885.815	69	0	0.1624	0.0000	2.5000
6908.608	68	0	0.1630	0.0000	2.5000
6908.608	67	0	0.1630	0.0000	2.5000
6958.269	66	0	0.1641	0.0000	2.5000
7063.077	65	0	0.1666	0.0000	2.5000
7063.077	64	0	0.1666	0.0000	2.5000
7121.267	63	0	0.1679	0.0000	2.5000
7213.410	62	0	0.1699	0.0000	2.5000
7213.410	61	0	0.1699	0.0000	2.5000
7299.872	60	0	0.1717	0.0000	2.5000
7299.872	59	0	0.1717	0.0000	2.5000
7347.336	58	0	0.1727	0.0000	2.5000
7485.607	57	0	0.1755	0.0000	2.5000
7485.607	56	0	0.1755	0.0000	2.5000
7485.607	55	0	0.1755	0.0000	2.5000
