# s=55 S=70 h=0.0041 p=2.4000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
0.000	70	0	0.0000	0.0000	0.0000
736.717	69	0	0.0049	0.0000	0.0000
779.008	68	0	0.0052	0.0000	0.0000
979.467	67	0	0.0065	0.0000	0.0000
1901.533	66	0	0.0123	0.0000	0.0000
2514.124	65	0	0.0162	0.0000	0.0000
3148.019	64	0	0.0201	0.0000	0.0000
3197.458	63	0	0.0204	0.0000	0.0000
3472.315	62	0	0.0220	0.0000	0.0000
3959.104	61	0	0.0249	0.0000	0.0000
3959.104	60	0	0.0249	0.0000	0.0000
3959.104	59	0	0.0249	0.0000	0.0000
4156.393	58	0	0.0260	0.0000	0.0000
4287.928	57	0	0.0267	0.0000	0.0000
4315.794	56	0	0.0269	0.0000	0.0000
4349.312	55	0	0.0270	0.0000	0.0000
4654.530	54	0	0.0286	0.0000	0.0000
4654.530	53	0	0.0286	0.0000	0.0000
4691.169	52	0	0.0288	0.0000	0.0000
4691.169	51	0	0.0288	0.0000	0.0000
4781.221	50	0	0.0293	0.0000	0.0000
4889.206	49	0	0.0298	0.0000	0.0000
5273.283	48	0	0.0316	0.0000	0.0000
5274.890	47	0	0.0316	0.0000	0.0000
5274.890	46	0	0.0316	0.0000	0.0000
5405.729	45	0	0.0321	0.0000	2.5000
5405.729	44	0	0.0321	0.0000	2.5000
5566.833	43	0	0.0328	0.0000	2.5000
5618.882	42	0	0.0330	0.0000	2.5000
6153.991	41	0	0.0352	0.0000	2.5000
6153.991	40	0	0.0352	0.0000	2.5000
6284.467	41	0	0.0356	0.0000	2.5000
6294.272	42	0	0.0357	0.0000	2.5000
6304.076	43	0	0.0357	0.0000	2.5000
6313.881	44	0	0.0358	0.0000	2.5000
6330.586	45	0	0.0358	0.0000	2.5000
6347.291	46	0	0.0359	0.0000	2.5000
6350.672	45	0	0.0359	0.0000	2.5000
6350.672	44	0	0.0359	0.0000	2.5000
6363.995	45	0	0.0360	0.0000	2.5000
6380.700	46	0	0.0360	0.0000	2.5000
6397.405	47	0	0.0361	0.0000	2.5000
6414.110	48	0	0.0362	0.0000	2.5000
6430.815	49	0	0.0363	0.0000	2.5000
6447.519	50	0	0.0363	0.0000	2.5000
6464.224	51	0	0.0364	0.0000	2.5000
6480.929	52	0	0.0365	0.0000	2.5000
6497.634	53	0	0.0366	0.0000	2.5000
6514.339	54	0	0.0367	0.0000	2.5000
6531.043	55	0	0.0368	0.0000	2.5000
6547.748	56	0	0.0368	0.0000	2.5000
6563.282	55	0	0.0369	0.0000	2.5000
6564.453	56	0	0.0369	0.0000	2.5000
6581.158	57	0	0.0370	0.0000	2.5000
6597.863	58	0	0.0371	0.0000	2.5000
6614.567	59	0	0.0372	0.0000	2.5000
6631.272	60	0	0.0373	0.0000	2.5000
6647.977	61	0	0.0374	0.0000	2.5000
6656.259	60	0	0.0374	0.0000	2.5000
6656.259	59	0	0.0374	0.0000	2.5000
6656.259	58	0	0.0374	0.0000	2.5000
6731.666	57	0	0.0379	0.0000	2.5000
6731.666	56	0	0.0379	0.0000	2.5000
6908.608	55	0	0.0388	0.0000	2.5000
6958.269	54	0	0.0391	0.0000	2.5000
6958.269	53	0	0.0391	0.0000	2.5000
6958.269	52	0	0.0391	0.0000	2.5000
6965.268	51	0	0.0391	0.0000	2.5000
7063.077	50	0	0.0396	0.0000	2.5000
7063.077	49	0	0.0396	0.0000	2.5000
7063.077	48	0	0.0396	0.0000	2.5000
7063.077	47	0	0.0396	0.0000	2.5000
7063.077	46	0	0.0396	0.0000	2.5000
7063.077	45	0	0.0396	0.0000	2.5000
7063.077	44	0	0.0396	0.0000	2.5000
7121.267	43	0	0.0398	0.0000	2.5000
7121.267	42	0	0.0398	0.0000	2.5000
7121.267	41	0	0.0398	0.0000	2.5000
7166.827	40	0	0.0400	0.0000	2.5000
7314.326	39	0	0.0405	0.0000	5.0000
7331.167	40	0	0.0406	0.0000	5.0000
7338.556	41	0	0.0406	0.0000	5.0000
7345.945	42	0	0.0407	0.0000	5.0000
7353.334	43	0	0.0407	0.0000	5.0000
7360.723	44	0	0.0407	0.0000	5.0000
7368.112	45	0	0.0408	0.0000	5.0000
7375.501	46	0	0.0408	0.0000	5.0000
7382.890	47	0	0.0408	0.0000	5.0000
7390.279	48	0	0.0409	0.0000	5.0000
7397.668	49	0	0.0409	0.0000	5.0000
7485.607	48	0	0.0413	0.0000	5.0000
7485.607	47	0	0.0413	0.0000	5.0000
7485.607	46	0	0.0413	0.0000	5.0000
7580.066	47	0	0.0417	0.0000	5.0000
7593.436	48	0	0.0418	0.0000	5.0000
7606.805	49	0	0.0418	0.0000	5.0000
7620.174	50	0	0.0419	0.0000	5.0000
7633.544	51	0	0.0420	0.0000	5.0000
7646.913	52	0	0.0420	0.0000	5.0000
7660.282	53	0	0.0421	0.0000	5.0000
7673.651	54	0	0.0422	0.0000	5.0000
7687.021	55	0	0.0422	0.0000	5.0000
7700.390	56	0	0.0423	0.0000	5.0000
7713.759	57	0	0.0424	0.0000	5.0000
7727.128	58	0	0.0424	0.0000	5.0000
7740.498	59	0	0.0425	0.0000	5.0000
7753.867	60	0	0.0426	0.0000	5.0000
7767.236	61	0	0.0427	0.0000	5.0000
7780.606	62	0	0.0427	0.0000	5.0000
7793.975	63	0	0.0428	0.0000	5.0000
7807.344	64	0	0.0429	0.0000	5.0000
7820.713	65	0	0.0430	0.0000	5.0000
7834.083	66	0	0.0431	0.0000	5.0000
8132.886	65	0	0.0449	0.0000	5.0000
8189.931	64	0	0.0453	0.0000	5.0000
8248.061	63	0	0.0456	0.0000	5.0000
8359.278	62	0	0.0463	0.0000	5.0000
8359.278	61	0	0.0463	0.0000	5.0000
8431.879	60	0	0.0467	0.0000	5.0000
8448.896	59	0	0.0468	0.0000	5.0000
8605.104	58	0	0.0477	0.0000	5.0000
8605.104	57	0	0.0477	0.0000	5.0000
8643.527	56	0	0.0479	0.0000	5.0000
8643.527	55	0	0.0479	0.0000	5.0000
8653.126	54	0	0.0479	0.0000	5.0000
8833.458	53	0	0.0489	0.0000	5.0000
8833.458	52	0	0.0489	0.0000	5.0000
8874.419	51	0	0.0491	0.0000	5.0000
8925.413	50	0	0.0493	0.0000	5.0000
9002.294	49	0	0.0497	0.0000	7.5000
9092.405	48	0	0.0501	0.0000	7.5000
9103.973	47	0	0.0502	0.0000	7.5000
9151.764	46	0	0.0504	0.0000	7.5000
9315.455	45	0	0.0511	0.0000	7.5000
9539.558	44	0	0.0520	0.0000	7.5000
9539.558	43	0	0.0520	0.0000	7.5000
9570.349	42	0	0.0522	0.0000	7.5000
9795.446	41	0	0.0531	0.0000	7.5000
9828.995	40	0	0.0532	0.0000	7.5000
10075.738	39	0	0.0541	0.0000	7.5000
10075.738	38	0	0.0541	0.0000	7.5000
10097.407	39	0	0.0542	0.0000	7.5000
10103.415	38	0	0.0542	0.0000	7.5000
10107.396	39	0	0.0542	0.0000	7.5000
10117.384	40	0	0.0543	0.0000	7.5000
10127.373	41	0	0.0543	0.0000	7.5000
10137.362	42	0	0.0544	0.0000	7.5000
10147.351	43	0	0.0544	0.0000	7.5000
10157.340	44	0	0.0544	0.0000	7.5000
10167.329	45	0	0.0545	0.0000	7.5000
10177.318	46	0	0.0545	0.0000	7.5000
10187.307	47	0	0.0546	0.0000	7.5000
10197.296	48	0	0.0546	0.0000	7.5000
10207.285	49	0	0.0547	0.0000	7.5000
10217.274	50	0	0.0547	0.0000	7.5000
10227.263	51	0	0.0548	0.0000	7.5000
10237.252	52	0	0.0548	0.0000	7.5000
10247.240	53	0	0.0549	0.0000	7.5000
10257.229	54	0	0.0549	0.0000	7.5000
10267.218	55	0	0.0550	0.0000	7.5000
10277.207	56	0	0.0550	0.0000	7.5000
10287.196	57	0	0.0551	0.0000	7.5000
10307.346	56	0	0.0552	0.0000	7.5000
10343.491	55	0	0.0554	0.0000	7.5000
10414.576	54	0	0.0557	0.0000	7.5000
10414.576	53	0	0.0557	0.0000	7.5000
10414.576	52	0	0.0557	0.0000	7.5000
10414.576	51	0	0.0557	0.0000	7.5000
10864.770	50	0	0.0579	0.0000	10.0000
11052.029	49	0	0.0588	0.0000	10.0000
11052.029	48	0	0.0588	0.0000	10.0000
11139.144	49	0	0.0592	0.0000	10.0000
11144.506	48	0	0.0592	0.0000	10.0000
11153.536	49	0	0.0593	0.0000	10.0000
11167.929	50	0	0.0593	0.0000	10.0000
11178.523	49	0	0.0594	0.0000	10.0000
11182.321	50	0	0.0594	0.0000	10.0000
11196.713	51	0	0.0595	0.0000	10.0000
11211.106	52	0	0.0595	0.0000	10.0000
11225.498	53	0	0.0596	0.0000	10.0000
11239.890	54	0	0.0597	0.0000	10.0000
11248.030	53	0	0.0597	0.0000	10.0000
11254.283	54	0	0.0598	0.0000	10.0000
11261.599	53	0	0.0598	0.0000	10.0000
11268.675	54	0	0.0598	0.0000	10.0000
11283.067	55	0	0.0599	0.0000	10.0000
11297.460	56	0	0.0600	0.0000	10.0000
11311.852	57	0	0.0600	0.0000	10.0000
11326.244	58	0	0.0601	0.0000	10.0000
11337.534	57	0	0.0602	0.0000	10.0000
11340.637	58	0	0.0602	0.0000	10.0000
11355.029	59	0	0.0603	0.0000	10.0000
11369.421	60	0	0.0604	0.0000	10.0000
11383.814	61	0	0.0604	0.0000	10.0000
11398.206	62	0	0.0605	0.0000	10.0000
11447.938	61	0	0.0608	0.0000	10.0000
11640.441	60	0	0.0619	0.0000	10.0000
11757.375	59	0	0.0626	0.0000	10.0000
11902.678	58	0	0.0634	0.0000	10.0000
12025.026	57	0	0.0641	0.0000	10.0000
12190.124	56	0	0.0650	0.0000	10.0000
12190.124	55	0	0.0650	0.0000	10.0000
12190.124	54	0	0.0650	0.0000	10.0000
12190.124	53	0	0.0650	0.0000	10.0000
12190.124	52	0	0.0650	0.0000	10.0000
12190.124	51	0	0.0650	0.0000	10.0000
12294.307	50	0	0.0655	0.0000	10.0000
12294.307	49	0	0.0655	0.0000	10.0000
12301.636	48	0	0.0655	0.0000	10.0000
12301.636	47	0	0.0655	0.0000	10.0000
12301.636	46	0	0.0655	0.0000	10.0000
12301.636	45	0	0.0655	0.0000	10.0000
12353.585	44	0	0.0657	0.0000	10.0000
12353.585	43	0	0.0657	0.0000	10.0000
12503.338	42	0	0.0664	0.0000	10.0000
12518.568	41	0	0.0664	0.0000	10.0000
12588.146	40	0	0.0667	0.0000	10.0000
12588.146	39	0	0.0667	0.0000	10.0000
12595.047	38	0	0.0667	0.0000	10.0000
12761.165	37	0	0.0673	0.0000	12.5000
12761.165	36	0	0.0673	0.0000	12.5000
12761.165	35	0	0.0673	0.0000	12.5000
12761.165	34	0	0.0673	0.0000	12.5000
12827.315	33	0	0.0675	0.0000	12.5000
13003.891	32	0	0.0681	0.0000	12.5000
13003.891	31	0	0.0681	0.0000	12.5000
13003.891	30	0	0.0681	0.0000	12.5000
13003.891	29	0	0.0681	0.0000	12.5000
13029.962	28	0	0.0682	0.0000	12.5000
13055.637	27	0	0.0682	0.0000	12.5000
13147.680	26	0	0.0685	0.0000	12.5000
13372.596	25	0	0.0690	0.0000	12.5000
13400.842	24	0	0.0691	0.0000	12.5000
13412.833	25	0	0.0691	0.0000	12.5000
13424.824	26	0	0.0691	0.0000	12.5000
13436.815	27	0	0.0692	0.0000	12.5000
13448.806	28	0	0.0692	0.0000	12.5000
13450.504	27	0	0.0692	0.0000	12.5000
13460.797	28	0	0.0692	0.0000	12.5000
13472.789	29	0	0.0693	0.0000	12.5000
13484.780	30	0	0.0693	0.0000	12.5000
13496.771	31	0	0.0693	0.0000	12.5000
13508.762	32	0	0.0694	0.0000	12.5000
13520.753	33	0	0.0694	0.0000	12.5000
13532.744	34	0	0.0694	0.0000	12.5000
13544.735	35	0	0.0695	0.0000	12.5000
13556.726	36	0	0.0695	0.0000	12.5000
13568.718	37	0	0.0696	0.0000	12.5000
13580.709	38	0	0.0696	0.0000	12.5000
13592.700	39	0	0.0696	0.0000	12.5000
13604.691	40	0	0.0697	0.0000	12.5000
13616.682	41	0	0.0697	0.0000	12.5000
13628.673	42	0	0.0698	0.0000	12.5000
13640.664	43	0	0.0698	0.0000	12.5000
13678.021	44	0	0.0700	0.0000	12.5000
13678.526	43	0	0.0700	0.0000	12.5000
13678.526	42	0	0.0700	0.0000	12.5000
13678.526	41	0	0.0700	0.0000	12.5000
13697.385	42	0	0.0700	0.0000	12.5000
13716.750	43	0	0.0701	0.0000	12.5000
13736.114	44	0	0.0702	0.0000	12.5000
13755.478	45	0	0.0703	0.0000	12.5000
13774.842	46	0	0.0704	0.0000	12.5000
13794.206	47	0	0.0705	0.0000	12.5000
13813.571	48	0	0.0705	0.0000	12.5000
13832.935	49	0	0.0706	0.0000	12.5000
13852.299	50	0	0.0707	0.0000	12.5000
13871.663	51	0	0.0708	0.0000	12.5000
13891.028	52	0	0.0709	0.0000	12.5000
14107.080	51	0	0.0720	0.0000	12.5000
14116.555	50	0	0.0720	0.0000	12.5000
14116.555	49	0	0.0720	0.0000	12.5000
14266.541	48	0	0.0727	0.0000	12.5000
14341.635	47	0	0.0731	0.0000	12.5000
14643.883	46	0	0.0744	0.0000	15.0000
14643.883	45	0	0.0744	0.0000	15.0000
14729.425	44	0	0.0748	0.0000	15.0000
14774.282	43	0	0.0750	0.0000	15.0000
14774.282	42	0	0.0750	0.0000	15.0000
14786.275	41	0	0.0750	0.0000	15.0000
15030.602	40	0	0.0760	0.0000	15.0000
15030.602	39	0	0.0760	0.0000	15.0000
15047.804	38	0	0.0760	0.0000	15.0000
15105.314	37	0	0.0762	0.0000	15.0000
15173.993	36	0	0.0765	0.0000	15.0000
15289.229	35	0	0.0769	0.0000	15.0000
15289.229	34	0	0.0769	0.0000	15.0000
15302.493	33	0	0.0769	0.0000	15.0000
15408.765	32	0	0.0772	0.0000	15.0000
15408.765	31	0	0.0772	0.0000	15.0000
15457.432	30	0	0.0774	0.0000	15.0000
15537.769	29	0	0.0776	0.0000	15.0000
15537.769	28	0	0.0776	0.0000	15.0000
15537.769	27	0	0.0776	0.0000	15.0000
15537.769	26	0	0.0776	0.0000	15.0000
15550.584	25	0	0.0776	0.0000	15.0000
15645.583	24	0	0.0779	0.0000	15.0000
15645.583	23	0	0.0779	0.0000	15.0000
15645.583	22	0	0.0779	0.0000	15.0000
15675.787	21	0	0.0779	0.0000	15.0000
15680.968	20	0	0.0779	0.0000	15.0000
15680.968	19	0	0.0779	0.0000	15.0000
15680.968	18	0	0.0779	0.0000	15.0000
15680.968	17	0	0.0779	0.0000	15.0000
15680.968	16	0	0.0779	0.0000	15.0000
15680.968	15	0	0.0779	0.0000	15.0000
15680.968	14	0	0.0779	0.0000	15.0000
15705.177	13	0	0.0780	0.0000	15.0000
15795.447	12	0	0.0781	0.0000	15.0000
15817.539	11	0	0.0781	0.0000	15.0000
15833.464	12	0	0.0781	0.0000	15.0000
15849.390	13	0	0.0781	0.0000	15.0000
15865.316	14	0	0.0782	0.0000	15.0000
15922.926	13	0	0.0782	0.0000	15.0000
15940.863	14	0	0.0783	0.0000	15.0000
15954.294	13	0	0.0783	0.0000	15.0000
15958.799	14	0	0.0783	0.0000	15.0000
15976.736	15	0	0.0783	0.0000	15.0000
15994.673	16	0	0.0783	0.0000	15.0000
16012.610	17	0	0.0784	0.0000	15.0000
16030.547	18	0	0.0784	0.0000	15.0000
16048.484	19	0	0.0784	0.0000	15.0000
16066.420	20	0	0.0785	0.0000	15.0000
16084.357	21	0	0.0785	0.0000	15.0000
16102.294	22	0	0.0785	0.0000	15.0000
16120.231	23	0	0.0786	0.0000	15.0000
16138.168	24	0	0.0786	0.0000	15.0000
16156.104	25	0	0.0786	0.0000	15.0000
16174.041	26	0	0.0787	0.0000	15.0000
16191.978	27	0	0.0787	0.0000	15.0000
16209.915	28	0	0.0788	0.0000	15.0000
16227.852	29	0	0.0788	0.0000	15.0000
16245.789	30	0	0.0789	0.0000	15.0000
16263.725	31	0	0.0789	0.0000	15.0000
16281.662	32	0	0.0790	0.0000	15.0000
16360.579	31	0	0.0792	0.0000	15.0000
16360.579	30	0	0.0792	0.0000	15.0000
16360.579	29	0	0.0792	0.0000	15.0000
16601.625	28	0	0.0799	0.0000	15.0000
16601.625	27	0	0.0799	0.0000	15.0000
16601.625	26	0	0.0799	0.0000	15.0000
16733.667	25	0	0.0802	0.0000	15.0000
16733.667	24	0	0.0802	0.0000	15.0000
16813.525	23	0	0.0804	0.0000	15.0000
16831.682	22	0	0.0804	0.0000	15.0000
16909.434	21	0	0.0806	0.0000	15.0000
16909.434	20	0	0.0806	0.0000	15.0000
16981.055	19	0	0.0807	0.0000	15.0000
17084.263	18	0	0.0809	0.0000	15.0000
17084.263	17	0	0.0809	0.0000	15.0000
17197.151	16	0	0.0811	0.0000	15.0000
17197.151	15	0	0.0811	0.0000	15.0000
17197.151	14	0	0.0811	0.0000	15.0000
17222.317	13	0	0.0811	0.0000	15.0000
17474.348	12	0	0.0814	0.0000	15.0000
17529.375	11	0	0.0815	0.0000	15.0000
17535.981	10	0	0.0815	0.0000	15.0000
17551.187	9	0	0.0815	0.0000	15.0000
17618.719	8	0	0.0816	0.0000	15.0000
17741.743	7	0	0.0817	0.0000	15.0000
17875.016	6	0	0.0818	0.0000	15.0000
17947.451	5	0	0.0818	0.0000	15.0000
17947.451	4	0	0.0818	0.0000	15.0000
18005.433	3	0	0.0818	0.0000	17.5000
18005.433	2	0	0.0818	0.0000	17.5000
18036.230	1	0	0.0818	0.0000	17.5000
18119.299	0	0	0.0818	0.0000	17.5000
18119.299	0	1	0.0818	2.4000	17.5000
18211.867	0	2	0.0818	4.8000	17.5000
18211.867	0	3	0.0818	7.2000	17.5000
18228.937	0	4	0.0818	9.6000	17.5000
18344.397	0	5	0.0818	12.0000	17.5000
18655.453	0	6	0.0818	14.4000	17.5000
18655.453	0	7	0.0818	16.8000	17.5000
18655.453	0	8	0.0818	19.2000	17.5000
18655.453	0	9	0.0818	21.6000	17.5000
18655.453	0	10	0.0818	24.0000	17.5000
18846.375	0	11	0.0818	26.4000	17.5000
18846.375	0	12	0.0818	28.8000	17.5000
18846.375	0	13	0.0818	31.2000	17.5000
18889.904	0	14	0.0818	33.6000	17.5000
19037.343	0	15	0.0818	36.0000	17.5000
19306.423	0	16	0.0818	38.4000	17.5000
19306.423	0	17	0.0818	40.8000	17.5000
19448.360	1	17	0.0818	40.8000	17.5000
19467.227	2	17	0.0818	40.8000	17.5000
19477.763	1	17	0.0818	40.8000	17.5000
19477.763	0	17	0.0818	40.8000	17.5000
19486.093	1	17	0.0818	40.8000	17.5000
19504.960	2	17	0.0818	40.8000	17.5000
19523.827	3	17	0.0818	40.8000	17.5000
19542.693	4	17	0.0818	40.8000	17.5000
19561.560	5	17	0.0819	40.8000	17.5000
19580.426	6	17	0.0819	40.8000	17.5000
19599.293	7	17	0.0819	40.8000	17.5000
19618.160	8	17	0.0819	40.8000	17.5000
19637.026	9	17	0.0819	40.8000	17.5000
19655.893	10	17	0.0819	40.8000	17.5000
19674.760	11	17	0.0819	40.8000	17.5000
19693.626	12	17	0.0820	40.8000	17.5000
19712.493	13	17	0.0820	40.8000	17.5000
19731.360	14	17	0.0820	40.8000	17.5000
19750.226	15	17	0.0820	40.8000	17.5000
19769.093	16	17	0.0821	40.8000	17.5000
19787.959	17	17	0.0821	40.8000	17.5000
19806.826	18	17	0.0821	40.8000	17.5000
19915.213	19	17	0.0823	40.8000	17.5000
19926.737	20	17	0.0823	40.8000	17.5000
19938.261	21	17	0.0823	40.8000	17.5000
19949.786	22	17	0.0824	40.8000	17.5000
19961.310	23	17	0.0824	40.8000	17.5000
19972.834	24	17	0.0824	40.8000	17.5000
19984.358	25	17	0.0824	40.8000	17.5000
19995.883	26	17	0.0825	40.8000	17.5000
20001.010	25	17	0.0825	40.8000	17.5000
20001.010	24	17	0.0825	40.8000	17.5000
20007.407	25	17	0.0825	40.8000	17.5000
20018.931	26	17	0.0825	40.8000	17.5000
20030.456	27	17	0.0825	40.8000	17.5000
20041.980	28	17	0.0826	40.8000	17.5000
20053.504	29	17	0.0826	40.8000	17.5000
20065.028	30	17	0.0826	40.8000	17.5000
20076.553	31	17	0.0827	40.8000	17.5000
20088.077	32	17	0.0827	40.8000	17.5000
20099.601	33	17	0.0827	40.8000	17.5000
20111.125	34	17	0.0828	40.8000	17.5000
20122.650	35	17	0.0828	40.8000	17.5000
20134.174	36	17	0.0829	40.8000	17.5000
20142.898	37	17	0.0829	40.8000	17.5000
20151.622	38	17	0.0829	40.8000	17.5000
20160.347	39	17	0.0829	40.8000	17.5000
20169.071	40	17	0.0830	40.8000	17.5000
20177.795	41	17	0.0830	40.8000	17.5000
20186.519	42	17	0.0830	40.8000	17.5000
20201.888	43	17	0.0831	40.8000	17.5000
20217.256	44	17	0.0832	40.8000	17.5000
20232.625	45	17	0.0832	40.8000	17.5000
20233.583	44	17	0.0832	40.8000	17.5000
20247.994	45	17	0.0833	40.8000	17.5000
20263.362	46	17	0.0834	40.8000	17.5000
20278.731	47	17	0.0834	40.8000	17.5000
20294.099	48	17	0.0835	40.8000	17.5000
20309.468	49	17	0.0836	40.8000	17.5000
20324.836	50	17	0.0836	40.8000	17.5000
20340.205	51	17	0.0837	40.8000	17.5000
