# s=45 S=55 h=0.0103 p=6.0000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
6994.869	37	0	0.0814	0.0000	2.5000
7029.632	36	0	0.0817	0.0000	2.5000
7121.267	35	0	0.0825	0.0000	2.5000
7166.827	34	0	0.0829	0.0000	2.5000
8267.298	33	0	0.0918	0.0000	5.0000
8353.547	32	0	0.0925	0.0000	5.0000
8359.278	31	0	0.0925	0.0000	5.0000
8362.667	32	0	0.0926	0.0000	5.0000
8371.525	33	0	0.0926	0.0000	5.0000
8380.383	34	0	0.0927	0.0000	5.0000
8389.241	35	0	0.0928	0.0000	5.0000
8398.099	36	0	0.0929	0.0000	5.0000
8406.956	37	0	0.0929	0.0000	5.0000
8415.814	38	0	0.0930	0.0000	5.0000
8424.672	39	0	0.0931	0.0000	5.0000
8433.530	40	0	0.0932	0.0000	5.0000
8442.388	41	0	0.0933	0.0000	5.0000
8451.246	42	0	0.0933	0.0000	5.0000
8460.103	43	0	0.0934	0.0000	5.0000
8468.961	44	0	0.0935	0.0000	5.0000
8477.819	45	0	0.0936	0.0000	5.0000
8486.677	46	0	0.0937	0.0000	5.0000
8495.535	47	0	0.0938	0.0000	5.0000
8504.393	48	0	0.0939	0.0000	5.0000
8513.251	49	0	0.0940	0.0000	5.0000
8522.108	50	0	0.0941	0.0000	5.0000
8530.966	51	0	0.0942	0.0000	5.0000
8539.824	52	0	0.0943	0.0000	5.0000
8550.589	51	0	0.0945	0.0000	5.0000
8605.104	50	0	0.0951	0.0000	5.0000
8605.104	49	0	0.0951	0.0000	5.0000
8605.104	48	0	0.0951	0.0000	5.0000
8643.527	47	0	0.0956	0.0000	5.0000
8643.527	46	0	0.0956	0.0000	5.0000
8674.704	45	0	0.0959	0.0000	5.0000
8686.516	44	0	0.0960	0.0000	5.0000
9092.405	43	0	0.1003	0.0000	7.5000
9251.151	42	0	0.1019	0.0000	7.5000
9539.558	41	0	0.1048	0.0000	7.5000
9589.634	40	0	0.1053	0.0000	7.5000
10103.415	39	0	0.1102	0.0000	7.5000
10462.196	38	0	0.1135	0.0000	7.5000
10477.347	37	0	0.1137	0.0000	7.5000
10520.407	36	0	0.1140	0.0000	7.5000
10520.407	35	0	0.1140	0.0000	7.5000
10628.072	36	0	0.1149	0.0000	7.5000
10646.538	37	0	0.1151	0.0000	7.5000
10665.004	38	0	0.1153	0.0000	7.5000
10683.470	39	0	0.1154	0.0000	7.5000
10701.936	40	0	0.1156	0.0000	7.5000
10720.403	41	0	0.1158	0.0000	7.5000
10738.869	42	0	0.1160	0.0000	7.5000
10757.335	43	0	0.1161	0.0000	7.5000
10775.801	44	0	0.1163	0.0000	7.5000
10794.267	45	0	0.1165	0.0000	7.5000
10812.734	46	0	0.1167	0.0000	7.5000
10912.262	45	0	0.1178	0.0000	7.5000
11052.029	44	0	0.1193	0.0000	7.5000
11144.506	43	0	0.1203	0.0000	7.5000
11230.175	42	0	0.1212	0.0000	7.5000
11230.175	41	0	0.1212	0.0000	7.5000
11447.938	40	0	0.1233	0.0000	7.5000
11447.938	39	0	0.1233	0.0000	7.5000
11447.938	38	0	0.1233	0.0000	7.5000
11570.014	37	0	0.1244	0.0000	7.5000
11757.375	36	0	0.1261	0.0000	7.5000
11757.375	35	0	0.1261	0.0000	7.5000
12190.124	34	0	0.1297	0.0000	7.5000
12190.124	33	0	0.1297	0.0000	7.5000
12294.307	32	0	0.1305	0.0000	7.5000
12301.636	31	0	0.1305	0.0000	7.5000
12503.338	30	0	0.1320	0.0000	7.5000
12503.338	29	0	0.1320	0.0000	7.5000
12595.047	28	0	0.1327	0.0000	7.5000
12595.047	27	0	0.1327	0.0000	7.5000
12761.165	26	0	0.1337	0.0000	10.0000
12761.165	25	0	0.1337	0.0000	10.0000
13055.637	24	0	0.1355	0.0000	10.0000
13102.469	23	0	0.1358	0.0000	10.0000
13261.856	22	0	0.1366	0.0000	10.0000
13400.842	21	0	0.1374	0.0000	10.0000
13851.673	20	0	0.1396	0.0000	10.0000
14116.555	19	0	0.1409	0.0000	10.0000
14116.555	18	0	0.1409	0.0000	10.0000
14116.555	17	0	0.1409	0.0000	10.0000
14116.555	16	0	0.1409	0.0000	10.0000
14116.555	15	0	0.1409	0.0000	10.0000
14171.633	14	0	0.1411	0.0000	10.0000
14266.541	13	0	0.1414	0.0000	10.0000
14487.655	12	0	0.1421	0.0000	10.0000
14494.621	13	0	0.1421	0.0000	10.0000
14501.587	14	0	0.1421	0.0000	10.0000
14508.553	15	0	0.1421	0.0000	10.0000
14515.519	16	0	0.1422	0.0000	10.0000
14522.485	17	0	0.1422	0.0000	10.0000
14525.634	16	0	0.1422	0.0000	10.0000
14529.451	17	0	0.1422	0.0000	10.0000
14536.417	18	0	0.1422	0.0000	10.0000
14543.382	19	0	0.1423	0.0000	10.0000
14695.920	20	0	0.1430	0.0000	10.0000
14710.072	21	0	0.1430	0.0000	10.0000
14724.223	22	0	0.1431	0.0000	10.0000
14738.375	23	0	0.1432	0.0000	10.0000
14752.526	24	0	0.1433	0.0000	10.0000
14766.678	25	0	0.1433	0.0000	10.0000
14774.282	24	0	0.1434	0.0000	10.0000
14780.830	25	0	0.1434	0.0000	10.0000
14794.981	26	0	0.1435	0.0000	10.0000
14809.133	27	0	0.1436	0.0000	10.0000
14823.284	28	0	0.1437	0.0000	10.0000
14835.103	27	0	0.1438	0.0000	10.0000
14837.436	28	0	0.1438	0.0000	10.0000
14851.587	29	0	0.1439	0.0000	10.0000
14865.739	30	0	0.1440	0.0000	10.0000
14879.890	31	0	0.1441	0.0000	10.0000
14894.042	32	0	0.1442	0.0000	10.0000
14908.193	33	0	0.1443	0.0000	10.0000
14922.345	34	0	0.1444	0.0000	10.0000
14936.496	35	0	0.1445	0.0000	10.0000
14950.648	36	0	0.1446	0.0000	10.0000
14964.799	37	0	0.1448	0.0000	10.0000
15030.602	36	0	0.1453	0.0000	10.0000
15030.602	35	0	0.1453	0.0000	10.0000
15030.602	34	0	0.1453	0.0000	10.0000
15030.602	33	0	0.1453	0.0000	10.0000
15030.602	32	0	0.1453	0.0000	10.0000
15030.602	31	0	0.1453	0.0000	10.0000
15116.459	30	0	0.1460	0.0000	10.0000
15289.229	29	0	0.1472	0.0000	10.0000
15289.229	28	0	0.1472	0.0000	10.0000
15458.007	27	0	0.1483	0.0000	10.0000
15458.007	26	0	0.1483	0.0000	10.0000
15458.007	25	0	0.1483	0.0000	10.0000
15645.583	24	0	0.1494	0.0000	10.0000
15675.787	23	0	0.1496	0.0000	10.0000
15680.968	22	0	0.1497	0.0000	10.0000
15680.968	21	0	0.1497	0.0000	10.0000
15705.177	20	0	0.1498	0.0000	10.0000
15795.447	19	0	0.1502	0.0000	10.0000
15817.539	18	0	0.1503	0.0000	10.0000
16013.702	17	0	0.1511	0.0000	10.0000
16360.579	16	0	0.1526	0.0000	12.5000
16360.579	15	0	0.1526	0.0000	12.5000
16360.579	14	0	0.1526	0.0000	12.5000
16408.128	13	0	0.1527	0.0000	12.5000
16430.489	12	0	0.1528	0.0000	12.5000
16430.489	11	0	0.1528	0.0000	12.5000
16601.625	10	0	0.1532	0.0000	12.5000
16601.625	9	0	0.1532	0.0000	12.5000
16675.947	8	0	0.1534	0.0000	12.5000
16675.947	7	0	0.1534	0.0000	12.5000
16981.055	6	0	0.1539	0.0000	12.5000
16981.055	5	0	0.1539	0.0000	12.5000
17084.263	4	0	0.1540	0.0000	12.5000
17197.151	3	0	0.1541	0.0000	12.5000
17349.513	2	0	0.1542	0.0000	12.5000
17427.494	1	0	0.1543	0.0000	12.5000
17427.494	0	0	0.1543	0.0000	12.5000
17474.348	0	1	0.1543	6.0000	12.5000
17512.910	0	2	0.1543	12.0000	12.5000
17529.375	0	3	0.1543	18.0000	12.5000
17567.742	0	4	0.1543	24.0000	12.5000
17680.347	0	5	0.1543	30.0000	12.5000
17692.363	0	6	0.1543	36.0000	12.5000
17741.743	0	7	0.1543	42.0000	12.5000
17875.016	0	8	0.1543	48.0000	12.5000
17875.016	0	9	0.1543	54.0000	12.5000
17891.062	0	10	0.1543	60.0000	12.5000
17906.378	0	11	0.1543	66.0000	12.5000
17910.224	0	12	0.1543	72.0000	12.5000
17955.685	0	13	0.1543	78.0000	12.5000
18036.230	0	14	0.1543	84.0000	12.5000
18036.230	0	15	0.1543	90.0000	12.5000
18119.299	0	16	0.1543	96.0000	12.5000
18119.299	0	17	0.1543	102.0000	12.5000
18146.766	0	18	0.1543	108.0000	12.5000
18199.924	1	18	0.1543	108.0000	12.5000
18212.780	2	18	0.1543	108.0000	12.5000
18225.636	3	18	0.1543	108.0000	12.5000
18238.492	4	18	0.1543	108.0000	12.5000
18251.348	5	18	0.1543	108.0000	12.5000
18264.204	6	18	0.1543	108.0000	12.5000
18277.060	7	18	0.1543	108.0000	12.5000
18289.916	8	18	0.1544	108.0000	12.5000
18302.772	9	18	0.1544	108.0000	12.5000
18315.629	10	18	0.1544	108.0000	12.5000
18328.485	11	18	0.1544	108.0000	12.5000
18341.341	12	18	0.1545	108.0000	12.5000
18344.397	11	18	0.1545	108.0000	12.5000
18354.197	12	18	0.1545	108.0000	12.5000
18367.053	13	18	0.1545	108.0000	12.5000
18379.909	14	18	0.1546	108.0000	12.5000
18392.765	15	18	0.1546	108.0000	12.5000
18405.621	16	18	0.1547	108.0000	12.5000
18418.477	17	18	0.1547	108.0000	12.5000
18431.333	18	18	0.1548	108.0000	12.5000
18444.189	19	18	0.1548	108.0000	12.5000
18458.443	20	18	0.1549	108.0000	12.5000
18472.696	21	18	0.1550	108.0000	12.5000
18486.949	22	18	0.1550	108.0000	12.5000
18501.203	23	18	0.1551	108.0000	12.5000
18515.456	24	18	0.1552	108.0000	12.5000
18529.710	25	18	0.1553	108.0000	12.5000
18543.963	26	18	0.1554	108.0000	12.5000
18558.216	27	18	0.1554	108.0000	12.5000
18572.470	28	18	0.1555	108.0000	12.5000
18586.723	29	18	0.1556	108.0000	12.5000
18600.976	30	18	0.1557	108.0000	12.5000
18615.230	31	18	0.1558	108.0000	12.5000
18629.483	32	18	0.1559	108.0000	12.5000
18643.737	33	18	0.1560	108.0000	12.5000
18655.453	32	18	0.1561	108.0000	12.5000
18655.453	31	18	0.1561	108.0000	12.5000
18655.453	30	18	0.1561	108.0000	12.5000
18657.990	31	18	0.1562	108.0000	12.5000
18672.243	32	18	0.1563	108.0000	12.5000
18686.497	33	18	0.1564	108.0000	12.5000
18700.750	34	18	0.1565	108.0000	12.5000
18702.457	33	18	0.1565	108.0000	12.5000
18846.375	32	18	0.1576	108.0000	12.5000
18846.375	31	18	0.1576	108.0000	12.5000
18889.904	30	18	0.1579	108.0000	12.5000
18951.674	29	18	0.1584	108.0000	12.5000
19127.613	28	18	0.1596	108.0000	12.5000
19164.787	27	18	0.1599	108.0000	12.5000
19419.722	26	18	0.1615	108.0000	12.5000
19477.763	25	18	0.1619	108.0000	12.5000
19477.763	24	18	0.1619	108.0000	12.5000
19508.621	23	18	0.1620	108.0000	12.5000
19562.314	22	18	0.1623	108.0000	12.5000
19604.909	21	18	0.1626	108.0000	12.5000
19604.909	20	18	0.1626	108.0000	12.5000
19620.865	19	18	0.1626	108.0000	12.5000
19878.509	18	18	0.1638	108.0000	15.0000
19903.689	17	18	0.1639	108.0000	15.0000
19927.863	16	18	0.1640	108.0000	15.0000
20502.354	15	18	0.1662	108.0000	15.0000
20502.354	14	18	0.1662	108.0000	15.0000
20502.354	13	18	0.1662	108.0000	15.0000
20502.354	12	18	0.1662	108.0000	15.0000
20595.582	11	18	0.1665	108.0000	15.0000
20638.946	10	18	0.1666	108.0000	15.0000
20638.946	9	18	0.1666	108.0000	15.0000
20782.572	8	18	0.1669	108.0000	15.0000
20828.640	7	18	0.1670	108.0000	15.0000
20828.640	6	18	0.1670	108.0000	15.0000
20876.702	5	18	0.1670	108.0000	15.0000
21046.564	4	18	0.1672	108.0000	15.0000
21164.676	3	18	0.1674	108.0000	15.0000
21164.676	2	18	0.1674	108.0000	15.0000
21294.558	1	18	0.1674	108.0000	15.0000
21365.720	0	18	0.1674	108.0000	15.0000
21801.227	0	19	0.1674	114.0000	15.0000
21839.954	0	20	0.1674	120.0000	15.0000
21902.485	0	21	0.1674	126.0000	15.0000
21945.923	1	21	0.1674	126.0000	15.0000
21963.195	2	21	0.1674	126.0000	15.0000
21980.467	3	21	0.1674	126.0000	15.0000
21997.739	4	21	0.1675	126.0000	15.0000
22010.030	3	21	0.1675	126.0000	15.0000
22015.011	4	21	0.1675	126.0000	15.0000
22032.283	5	21	0.1675	126.0000	15.0000
22049.555	6	21	0.1675	126.0000	15.0000
22066.827	7	21	0.1675	126.0000	15.0000
22068.296	6	21	0.1675	126.0000	15.0000
22084.099	7	21	0.1676	126.0000	15.0000
22101.371	8	21	0.1676	126.0000	15.0000
22118.643	9	21	0.1676	126.0000	15.0000
22135.915	10	21	0.1677	126.0000	15.0000
22153.187	11	21	0.1677	126.0000	15.0000
22161.549	10	21	0.1677	126.0000	15.0000
22170.459	11	21	0.1677	126.0000	15.0000
22187.731	12	21	0.1678	126.0000	15.0000
22205.003	13	21	0.1678	126.0000	15.0000
22222.274	14	21	0.1679	126.0000	15.0000
22239.546	15	21	0.1679	126.0000	15.0000
22256.818	16	21	0.1680	126.0000	15.0000
22274.090	17	21	0.1681	126.0000	15.0000
22282.677	18	21	0.1681	126.0000	15.0000
22291.263	19	21	0.1681	126.0000	15.0000
22299.849	20	21	0.1682	126.0000	15.0000
22308.436	21	21	0.1682	126.0000	15.0000
22317.022	22	21	0.1683	126.0000	15.0000
22325.608	23	21	0.1683	126.0000	15.0000
22334.195	24	21	0.1684	126.0000	15.0000
22342.781	25	21	0.1684	126.0000	15.0000
22351.367	26	21	0.1685	126.0000	15.0000
22356.329	25	21	0.1685	126.0000	15.0000
22356.329	24	21	0.1685	126.0000	15.0000
22356.329	23	21	0.1685	126.0000	15.0000
22359.953	24	21	0.1685	126.0000	15.0000
22368.540	25	21	0.1686	126.0000	15.0000
22377.126	26	21	0.1686	126.0000	15.0000
22385.712	27	21	0.1687	126.0000	15.0000
22394.299	28	21	0.1687	126.0000	15.0000
22402.885	29	21	0.1688	126.0000	15.0000
22411.471	30	21	0.1688	126.0000	15.0000
22731.637	29	21	0.1711	126.0000	15.0000
22765.006	28	21	0.1714	126.0000	15.0000
22765.006	27	21	0.1714	126.0000	15.0000
22830.685	26	21	0.1718	126.0000	15.0000
23388.452	25	21	0.1752	126.0000	15.0000
23404.547	24	21	0.1753	126.0000	17.5000
23498.429	23	21	0.1759	126.0000	17.5000
23527.334	22	21	0.1760	126.0000	17.5000
23824.497	21	21	0.1776	126.0000	17.5000
23954.699	22	21	0.1782	126.0000	17.5000
23968.318	23	21	0.1783	126.0000	17.5000
23981.938	24	21	0.1784	126.0000	17.5000
23995.558	25	21	0.1785	126.0000	17.5000
24009.178	26	21	0.1785	126.0000	17.5000
24022.798	27	21	0.1786	126.0000	17.5000
24036.418	28	21	0.1787	126.0000	17.5000
24050.038	29	21	0.1788	126.0000	17.5000
24063.658	30	21	0.1789	126.0000	17.5000
24077.278	31	21	0.1790	126.0000	17.5000
24090.897	32	21	0.1791	126.0000	17.5000
24104.517	33	21	0.1792	126.0000	17.5000
24118.137	34	21	0.1793	126.0000	17.5000
24131.757	35	21	0.1794	126.0000	17.5000
24145.377	36	21	0.1795	126.0000	17.5000
24158.997	37	21	0.1797	126.0000	17.5000
24172.617	38	21	0.1798	126.0000	17.5000
24186.237	39	21	0.1799	126.0000	17.5000
24199.857	40	21	0.1800	126.0000	17.5000
24213.476	41	21	0.1802	126.0000	17.5000
24232.291	42	21	0.1803	126.0000	17.5000
24251.105	43	21	0.1805	126.0000	17.5000
24269.919	44	21	0.1807	126.0000	17.5000
24288.733	45	21	0.1809	126.0000	17.5000
24307.548	46	21	0.1811	126.0000	17.5000
24311.802	45	21	0.1812	126.0000	17.5000
24311.802	44	21	0.1812	126.0000	17.5000
24311.802	43	21	0.1812	126.0000	17.5000
24326.362	44	21	0.1813	126.0000	17.5000
24345.176	45	21	0.1815	126.0000	17.5000
24363.990	46	21	0.1817	126.0000	17.5000
24382.805	47	21	0.1819	126.0000	17.5000
24401.619	48	21	0.1821	126.0000	17.5000
24827.944	47	21	0.1870	126.0000	17.5000
25109.998	46	21	0.1902	126.0000	17.5000
25138.318	45	21	0.1905	126.0000	17.5000
25150.580	44	21	0.1906	126.0000	17.5000
25200.418	43	21	0.1911	126.0000	20.0000
25207.276	42	21	0.1912	126.0000	20.0000
25430.698	41	21	0.1934	126.0000	20.0000
25652.861	40	21	0.1956	126.0000	20.0000
26065.768	39	21	0.1996	126.0000	20.0000
26074.504	38	21	0.1996	126.0000	20.0000
26166.271	37	21	0.2005	126.0000	20.0000
26317.551	36	21	0.2018	126.0000	20.0000
26452.111	35	21	0.2030	126.0000	20.0000
26530.347	34	21	0.2036	126.0000	20.0000
26537.668	35	21	0.2037	126.0000	20.0000
26552.545	36	21	0.2038	126.0000	20.0000
26567.422	37	21	0.2039	126.0000	20.0000
26582.300	38	21	0.2041	126.0000	20.0000
26597.177	39	21	0.2042	126.0000	20.0000
26612.054	40	21	0.2043	126.0000	20.0000
26626.932	41	21	0.2045	126.0000	20.0000
26641.809	42	21	0.2046	126.0000	20.0000
26656.686	43	21	0.2048	126.0000	20.0000
26671.564	44	21	0.2049	126.0000	20.0000
26686.441	45	21	0.2051	126.0000	20.0000
26724.687	44	21	0.2055	126.0000	20.0000
26910.181	43	21	0.2074	126.0000	20.0000
27060.046	42	21	0.2090	126.0000	22.5000
27374.669	41	21	0.2121	126.0000	22.5000
27729.915	42	21	0.2156	126.0000	22.5000
27745.297	43	21	0.2157	126.0000	22.5000
27760.680	44	21	0.2159	126.0000	22.5000
27776.062	45	21	0.2161	126.0000	22.5000
27791.444	46	21	0.2162	126.0000	22.5000
27806.827	47	21	0.2164	126.0000	22.5000
27822.209	48	21	0.2166	126.0000	22.5000
27837.591	49	21	0.2167	126.0000	22.5000
27852.974	50	21	0.2169	126.0000	22.5000
27867.028	49	21	0.2171	126.0000	22.5000
27868.356	50	21	0.2171	126.0000	22.5000
27883.739	51	21	0.2173	126.0000	22.5000
27899.121	52	21	0.2175	126.0000	22.5000
28082.932	51	21	0.2198	126.0000	22.5000
28082.932	50	21	0.2198	126.0000	22.5000
28131.179	49	21	0.2203	126.0000	22.5000
28252.789	48	21	0.2217	126.0000	22.5000
28272.160	47	21	0.2220	126.0000	22.5000
28380.044	46	21	0.2232	126.0000	22.5000
28522.197	45	21	0.2247	126.0000	22.5000
28774.738	44	21	0.2274	126.0000	22.5000
28999.760	43	21	0.2298	126.0000	25.0000
28999.760	42	21	0.2298	126.0000	25.0000
28999.760	41	21	0.2298	126.0000	25.0000
29075.460	40	21	0.2305	126.0000	25.0000
29119.519	39	21	0.2310	126.0000	25.0000
29494.142	40	21	0.2345	126.0000	25.0000
29505.497	41	21	0.2346	126.0000	25.0000
29516.851	42	21	0.2347	126.0000	25.0000
29528.206	43	21	0.2348	126.0000	25.0000
29539.560	44	21	0.2349	126.0000	25.0000
29550.915	45	21	0.2350	126.0000	25.0000
29562.270	46	21	0.2351	126.0000	25.0000
29573.624	47	21	0.2353	126.0000	25.0000
29584.979	48	21	0.2354	126.0000	25.0000
29596.333	49	21	0.2355	126.0000	25.0000
29607.688	50	21	0.2357	126.0000	25.0000
29611.901	49	21	0.2357	126.0000	25.0000
29662.483	48	21	0.2363	126.0000	25.0000
29749.937	47	21	0.2373	126.0000	25.0000
29995.012	46	21	0.2400	126.0000	25.0000
30170.748	45	21	0.2420	126.0000	25.0000
30213.733	44	21	0.2424	126.0000	25.0000
30213.733	43	21	0.2424	126.0000	25.0000
30317.799	42	21	0.2435	126.0000	25.0000
30529.999	41	21	0.2456	126.0000	25.0000
30529.999	40	21	0.2456	126.0000	25.0000
30531.772	39	21	0.2456	126.0000	25.0000
30686.454	38	21	0.2471	126.0000	27.5000
30686.454	37	21	0.2471	126.0000	27.5000
30686.454	36	21	0.2471	126.0000	27.5000
30806.754	35	21	0.2481	126.0000	27.5000
30806.754	34	21	0.2481	126.0000	27.5000
30837.684	33	21	0.2484	126.0000	27.5000
31179.652	32	21	0.2511	126.0000	27.5000
31352.807	31	21	0.2524	126.0000	27.5000
31449.784	30	21	0.2531	126.0000	27.5000
31496.159	29	21	0.2534	126.0000	27.5000
31537.762	28	21	0.2537	126.0000	27.5000
31550.683	27	21	0.2538	126.0000	27.5000
31640.204	26	21	0.2544	126.0000	27.5000
31909.828	25	21	0.2560	126.0000	27.5000
31988.699	24	21	0.2565	126.0000	27.5000
32035.773	23	21	0.2568	126.0000	27.5000
32049.813	22	21	0.2569	126.0000	27.5000
32049.813	21	21	0.2569	126.0000	27.5000
32133.257	20	21	0.2573	126.0000	27.5000
32133.257	19	21	0.2573	126.0000	27.5000
32193.772	18	21	0.2576	126.0000	27.5000
32279.036	17	21	0.2579	126.0000	27.5000
32279.036	16	21	0.2579	126.0000	27.5000
32279.036	15	21	0.2579	126.0000	27.5000
32322.182	14	21	0.2581	126.0000	27.5000
32322.182	13	21	0.2581	126.0000	27.5000
32322.182	12	21	0.2581	126.0000	27.5000
32322.182	11	21	0.2581	126.0000	27.5000
32370.768	10	21	0.2582	126.0000	27.5000
32432.281	9	21	0.2583	126.0000	27.5000
32432.281	8	21	0.2583	126.0000	27.5000
32527.999	7	21	0.2585	126.0000	27.5000
32565.582	6	21	0.2586	126.0000	27.5000
32612.403	5	21	0.2587	126.0000	27.5000
32655.965	4	21	0.2587	126.0000	27.5000
32714.479	3	21	0.2588	126.0000	27.5000
32733.906	2	21	0.2588	126.0000	27.5000
32884.384	1	21	0.2589	126.0000	27.5000
32884.384	0	21	0.2589	126.0000	27.5000
32898.881	1	21	0.2589	126.0000	27.5000
32915.656	2	21	0.2589	126.0000	27.5000
32932.431	3	21	0.2589	126.0000	27.5000
32949.206	4	21	0.2589	126.0000	27.5000
32965.982	5	21	0.2589	126.0000	27.5000
32982.757	6	21	0.2589	126.0000	27.5000
32999.532	7	21	0.2589	126.0000	27.5000
33016.308	8	21	0.2590	126.0000	27.5000
33033.083	9	21	0.2590	126.0000	27.5000
33049.858	10	21	0.2590	126.0000	27.5000
33066.633	11	21	0.2591	126.0000	27.5000
33083.409	12	21	0.2591	126.0000	27.5000
33100.184	13	21	0.2592	126.0000	27.5000
33116.959	14	21	0.2592	126.0000	27.5000
33128.200	13	21	0.2593	126.0000	27.5000
33128.200	12	21	0.2593	126.0000	27.5000
33128.200	11	21	0.2593	126.0000	27.5000
33133.734	12	21	0.2593	126.0000	27.5000
33150.510	13	21	0.2593	126.0000	27.5000
33192.185	12	21	0.2594	126.0000	27.5000
33332.902	11	21	0.2598	126.0000	27.5000
33332.902	10	21	0.2598	126.0000	27.5000
33556.694	9	21	0.2604	126.0000	27.5000
33583.720	8	21	0.2604	126.0000	27.5000
33583.720	7	21	0.2604	126.0000	27.5000
33583.720	6	21	0.2604	126.0000	27.5000
33629.423	5	21	0.2605	126.0000	27.5000
33803.529	4	21	0.2607	126.0000	27.5000
33831.797	3	21	0.2607	126.0000	27.5000
33901.584	2	21	0.2608	126.0000	27.5000
34017.806	1	21	0.2608	126.0000	27.5000
34064.247	0	21	0.2609	126.0000	27.5000
34093.962	0	22	0.2609	132.0000	27.5000
34197.833	0	23	0.2609	138.0000	27.5000
34197.833	0	24	0.2609	144.0000	27.5000
34197.833	0	25	0.2609	150.0000	27.5000
34212.646	0	26	0.2609	156.0000	30.0000
34245.298	0	27	0.2609	162.0000	30.0000
34245.298	0	28	0.2609	168.0000	30.0000
34298.373	0	29	0.2609	174.0000	30.0000
34327.391	0	30	0.2609	180.0000	30.0000
34449.938	0	31	0.2609	186.0000	30.0000
34487.033	0	32	0.2609	192.0000	30.0000
34531.337	0	33	0.2609	198.0000	30.0000
34596.717	0	34	0.2609	204.0000	30.0000
34915.072	0	35	0.2609	210.0000	30.0000
34915.072	0	36	0.2609	216.0000	30.0000
34915.072	0	37	0.2609	222.0000	30.0000
34915.072	0	38	0.2609	228.0000	30.0000
34915.072	0	39	0.2609	234.0000	30.0000
34934.416	0	40	0.2609	240.0000	30.0000
35023.512	0	41	0.2609	246.0000	30.0000
35023.512	0	42	0.2609	252.0000	30.0000
35023.512	0	43	0.2609	258.0000	30.0000
35238.816	0	44	0.2609	264.0000	30.0000
35304.218	0	45	0.2609	270.0000	30.0000
35327.359	0	46	0.2609	276.0000	30.0000
35338.925	0	47	0.2609	282.0000	30.0000
35381.851	0	48	0.2609	288.0000	30.0000
35415.740	0	49	0.2609	294.0000	30.0000
35459.631	0	50	0.2609	300.0000	30.0000
35557.750	0	51	0.2609	306.0000	30.0000
35593.459	0	52	0.2609	312.0000	30.0000
35730.861	0	53	0.2609	318.0000	30.0000
35906.964	1	53	0.2609	318.0000	30.0000
35922.700	2	53	0.2609	318.0000	30.0000
35938.435	3	53	0.2609	318.0000	30.0000
35951.159	2	53	0.2609	318.0000	30.0000
35951.159	1	53	0.2609	318.0000	30.0000
35954.171	2	53	0.2609	318.0000	30.0000
35969.907	3	53	0.2609	318.0000	30.0000
35985.642	4	53	0.2609	318.0000	30.0000
36001.378	5	53	0.2609	318.0000	30.0000
36017.114	6	53	0.2609	318.0000	30.0000
36026.457	5	53	0.2609	318.0000	30.0000
36032.849	6	53	0.2610	318.0000	30.0000
36048.585	7	53	0.2610	318.0000	30.0000
36064.320	8	53	0.2610	318.0000	30.0000
36080.056	9	53	0.2610	318.0000	30.0000
36095.792	10	53	0.2611	318.0000	30.0000
36111.527	11	53	0.2611	318.0000	30.0000
36127.263	12	53	0.2611	318.0000	30.0000
36132.533	11	53	0.2612	318.0000	30.0000
