# s=30 S=35 h=0.0137 p=8.0000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
0.000	35	0	0.0000	0.0000	0.0000
978.400	34	0	0.0109	0.0000	0.0000
1808.853	33	0	0.0198	0.0000	0.0000
1918.536	32	0	0.0210	0.0000	0.0000
2740.035	31	0	0.0293	0.0000	0.0000
3048.077	30	0	0.0323	0.0000	0.0000
3952.247	29	0	0.0409	0.0000	2.5000
4019.346	28	0	0.0415	0.0000	2.5000
4134.035	27	0	0.0426	0.0000	2.5000
4149.657	26	0	0.0427	0.0000	2.5000
4193.335	25	0	0.0431	0.0000	2.5000
4294.824	24	0	0.0439	0.0000	2.5000
4436.025	25	0	0.0449	0.0000	2.5000
4451.342	26	0	0.0451	0.0000	2.5000
4466.659	27	0	0.0452	0.0000	2.5000
4481.975	28	0	0.0453	0.0000	2.5000
4497.292	29	0	0.0455	0.0000	2.5000
4642.725	28	0	0.0468	0.0000	2.5000
4765.402	27	0	0.0479	0.0000	2.5000
4775.621	26	0	0.0480	0.0000	2.5000
4860.783	25	0	0.0487	0.0000	2.5000
4985.125	24	0	0.0497	0.0000	2.5000
4985.125	23	0	0.0497	0.0000	2.5000
5148.634	22	0	0.0508	0.0000	2.5000
5370.628	21	0	0.0524	0.0000	2.5000
5912.303	20	0	0.0560	0.0000	5.0000
6059.374	19	0	0.0569	0.0000	5.0000
6298.971	18	0	0.0584	0.0000	5.0000
6360.888	17	0	0.0587	0.0000	5.0000
6360.888	16	0	0.0587	0.0000	5.0000
6403.427	15	0	0.0589	0.0000	5.0000
7029.551	14	0	0.0619	0.0000	5.0000
7043.600	13	0	0.0620	0.0000	5.0000
7126.076	12	0	0.0623	0.0000	5.0000
7145.685	13	0	0.0624	0.0000	5.0000
7159.514	14	0	0.0625	0.0000	5.0000
7173.342	15	0	0.0625	0.0000	5.0000
7175.539	14	0	0.0625	0.0000	5.0000
7187.171	15	0	0.0626	0.0000	5.0000
7201.000	16	0	0.0627	0.0000	5.0000
7214.828	17	0	0.0627	0.0000	5.0000
7228.657	18	0	0.0628	0.0000	5.0000
7242.485	19	0	0.0629	0.0000	5.0000
7256.314	20	0	0.0630	0.0000	5.0000
