# s=55 S=60 h=0.0068 p=4.0000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
0.000	60	0	0.0000	0.0000	0.0000
749.956	59	0	0.0071	0.0000	0.0000
749.956	58	0	0.0071	0.0000	0.0000
749.956	57	0	0.0071	0.0000	0.0000
978.400	56	0	0.0091	0.0000	0.0000
978.400	55	0	0.0091	0.0000	0.0000
978.400	54	0	0.0091	0.0000	0.0000
978.400	53	0	0.0091	0.0000	0.0000
978.400	52	0	0.0091	0.0000	0.0000
1097.850	51	0	0.0101	0.0000	0.0000
1522.228	50	0	0.0135	0.0000	0.0000
1745.193	49	0	0.0153	0.0000	0.0000
1808.853	48	0	0.0158	0.0000	2.5000
1808.853	47	0	0.0158	0.0000	2.5000
1918.536	46	0	0.0166	0.0000	2.5000
1957.005	47	0	0.0169	0.0000	2.5000
1970.786	48	0	0.0170	0.0000	2.5000
1984.566	49	0	0.0171	0.0000	2.5000
1998.347	50	0	0.0172	0.0000	2.5000
2012.128	51	0	0.0173	0.0000	2.5000
2025.909	52	0	0.0174	0.0000	2.5000
2039.690	53	0	0.0175	0.0000	2.5000
2053.471	54	0	0.0176	0.0000	2.5000
2067.252	55	0	0.0177	0.0000	2.5000
2081.033	56	0	0.0178	0.0000	2.5000
2094.814	57	0	0.0180	0.0000	2.5000
2310.090	56	0	0.0199	0.0000	2.5000
2550.803	55	0	0.0220	0.0000	2.5000
3048.077	54	0	0.0263	0.0000	2.5000
3159.003	53	0	0.0273	0.0000	2.5000
3159.003	52	0	0.0273	0.0000	2.5000
3235.006	51	0	0.0279	0.0000	2.5000
3494.242	50	0	0.0300	0.0000	2.5000
4253.359	51	0	0.0359	0.0000	5.0000
4271.953	52	0	0.0361	0.0000	5.0000
4290.548	53	0	0.0363	0.0000	5.0000
4294.824	52	0	0.0363	0.0000	5.0000
4294.824	51	0	0.0363	0.0000	5.0000
4309.142	52	0	0.0364	0.0000	5.0000
4327.737	53	0	0.0366	0.0000	5.0000
4332.410	52	0	0.0366	0.0000	5.0000
4346.331	53	0	0.0367	0.0000	5.0000
4364.925	54	0	0.0369	0.0000	5.0000
4383.520	55	0	0.0370	0.0000	5.0000
4402.114	56	0	0.0372	0.0000	5.0000
4420.709	57	0	0.0373	0.0000	5.0000
4642.725	56	0	0.0393	0.0000	5.0000
4642.725	55	0	0.0393	0.0000	5.0000
4642.725	54	0	0.0393	0.0000	5.0000
4662.041	53	0	0.0395	0.0000	5.0000
4765.402	52	0	0.0404	0.0000	5.0000
4765.402	51	0	0.0404	0.0000	5.0000
4860.783	50	0	0.0411	0.0000	5.0000
4985.125	49	0	0.0421	0.0000	5.0000
4985.125	48	0	0.0421	0.0000	5.0000
5270.622	47	0	0.0443	0.0000	5.0000
5370.628	46	0	0.0450	0.0000	5.0000
5546.626	45	0	0.0463	0.0000	7.5000
5651.459	44	0	0.0470	0.0000	7.5000
5677.457	43	0	0.0472	0.0000	7.5000
6059.374	42	0	0.0498	0.0000	7.5000
6138.211	41	0	0.0503	0.0000	7.5000
6218.930	40	0	0.0508	0.0000	7.5000
6218.930	39	0	0.0508	0.0000	7.5000
6298.971	38	0	0.0513	0.0000	7.5000
6298.971	37	0	0.0513	0.0000	7.5000
6360.888	36	0	0.0517	0.0000	7.5000
6403.427	35	0	0.0519	0.0000	7.5000
6461.682	34	0	0.0522	0.0000	7.5000
6464.058	35	0	0.0523	0.0000	7.5000
6477.746	36	0	0.0523	0.0000	7.5000
6491.434	37	0	0.0524	0.0000	7.5000
6505.122	38	0	0.0525	0.0000	7.5000
6518.810	39	0	0.0526	0.0000	7.5000
6532.498	40	0	0.0527	0.0000	7.5000
6546.186	41	0	0.0527	0.0000	7.5000
6559.874	42	0	0.0528	0.0000	7.5000
6573.562	43	0	0.0529	0.0000	7.5000
6587.250	44	0	0.0530	0.0000	7.5000
6600.938	45	0	0.0531	0.0000	7.5000
6614.626	46	0	0.0532	0.0000	7.5000
6628.314	47	0	0.0533	0.0000	7.5000
6642.002	48	0	0.0534	0.0000	7.5000
6780.616	47	0	0.0545	0.0000	7.5000
6850.638	46	0	0.0550	0.0000	7.5000
6850.638	45	0	0.0550	0.0000	7.5000
6961.171	44	0	0.0558	0.0000	7.5000
6961.171	43	0	0.0558	0.0000	7.5000
7324.168	42	0	0.0582	0.0000	10.0000
7358.472	41	0	0.0584	0.0000	10.0000
7386.521	40	0	0.0586	0.0000	10.0000
7435.980	39	0	0.0589	0.0000	10.0000
7614.665	38	0	0.0600	0.0000	10.0000
7644.844	37	0	0.0602	0.0000	10.0000
7771.357	36	0	0.0609	0.0000	10.0000
7771.357	35	0	0.0609	0.0000	10.0000
7771.357	34	0	0.0609	0.0000	10.0000
7793.718	33	0	0.0611	0.0000	10.0000
7833.505	32	0	0.0613	0.0000	10.0000
7957.118	31	0	0.0619	0.0000	10.0000
8040.447	32	0	0.0623	0.0000	10.0000
8058.304	33	0	0.0624	0.0000	10.0000
