# s=40 S=55 h=0.0103 p=6.0000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
0.000	55	0	0.0000	0.0000	0.0000
978.400	54	0	0.0128	0.0000	0.0000
978.400	53	0	0.0128	0.0000	0.0000
1642.188	52	0	0.0212	0.0000	0.0000
1841.200	51	0	0.0237	0.0000	0.0000
1918.536	50	0	0.0246	0.0000	0.0000
2233.961	49	0	0.0284	0.0000	0.0000
2550.803	48	0	0.0321	0.0000	0.0000
2550.803	47	0	0.0321	0.0000	0.0000
2550.803	46	0	0.0321	0.0000	0.0000
3159.003	45	0	0.0388	0.0000	0.0000
3159.003	44	0	0.0388	0.0000	0.0000
3952.247	43	0	0.0471	0.0000	0.0000
3964.176	42	0	0.0472	0.0000	0.0000
4193.335	41	0	0.0495	0.0000	0.0000
4985.125	40	0	0.0572	0.0000	0.0000
5175.417	39	0	0.0591	0.0000	0.0000
5201.387	38	0	0.0593	0.0000	0.0000
5270.622	37	0	0.0599	0.0000	0.0000
5370.628	36	0	0.0608	0.0000	0.0000
5370.628	35	0	0.0608	0.0000	0.0000
5546.626	34	0	0.0623	0.0000	2.5000
6059.374	33	0	0.0664	0.0000	2.5000
6274.122	32	0	0.0681	0.0000	2.5000
6403.427	31	0	0.0691	0.0000	2.5000
6567.409	30	0	0.0703	0.0000	2.5000
6774.249	31	0	0.0718	0.0000	2.5000
6780.616	30	0	0.0718	0.0000	2.5000
6792.386	31	0	0.0719	0.0000	2.5000
6810.523	32	0	0.0721	0.0000	2.5000
6828.660	33	0	0.0722	0.0000	2.5000
6846.797	34	0	0.0723	0.0000	2.5000
6864.934	35	0	0.0725	0.0000	2.5000
6883.072	36	0	0.0726	0.0000	2.5000
6901.209	37	0	0.0728	0.0000	2.5000
6919.346	38	0	0.0730	0.0000	2.5000
6937.483	39	0	0.0731	0.0000	2.5000
6955.620	40	0	0.0733	0.0000	2.5000
6973.757	41	0	0.0735	0.0000	2.5000
6991.894	42	0	0.0736	0.0000	2.5000
7010.032	43	0	0.0738	0.0000	2.5000
7028.169	44	0	0.0740	0.0000	2.5000
7029.551	43	0	0.0740	0.0000	2.5000
7046.306	44	0	0.0742	0.0000	2.5000
7064.443	45	0	0.0744	0.0000	2.5000
7082.580	46	0	0.0746	0.0000	2.5000
7100.717	47	0	0.0748	0.0000	2.5000
