# mean	lower_ci	upper_ci
2.68097924	2.25287817	3.10908031
2.67515741	2.37174961	2.97856522
2.78572262	2.50314644	3.06829881
3.12006867	2.66573351	3.57440382
2.83911791	2.54119056	3.13704525
3.20584462	2.78189170	3.62979754
2.96543138	2.57525853	3.35560423
2.95926577	2.64690672	3.27162483
3.18501574	2.90032848	3.46970299
2.79956231	2.56972728	3.02939735
3.36496428	3.11806088	3.61186769
3.03790420	2.81722037	3.25858802
3.09874435	2.88989133	3.30759736
3.24250012	3.02433278	3.46066745
2.97991760	2.78993570	3.16989950
3.18473214	2.92922443	3.44023985
3.15549063	2.92413750	3.38684376
3.00054723	2.78556186	3.21553260
2.99251923	2.79888668	3.18615179
2.95562680	2.73185164	3.17940195
3.13321953	2.91004798	3.35639108
3.09091880	2.85474841	3.32708920
3.17310023	2.97247548	3.37372498
3.23603777	2.98881418	3.48326136
3.16842393	2.91953282	3.41731504
3.17784338	2.96925292	3.38643383
3.14937927	2.95645757	3.34230097
3.37288266	3.12946664	3.61629869
3.30507581	3.13403264	3.47611898
3.20697742	3.00147688	3.41247795
3.14648539	2.96911821	3.32385257
3.35370447	3.13229998	3.57510895
3.23428281	3.06173951	3.40682611
3.25732570	3.07614679	3.43850461
3.23478406	3.04565823	3.42390990
3.20561695	3.01250117	3.39873272
3.10453460	2.90838685	3.30068235
2.95460160	2.75669614	3.15250706
3.15808074	2.94764364	3.36851784
3.00082216	2.82062496	3.18101936
3.34892582	3.08538977	3.61246187
2.84633243	2.61897961	3.07368524
3.10242144	2.84763256	3.35721032
2.89258523	2.65287800	3.13229247
3.03912031	2.81230958	3.26593103
3.17299975	2.92554192	3.42045758
2.89130613	2.67050165	3.11211061
3.39558810	3.13261599	3.65856020
3.25493650	2.96967911	3.54019390
3.17399212	2.94237376	3.40561049
3.00355280	2.80044978	3.20665582
3.17010708	2.95723254	3.38298163
3.05906941	2.82904477	3.28909405
3.22891654	2.94665742	3.51117566
2.94570909	2.74023939	3.15117878
2.87784244	2.65652039	3.09916449
3.26899004	3.00235109	3.53562898
2.91783487	2.62599585	3.20967390
3.12269498	2.76984390	3.47554606
3.06644460	2.77817048	3.35471872
3.31622308	2.98259183	3.64985432
3.34461276	3.10428730	3.58493823
3.05827073	2.82230893	3.29423254
3.02128587	2.73015715	3.31241459
3.25784271	3.03882935	3.47685608
3.02770609	2.82089063	3.23452155
3.04409748	2.84015940	3.24803556
3.26029560	3.02361322	3.49697798
3.24771633	2.96695960	3.52847306
3.33038123	3.11668919	3.54407328
3.12138589	2.92604703	3.31672476
3.17789602	2.97991826	3.37587378
3.08211644	2.89912990	3.26510298
3.17173652	2.99706549	3.34640756
3.21477406	3.01472845	3.41481967
3.33090575	3.12832907	3.53348244
3.05832451	2.87720959	3.23943944
3.22889820	3.05795577	3.39984062
3.28863387	3.08494009	3.49232766
3.11579086	2.92404857	3.30753315
3.04771104	2.87989818	3.21552389
3.42268184	3.19582537	3.64953832
3.21823750	3.05537173	3.38110327
3.10842305	2.92433010	3.29251601
3.48180516	3.27400018	3.68961015
3.07382726	2.88117980	3.26647472
3.30352015	3.08931456	3.51772574
3.08633138	2.92597278	3.24668999
3.21754760	3.00442821	3.43066699
2.95970816	2.79574875	3.12366757
3.05640778	2.88326120	3.22955436
3.14307747	2.95143733	3.33471761
3.30129508	3.03785628	3.56473388
3.05572629	2.85204148	3.25941110
3.10671050	2.90440734	3.30901367
3.27391003	3.07130137	3.47651868
