# s=75 S=80 h=0.0151 p=8.8000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
0.000	80	0	0.0000	0.0000	0.0000
251.468	79	0	0.0070	0.0000	0.0000
1745.193	78	0	0.0483	0.0000	0.0000
1841.200	77	0	0.0509	0.0000	0.0000
1918.536	76	0	0.0530	0.0000	0.0000
2259.166	75	0	0.0620	0.0000	0.0000
2550.803	74	0	0.0697	0.0000	0.0000
2550.803	73	0	0.0697	0.0000	0.0000
2573.587	72	0	0.0703	0.0000	0.0000
3201.977	71	0	0.0861	0.0000	0.0000
3201.977	70	0	0.0861	0.0000	0.0000
3475.618	69	0	0.0928	0.0000	0.0000
3791.555	68	0	0.1004	0.0000	2.5000
3838.068	67	0	0.1015	0.0000	2.5000
3838.068	66	0	0.1015	0.0000	2.5000
3847.758	67	0	0.1017	0.0000	2.5000
3858.767	68	0	0.1020	0.0000	2.5000
3869.776	69	0	0.1022	0.0000	2.5000
3880.785	70	0	0.1025	0.0000	2.5000
3891.793	71	0	0.1028	0.0000	2.5000
3902.802	72	0	0.1030	0.0000	2.5000
3913.811	73	0	0.1033	0.0000	2.5000
3924.820	74	0	0.1036	0.0000	2.5000
3935.828	75	0	0.1039	0.0000	2.5000
3946.837	76	0	0.1042	0.0000	2.5000
3952.247	75	0	0.1043	0.0000	2.5000
3952.247	74	0	0.1043	0.0000	2.5000
3957.846	75	0	0.1045	0.0000	2.5000
4019.346	74	0	0.1061	0.0000	2.5000
4019.346	73	0	0.1061	0.0000	2.5000
4134.035	72	0	0.1090	0.0000	2.5000
4134.035	71	0	0.1090	0.0000	2.5000
4134.035	70	0	0.1090	0.0000	2.5000
4211.943	69	0	0.1109	0.0000	2.5000
4226.009	68	0	0.1112	0.0000	2.5000
4642.725	67	0	0.1211	0.0000	2.5000
4642.725	66	0	0.1211	0.0000	2.5000
4765.402	65	0	0.1240	0.0000	2.5000
4860.783	64	0	0.1261	0.0000	2.5000
4860.783	63	0	0.1261	0.0000	2.5000
4860.783	62	0	0.1261	0.0000	2.5000
4860.783	61	0	0.1261	0.0000	2.5000
4886.968	60	0	0.1267	0.0000	2.5000
4985.125	59	0	0.1288	0.0000	2.5000
4985.125	58	0	0.1288	0.0000	2.5000
5148.634	57	0	0.1321	0.0000	2.5000
5175.417	56	0	0.1326	0.0000	2.5000
5201.387	55	0	0.1331	0.0000	2.5000
