# mean	lower_ci	upper_ci
0.56733106	0.48970409	0.64495803
0.82727391	0.71436261	0.94018522
0.96296117	0.81605589	1.10986646
1.05364730	0.87300363	1.23429097
1.06799827	0.90054451	1.23545202
1.35361514	1.15586187	1.55136841
1.28405526	1.09638842	1.47172211
1.36594349	1.13378749	1.59809949
1.55890312	1.31894144	1.79886481
2.14157865	1.87492336	2.40823394
2.32332360	2.08056615	2.56608104
2.40598346	2.09244480	2.71952212
2.72646645	2.38286230	3.07007060
3.26567134	2.80808299	3.72325968
3.67239680	3.14748759	4.19730601
3.21891139	2.72956534	3.70825744
3.66340771	3.18253814	4.14427727
4.01050706	3.47247078	4.54854335
4.08282860	3.51791512	4.64774207
4.21170523	3.65275408	4.77065639
3.68713680	3.13493054	4.23934306
3.16630120	2.65244817	3.68015423
2.89125935	2.39958993	3.38292877
2.95531934	2.50664500	3.40399368
3.27087973	2.86158863	3.68017084
3.28193634	2.91550111	3.64837157
3.85394414	3.36901657	4.33887171
4.01295415	3.53984397	4.48606433
4.63709725	4.17540157	5.09879293
4.77024270	4.27438730	5.26609811
4.52064066	4.02018711	5.02109420
4.86937682	4.25717184	5.48158179
4.90135492	4.27902694	5.52368291
4.78120375	4.22294836	5.33945914
4.56674104	3.96415239	5.16932970
4.48840651	3.96156429	5.01524873
4.10440627	3.57721130	4.63160125
3.47599460	2.94569728	4.00629192
3.30363266	2.87985769	3.72740763
3.17680191	2.79877014	3.55483369
2.38906172	2.10182931	2.67629413
1.53952460	1.36341616	1.71563304
1.45492339	1.30999942	1.59984735
1.45357620	1.28893032	1.61822207
1.78753131	1.56325818	2.01180443
1.87782217	1.67055822	2.08508612
1.81041247	1.63138663	1.98943830
1.95874814	1.78761612	2.12988015
2.12696395	1.92960088	2.32432703
2.32014393	2.06339137	2.57689650
2.52000191	2.19518609	2.84481773
2.72563929	2.38941780	3.06186079
2.20714859	1.94833951	2.46595767
1.88642888	1.66937124	2.10348653
1.97560646	1.73035055	2.22086236
1.98290053	1.69928523	2.26651584
1.83265919	1.57324562	2.09207276
1.65439445	1.45769859	1.85109031
1.46605196	1.28489602	1.64720791
1.65311076	1.42659786	1.87962365
1.89734229	1.66004426	2.13464033
2.23220805	1.97675709	2.48765902
2.13976259	1.88151905	2.39800614
2.01867895	1.80346293	2.23389497
2.42814566	2.13214326	2.72414805
3.17454935	2.79187833	3.55722037
3.26863325	2.88583260	3.65143390
3.16773486	2.75948620	3.57598352
4.02311105	3.53441388	4.51180823
5.01055847	4.43000466	5.59111228
5.67494445	4.89153493	6.45835397
6.02948593	5.24879869	6.81017316
5.84956460	5.06524845	6.63388075
5.34118821	4.65967748	6.02269894
5.13350980	4.46302920	5.80399041
4.54032742	3.89610318	5.18455167
4.64138014	3.96300585	5.31975443
4.99861633	4.29332124	5.70391143
4.99224712	4.31524107	5.66925317
5.84291640	5.06917170	6.61666110
5.81467735	4.97058544	6.65876927
5.86856345	5.00106677	6.73606012
6.01958263	5.08185755	6.95730771
5.68862402	4.83271343	6.54453462
5.45747642	4.60726935	6.30768350
5.37676456	4.50302426	6.25050486
5.35727685	4.52866446	6.18588923
5.36132842	4.54468212	6.17797473
5.81861137	4.99445541	6.64276733
5.50170115	4.64081761	6.36258468
5.25517650	4.35754442	6.15280858
5.38790268	4.56387885	6.21192651
4.25693127	3.52018828	4.99367425
3.67787859	2.98235508	4.37340210
3.37851011	2.81158410	3.94543612
3.29547044	2.82382980	3.76711109
