# s=65 S=70 h=0.0041 p=2.4000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
6169.799	52	0	0.0369	0.0000	5.0000
6177.474	53	0	0.0369	0.0000	5.0000
6185.150	54	0	0.0370	0.0000	5.0000
6192.826	55	0	0.0370	0.0000	5.0000
6200.502	56	0	0.0370	0.0000	5.0000
6208.177	57	0	0.0371	0.0000	5.0000
6215.853	58	0	0.0371	0.0000	5.0000
6223.529	59	0	0.0372	0.0000	5.0000
6231.204	60	0	0.0372	0.0000	5.0000
6238.880	61	0	0.0373	0.0000	5.0000
6246.556	62	0	0.0373	0.0000	5.0000
6254.231	63	0	0.0373	0.0000	5.0000
6261.907	64	0	0.0374	0.0000	5.0000
