# mean	lower_ci	upper_ci
6.15320939	2.92834470	9.37807408
14.30404780	8.72974825	19.87834736
18.57302620	11.09258646	26.05346594
25.44796265	13.20397697	37.69194832
36.71779675	12.59421655	60.84137695
39.14050802	22.98936477	55.29165128
40.99124127	24.43873814	57.54374439
53.00499994	28.74647740	77.26352247
21.02547861	9.08625116	32.96470607
24.05326389	15.55934198	32.54718581
30.17185977	20.85404971	39.48966983
43.73649444	27.05134256	60.42164633
53.73516704	35.02195381	72.44838027
72.28693700	50.25821622	94.31565778
75.33904150	54.26152004	96.41656296
68.53667842	48.11694500	88.95641185
86.70106351	60.66605530	112.73607171
100.43920317	72.58347379	128.29493256
98.06805784	71.22676717	124.90934850
110.48026037	79.23016959	141.73035114
84.41788564	58.96807349	109.86769778
70.29777027	45.98287205	94.61266849
60.76211581	40.51552222	81.00870940
60.01443455	38.63600949	81.39285961
36.97711881	22.57101644	51.38322119
30.42658543	18.19841959	42.65475126
54.37964398	35.71900916	73.04027881
56.21382438	37.63508956	74.79255919
64.78332861	49.10475912	80.46189810
68.24515772	51.87679742	84.61351802
65.29012721	48.23739461	82.34285981
78.11525310	56.25819669	99.97230952
67.70559541	50.74222260	84.66896822
71.37682068	52.72116708	90.03247428
69.40615145	49.82616655	88.98613636
63.72245742	43.16967345	84.27524139
58.99557682	37.83188011	80.15927352
43.37825134	20.00861883	66.74788385
31.49243494	20.03791665	42.94695323
31.01228508	18.67323343	43.35133673
17.43911798	10.34556712	24.53266884
3.65978567	1.48796073	5.83161060
3.67917815	0.07135716	7.28699914
3.42727944	1.02358469	5.83097420
10.19743967	4.07572765	16.31915168
6.60221187	3.49982798	9.70459576
5.62208644	1.96963129	9.27454160
6.52135265	2.52724813	10.51545718
22.93469033	13.51312404	32.35625662
34.54208571	20.95546113	48.12871030
40.32915027	27.08403451	53.57426602
41.54859563	28.14992543	54.94726583
32.59424320	20.93965394	44.24883247
22.58196345	15.05350068	30.11042623
25.60831656	15.20616258	36.01047055
28.99060550	17.87513389	40.10607711
23.60310983	13.47806455	33.72815511
16.27649814	9.98176006	22.57123623
14.55308072	6.76286215	22.34329929
17.28493836	10.25425144	24.31562528
26.54856259	16.48777732	36.60934786
36.79044579	22.57315545	51.00773613
25.60379867	17.67195238	33.53564496
21.32767428	15.00774423	27.64760433
43.62310301	26.83565551	60.41055051
72.59514398	51.20260639	93.98768158
71.04062425	51.20008218	90.88116632
73.63447766	49.35590797	97.91304735
109.23889261	79.92780667	138.54997856
156.35824093	121.38845938	191.32802249
192.38167239	147.02676599	237.73657879
163.37059604	131.72494670	195.01624537
110.08042135	80.76378239	139.39706031
92.87615405	70.66192778	115.09038032
90.15340189	66.77724341	113.52956037
71.50276239	48.04033762	94.96518715
74.17715748	45.73186350	102.62245145
78.86867612	53.63836586	104.09898638
76.78600491	55.49038622	98.08162360
127.16241075	91.20695535	163.11786614
108.07171808	75.98229079	140.16114537
125.34460931	84.69584881	165.99336981
101.96505925	70.42354937	133.50656913
94.38637091	67.50763383	121.26510799
101.72332791	66.64212542	136.80453040
95.50996870	62.81015338	128.20978402
93.07038956	61.42772170	124.71305742
90.43410997	63.03379860	117.83442133
111.84306887	78.28210759	145.40403016
97.54975173	60.31707442	134.78242903
88.48605539	61.62165846	115.35045233
90.95338834	61.36625967	120.54051701
71.59142968	44.02825306	99.15460630
55.11121092	29.43108053	80.79134131
39.23424151	23.44473875	55.02374426
44.09811408	25.36191129	62.83431687
