# s=25 S=35 h=0.0137 p=8.0000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
0.000	35	0	0.0000	0.0000	0.0000
979.467	34	0	0.0109	0.0000	0.0000
1781.819	33	0	0.0195	0.0000	0.0000
1901.533	32	0	0.0208	0.0000	0.0000
2707.643	31	0	0.0290	0.0000	0.0000
3051.131	30	0	0.0323	0.0000	0.0000
3959.104	29	0	0.0410	0.0000	0.0000
4011.612	28	0	0.0415	0.0000	0.0000
4059.697	27	0	0.0419	0.0000	0.0000
4156.393	26	0	0.0427	0.0000	0.0000
4219.861	25	0	0.0432	0.0000	0.0000
4287.928	24	0	0.0438	0.0000	0.0000
4654.530	23	0	0.0466	0.0000	0.0000
4704.849	22	0	0.0469	0.0000	0.0000
4781.221	21	0	0.0475	0.0000	0.0000
4866.289	20	0	0.0480	0.0000	0.0000
4992.384	19	0	0.0488	0.0000	0.0000
4992.384	18	0	0.0488	0.0000	0.0000
5140.525	17	0	0.0497	0.0000	0.0000
5261.099	16	0	0.0503	0.0000	0.0000
5898.517	15	0	0.0536	0.0000	0.0000
6042.572	14	0	0.0542	0.0000	0.0000
6235.233	13	0	0.0551	0.0000	0.0000
6350.672	12	0	0.0556	0.0000	0.0000
6350.672	11	0	0.0556	0.0000	0.0000
6430.930	10	0	0.0559	0.0000	0.0000
6908.608	9	0	0.0574	0.0000	0.0000
6920.230	8	0	0.0574	0.0000	0.0000
6965.268	7	0	0.0575	0.0000	0.0000
7029.632	6	0	0.0577	0.0000	0.0000
7186.396	5	0	0.0580	0.0000	0.0000
7299.872	4	0	0.0581	0.0000	2.5000
7299.872	3	0	0.0581	0.0000	2.5000
8237.812	2	0	0.0590	0.0000	2.5000
8431.879	1	0	0.0592	0.0000	2.5000
8605.104	0	0	0.0592	0.0000	2.5000
8833.458	0	1	0.0592	8.0000	2.5000
8833.458	0	2	0.0592	16.0000	2.5000
8844.602	0	3	0.0592	24.0000	2.5000
8957.824	0	4	0.0592	32.0000	2.5000
9315.455	0	5	0.0592	40.0000	2.5000
9315.455	0	6	0.0592	48.0000	2.5000
9344.335	0	7	0.0592	56.0000	2.5000
9424.836	0	8	0.0592	64.0000	2.5000
9476.463	0	9	0.0592	72.0000	2.5000
10028.243	1	9	0.0592	72.0000	2.5000
10046.204	2	9	0.0592	72.0000	2.5000
10064.165	3	9	0.0592	72.0000	2.5000
10082.127	4	9	0.0592	72.0000	2.5000
10100.088	5	9	0.0593	72.0000	2.5000
10118.049	6	9	0.0593	72.0000	2.5000
10136.010	7	9	0.0593	72.0000	2.5000
10153.971	8	9	0.0594	72.0000	2.5000
10171.932	9	9	0.0594	72.0000	2.5000
10189.893	10	9	0.0595	72.0000	2.5000
10234.979	11	9	0.0596	72.0000	2.5000
10253.900	12	9	0.0597	72.0000	2.5000
10272.820	13	9	0.0597	72.0000	2.5000
10291.740	14	9	0.0598	72.0000	2.5000
10310.660	15	9	0.0599	72.0000	2.5000
10329.580	16	9	0.0600	72.0000	2.5000
10348.500	17	9	0.0601	72.0000	2.5000
10367.420	18	9	0.0602	72.0000	2.5000
10386.340	19	9	0.0603	72.0000	2.5000
10405.260	20	9	0.0604	72.0000	2.5000
10414.576	19	9	0.0605	72.0000	2.5000
10414.576	18	9	0.0605	72.0000	2.5000
10424.180	19	9	0.0605	72.0000	2.5000
10443.100	20	9	0.0606	72.0000	2.5000
10462.021	21	9	0.0608	72.0000	2.5000
10480.941	22	9	0.0609	72.0000	2.5000
10491.162	21	9	0.0610	72.0000	2.5000
10499.861	22	9	0.0610	72.0000	2.5000
10518.781	23	9	0.0612	72.0000	2.5000
10537.701	24	9	0.0613	72.0000	2.5000
10556.621	25	9	0.0614	72.0000	2.5000
10575.541	26	9	0.0616	72.0000	2.5000
10594.461	27	9	0.0617	72.0000	2.5000
10629.057	26	9	0.0620	72.0000	2.5000
10716.104	25	9	0.0628	72.0000	2.5000
11052.029	24	9	0.0654	72.0000	5.0000
11144.506	23	9	0.0661	72.0000	5.0000
11303.647	22	9	0.0673	72.0000	5.0000
11447.938	21	9	0.0683	72.0000	5.0000
11570.014	20	9	0.0691	72.0000	5.0000
11640.441	19	9	0.0695	72.0000	5.0000
11640.441	18	9	0.0695	72.0000	5.0000
11757.375	17	9	0.0702	72.0000	5.0000
12252.880	16	9	0.0729	72.0000	5.0000
12503.338	15	9	0.0742	72.0000	5.0000
12761.165	14	9	0.0754	72.0000	5.0000
12793.283	13	9	0.0755	72.0000	5.0000
13003.891	12	9	0.0764	72.0000	5.0000
13003.891	11	9	0.0764	72.0000	5.0000
13159.908	12	9	0.0769	72.0000	5.0000
13177.893	13	9	0.0770	72.0000	5.0000
13195.878	14	9	0.0771	72.0000	5.0000
13213.863	15	9	0.0772	72.0000	5.0000
13231.848	16	9	0.0772	72.0000	5.0000
13249.833	17	9	0.0773	72.0000	5.0000
13261.856	16	9	0.0774	72.0000	5.0000
13267.818	17	9	0.0774	72.0000	5.0000
13285.803	18	9	0.0775	72.0000	5.0000
13298.709	17	9	0.0776	72.0000	5.0000
13303.788	18	9	0.0776	72.0000	5.0000
13321.773	19	9	0.0777	72.0000	5.0000
13418.005	18	9	0.0783	72.0000	5.0000
14116.555	17	9	0.0823	72.0000	5.0000
14171.633	16	9	0.0826	72.0000	5.0000
14482.794	15	9	0.0842	72.0000	7.5000
14513.998	14	9	0.0843	72.0000	7.5000
14643.883	13	9	0.0849	72.0000	7.5000
14643.883	12	9	0.0849	72.0000	7.5000
14835.103	11	9	0.0856	72.0000	7.5000
15030.602	10	9	0.0863	72.0000	7.5000
15030.602	9	9	0.0863	72.0000	7.5000
15030.602	8	9	0.0863	72.0000	7.5000
15105.314	7	9	0.0865	72.0000	7.5000
15190.304	6	9	0.0867	72.0000	7.5000
15289.229	5	9	0.0869	72.0000	7.5000
15408.765	4	9	0.0871	72.0000	7.5000
15566.454	3	9	0.0873	72.0000	7.5000
15795.447	2	9	0.0875	72.0000	7.5000
15846.957	1	9	0.0875	72.0000	7.5000
15846.957	0	9	0.0875	72.0000	7.5000
15846.957	0	10	0.0875	80.0000	7.5000
15954.294	0	11	0.0875	88.0000	7.5000
15996.231	0	12	0.0875	96.0000	7.5000
16360.579	0	13	0.0875	104.0000	7.5000
16408.128	0	14	0.0875	112.0000	7.5000
16601.625	0	15	0.0875	120.0000	7.5000
16689.360	0	16	0.0875	128.0000	7.5000
16733.667	0	17	0.0875	136.0000	7.5000
16909.434	0	18	0.0875	144.0000	7.5000
17056.496	0	19	0.0875	152.0000	7.5000
17084.263	0	20	0.0875	160.0000	7.5000
17197.151	0	21	0.0875	168.0000	7.5000
17197.151	0	22	0.0875	176.0000	7.5000
17524.933	0	23	0.0875	184.0000	7.5000
17524.933	0	24	0.0875	192.0000	7.5000
17618.719	0	25	0.0875	200.0000	7.5000
17680.347	0	26	0.0875	208.0000	7.5000
17923.050	0	27	0.0875	216.0000	7.5000
18128.821	1	27	0.0875	216.0000	7.5000
18137.378	2	27	0.0875	216.0000	7.5000
18145.934	3	27	0.0875	216.0000	7.5000
18154.490	4	27	0.0875	216.0000	7.5000
18163.046	5	27	0.0875	216.0000	7.5000
18171.602	6	27	0.0876	216.0000	7.5000
18180.158	7	27	0.0876	216.0000	7.5000
18188.714	8	27	0.0876	216.0000	7.5000
18197.270	9	27	0.0876	216.0000	7.5000
18205.826	10	27	0.0876	216.0000	7.5000
18214.383	11	27	0.0877	216.0000	7.5000
18222.939	12	27	0.0877	216.0000	7.5000
18231.495	13	27	0.0877	216.0000	7.5000
18240.051	14	27	0.0878	216.0000	7.5000
18248.607	15	27	0.0878	216.0000	7.5000
18257.163	16	27	0.0878	216.0000	7.5000
18265.719	17	27	0.0879	216.0000	7.5000
18274.275	18	27	0.0879	216.0000	7.5000
18282.831	19	27	0.0880	216.0000	7.5000
18344.397	18	27	0.0884	216.0000	7.5000
18655.453	17	27	0.0901	216.0000	7.5000
18655.453	16	27	0.0901	216.0000	7.5000
18891.467	15	27	0.0913	216.0000	7.5000
18891.467	14	27	0.0913	216.0000	7.5000
18951.674	13	27	0.0916	216.0000	7.5000
18951.674	12	27	0.0916	216.0000	7.5000
19037.343	11	27	0.0919	216.0000	7.5000
19037.343	10	27	0.0919	216.0000	7.5000
19073.408	9	27	0.0920	216.0000	7.5000
19073.408	8	27	0.0920	216.0000	7.5000
19244.021	7	27	0.0925	216.0000	7.5000
19638.924	6	27	0.0933	216.0000	7.5000
19718.138	5	27	0.0935	216.0000	7.5000
19878.509	4	27	0.0938	216.0000	7.5000
20502.354	3	27	0.0945	216.0000	7.5000
20502.354	2	27	0.0945	216.0000	7.5000
20595.582	1	27	0.0946	216.0000	7.5000
20691.253	0	27	0.0946	216.0000	7.5000
20900.748	0	28	0.0946	224.0000	7.5000
20933.945	0	29	0.0946	232.0000	7.5000
20933.945	0	30	0.0946	240.0000	7.5000
21365.720	0	31	0.0946	248.0000	7.5000
22229.901	0	32	0.0946	256.0000	10.0000
22229.901	0	33	0.0946	264.0000	10.0000
22420.435	0	34	0.0946	272.0000	10.0000
22651.874	0	35	0.0946	280.0000	10.0000
23128.950	0	36	0.0946	288.0000	10.0000
23190.166	0	37	0.0946	296.0000	10.0000
23369.235	0	38	0.0946	304.0000	10.0000
23387.451	0	39	0.0946	312.0000	10.0000
23527.334	0	40	0.0946	320.0000	10.0000
23652.498	0	41	0.0946	328.0000	10.0000
23824.497	0	42	0.0946	336.0000	10.0000
23854.707	0	43	0.0946	344.0000	10.0000
24086.261	0	44	0.0946	352.0000	10.0000
24086.261	0	45	0.0946	360.0000	10.0000
24153.130	0	46	0.0946	368.0000	10.0000
24338.936	0	47	0.0946	376.0000	10.0000
24624.509	1	47	0.0946	376.0000	10.0000
24637.892	2	47	0.0946	376.0000	10.0000
24651.275	3	47	0.0946	376.0000	10.0000
24664.658	4	47	0.0947	376.0000	10.0000
24678.040	5	47	0.0947	376.0000	10.0000
24691.423	6	47	0.0947	376.0000	10.0000
24704.806	7	47	0.0947	376.0000	10.0000
24718.188	8	47	0.0948	376.0000	10.0000
24731.571	9	47	0.0948	376.0000	10.0000
24744.954	10	47	0.0948	376.0000	10.0000
24758.337	11	47	0.0949	376.0000	10.0000
24771.719	12	47	0.0949	376.0000	10.0000
24785.102	13	47	0.0950	376.0000	10.0000
24798.485	14	47	0.0950	376.0000	10.0000
24811.868	15	47	0.0951	376.0000	10.0000
24827.778	16	47	0.0952	376.0000	10.0000
24843.688	17	47	0.0952	376.0000	10.0000
24859.598	18	47	0.0953	376.0000	10.0000
24875.508	19	47	0.0954	376.0000	10.0000
24891.418	20	47	0.0955	376.0000	10.0000
24907.328	21	47	0.0956	376.0000	10.0000
24923.238	22	47	0.0957	376.0000	10.0000
24939.148	23	47	0.0958	376.0000	10.0000
24955.058	24	47	0.0959	376.0000	10.0000
24970.968	25	47	0.0961	376.0000	10.0000
24986.878	26	47	0.0962	376.0000	10.0000
25002.788	27	47	0.0963	376.0000	10.0000
25018.698	28	47	0.0965	376.0000	10.0000
25034.608	29	47	0.0966	376.0000	10.0000
25050.518	30	47	0.0967	376.0000	10.0000
25066.428	31	47	0.0969	376.0000	10.0000
25082.338	32	47	0.0971	376.0000	10.0000
25098.248	33	47	0.0972	376.0000	10.0000
25109.998	32	47	0.0973	376.0000	10.0000
25109.998	31	47	0.0973	376.0000	10.0000
25109.998	30	47	0.0973	376.0000	10.0000
25109.998	29	47	0.0973	376.0000	10.0000
25109.998	28	47	0.0973	376.0000	10.0000
25109.998	27	47	0.0973	376.0000	10.0000
25114.158	28	47	0.0974	376.0000	10.0000
25130.069	29	47	0.0975	376.0000	10.0000
25250.671	28	47	0.0986	376.0000	10.0000
25430.698	27	47	0.1002	376.0000	10.0000
26065.768	26	47	0.1057	376.0000	10.0000
26545.793	25	47	0.1096	376.0000	10.0000
