# s=55 S=70 h=0.0041 p=2.4000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
0.000	70	0	0.0000	0.0000	0.0000
736.717	69	0	0.0049	0.0000	0.0000
779.008	68	0	0.0052	0.0000	0.0000
979.467	67	0	0.0065	0.0000	0.0000
1901.533	66	0	0.0123	0.0000	0.0000
2497.262	65	0	0.0161	0.0000	0.0000
3148.019	64	0	0.0201	0.0000	0.0000
3197.458	63	0	0.0204	0.0000	0.0000
3472.315	62	0	0.0220	0.0000	0.0000
3959.104	61	0	0.0249	0.0000	0.0000
3959.104	60	0	0.0249	0.0000	0.0000
3959.104	59	0	0.0249	0.0000	0.0000
4156.393	58	0	0.0260	0.0000	0.0000
4287.928	57	0	0.0267	0.0000	0.0000
4315.794	56	0	0.0269	0.0000	0.0000
4349.312	55	0	0.0270	0.0000	0.0000
4654.530	54	0	0.0286	0.0000	0.0000
4654.530	53	0	0.0286	0.0000	0.0000
4691.169	52	0	0.0288	0.0000	0.0000
4691.169	51	0	0.0288	0.0000	0.0000
4781.221	50	0	0.0293	0.0000	0.0000
4889.206	49	0	0.0298	0.0000	0.0000
5261.099	48	0	0.0315	0.0000	0.0000
5261.099	47	0	0.0315	0.0000	0.0000
5273.283	46	0	0.0315	0.0000	0.0000
5395.530	45	0	0.0321	0.0000	0.0000
5395.530	44	0	0.0321	0.0000	0.0000
5566.833	43	0	0.0328	0.0000	0.0000
5618.882	42	0	0.0330	0.0000	0.0000
6153.991	41	0	0.0351	0.0000	0.0000
6153.991	40	0	0.0351	0.0000	0.0000
6350.672	39	0	0.0359	0.0000	0.0000
6350.672	38	0	0.0359	0.0000	0.0000
6563.282	37	0	0.0367	0.0000	0.0000
6656.259	36	0	0.0370	0.0000	0.0000
6656.259	35	0	0.0370	0.0000	0.0000
6656.259	34	0	0.0370	0.0000	0.0000
6731.666	33	0	0.0372	0.0000	0.0000
6731.666	32	0	0.0372	0.0000	0.0000
6908.608	31	0	0.0378	0.0000	0.0000
6951.090	30	0	0.0379	0.0000	0.0000
6951.090	29	0	0.0379	0.0000	0.0000
6951.090	28	0	0.0379	0.0000	0.0000
6965.268	27	0	0.0379	0.0000	0.0000
7080.359	26	0	0.0382	0.0000	0.0000
7080.359	25	0	0.0382	0.0000	0.0000
7080.359	24	0	0.0382	0.0000	0.0000
7080.359	23	0	0.0382	0.0000	0.0000
7080.359	22	0	0.0382	0.0000	0.0000
7080.359	21	0	0.0382	0.0000	0.0000
7080.359	20	0	0.0382	0.0000	0.0000
7121.267	19	0	0.0383	0.0000	0.0000
7121.267	18	0	0.0383	0.0000	0.0000
7121.267	17	0	0.0383	0.0000	0.0000
7166.827	16	0	0.0384	0.0000	0.0000
7314.326	15	0	0.0386	0.0000	2.5000
7485.607	14	0	0.0388	0.0000	2.5000
7485.607	13	0	0.0388	0.0000	2.5000
7485.607	12	0	0.0388	0.0000	2.5000
8189.931	11	0	0.0396	0.0000	2.5000
8215.445	10	0	0.0397	0.0000	2.5000
8248.061	9	0	0.0397	0.0000	2.5000
8359.278	8	0	0.0398	0.0000	2.5000
8359.278	7	0	0.0398	0.0000	2.5000
8428.732	8	0	0.0398	0.0000	2.5000
8431.879	7	0	0.0398	0.0000	2.5000
8441.703	8	0	0.0399	0.0000	2.5000
8448.896	7	0	0.0399	0.0000	2.5000
8454.674	8	0	0.0399	0.0000	2.5000
8467.645	9	0	0.0399	0.0000	2.5000
8480.616	10	0	0.0399	0.0000	2.5000
8493.587	11	0	0.0399	0.0000	2.5000
8506.558	12	0	0.0399	0.0000	2.5000
8519.529	13	0	0.0399	0.0000	2.5000
8532.500	14	0	0.0399	0.0000	2.5000
8545.471	15	0	0.0400	0.0000	2.5000
8558.442	16	0	0.0400	0.0000	2.5000
8571.413	17	0	0.0400	0.0000	2.5000
8584.384	18	0	0.0400	0.0000	2.5000
8597.355	19	0	0.0400	0.0000	2.5000
8605.104	18	0	0.0401	0.0000	2.5000
8605.104	17	0	0.0401	0.0000	2.5000
8610.326	18	0	0.0401	0.0000	2.5000
8623.297	19	0	0.0401	0.0000	2.5000
8636.268	20	0	0.0401	0.0000	2.5000
8649.239	21	0	0.0401	0.0000	2.5000
8662.210	22	0	0.0402	0.0000	2.5000
8675.181	23	0	0.0402	0.0000	2.5000
8778.419	22	0	0.0404	0.0000	2.5000
8778.419	21	0	0.0404	0.0000	2.5000
8793.959	20	0	0.0404	0.0000	2.5000
8827.323	21	0	0.0405	0.0000	2.5000
8833.458	20	0	0.0405	0.0000	2.5000
8833.458	19	0	0.0405	0.0000	2.5000
8843.972	20	0	0.0405	0.0000	2.5000
8860.620	21	0	0.0406	0.0000	2.5000
8874.419	20	0	0.0406	0.0000	2.5000
8877.269	21	0	0.0406	0.0000	2.5000
8893.918	22	0	0.0406	0.0000	2.5000
8910.567	23	0	0.0407	0.0000	2.5000
8925.413	22	0	0.0407	0.0000	2.5000
8927.215	23	0	0.0407	0.0000	2.5000
8943.864	24	0	0.0407	0.0000	2.5000
8960.513	25	0	0.0408	0.0000	2.5000
8977.162	26	0	0.0408	0.0000	2.5000
8993.810	27	0	0.0409	0.0000	2.5000
9002.294	26	0	0.0409	0.0000	2.5000
9010.459	27	0	0.0409	0.0000	2.5000
9027.108	28	0	0.0409	0.0000	2.5000
9043.757	29	0	0.0410	0.0000	2.5000
9060.405	30	0	0.0410	0.0000	2.5000
9077.054	31	0	0.0411	0.0000	2.5000
9092.405	30	0	0.0411	0.0000	2.5000
9093.703	31	0	0.0411	0.0000	2.5000
9103.973	30	0	0.0412	0.0000	2.5000
9110.352	31	0	0.0412	0.0000	2.5000
9127.000	32	0	0.0412	0.0000	2.5000
9143.649	33	0	0.0413	0.0000	2.5000
9151.764	32	0	0.0413	0.0000	2.5000
9315.455	31	0	0.0418	0.0000	2.5000
9422.291	32	0	0.0421	0.0000	2.5000
9439.019	33	0	0.0422	0.0000	2.5000
9455.747	34	0	0.0422	0.0000	2.5000
9472.475	35	0	0.0423	0.0000	2.5000
9489.203	36	0	0.0423	0.0000	2.5000
9505.931	37	0	0.0424	0.0000	2.5000
9522.659	38	0	0.0424	0.0000	2.5000
9539.387	39	0	0.0425	0.0000	2.5000
9539.558	38	0	0.0425	0.0000	2.5000
9539.558	37	0	0.0425	0.0000	2.5000
9556.115	38	0	0.0426	0.0000	2.5000
9570.349	37	0	0.0426	0.0000	2.5000
9572.843	38	0	0.0426	0.0000	2.5000
9589.571	39	0	0.0427	0.0000	2.5000
9606.299	40	0	0.0427	0.0000	2.5000
9623.027	41	0	0.0428	0.0000	2.5000
9639.755	42	0	0.0429	0.0000	2.5000
9795.446	41	0	0.0435	0.0000	2.5000
9828.995	40	0	0.0436	0.0000	2.5000
10075.738	39	0	0.0446	0.0000	2.5000
10075.738	38	0	0.0446	0.0000	2.5000
10103.415	37	0	0.0447	0.0000	2.5000
10216.059	36	0	0.0451	0.0000	2.5000
10414.576	35	0	0.0457	0.0000	2.5000
10414.576	34	0	0.0457	0.0000	2.5000
10414.576	33	0	0.0457	0.0000	2.5000
10414.576	32	0	0.0457	0.0000	2.5000
10629.057	31	0	0.0464	0.0000	2.5000
10864.770	30	0	0.0471	0.0000	5.0000
11052.029	29	0	0.0476	0.0000	5.0000
11052.029	28	0	0.0476	0.0000	5.0000
11144.506	27	0	0.0479	0.0000	5.0000
11178.523	26	0	0.0479	0.0000	5.0000
11248.030	25	0	0.0481	0.0000	5.0000
11261.599	24	0	0.0481	0.0000	5.0000
11337.534	23	0	0.0483	0.0000	5.0000
11447.938	22	0	0.0486	0.0000	5.0000
11640.441	21	0	0.0490	0.0000	5.0000
11757.375	20	0	0.0492	0.0000	5.0000
11773.097	21	0	0.0492	0.0000	5.0000
11785.252	22	0	0.0492	0.0000	5.0000
11797.406	23	0	0.0493	0.0000	5.0000
11809.561	24	0	0.0493	0.0000	5.0000
11821.716	25	0	0.0493	0.0000	5.0000
11833.871	26	0	0.0494	0.0000	5.0000
11846.026	27	0	0.0494	0.0000	5.0000
11858.181	28	0	0.0494	0.0000	5.0000
11870.335	29	0	0.0495	0.0000	5.0000
11882.490	30	0	0.0495	0.0000	5.0000
11894.645	31	0	0.0495	0.0000	5.0000
11902.678	30	0	0.0495	0.0000	5.0000
11906.800	31	0	0.0496	0.0000	5.0000
11918.955	32	0	0.0496	0.0000	5.0000
11931.110	33	0	0.0496	0.0000	5.0000
11943.265	34	0	0.0497	0.0000	5.0000
11955.419	35	0	0.0497	0.0000	5.0000
11967.574	36	0	0.0497	0.0000	5.0000
11979.729	37	0	0.0498	0.0000	5.0000
11991.884	38	0	0.0498	0.0000	5.0000
12004.039	39	0	0.0499	0.0000	5.0000
12015.096	40	0	0.0499	0.0000	5.0000
12026.153	41	0	0.0500	0.0000	5.0000
12037.211	42	0	0.0500	0.0000	5.0000
12048.268	43	0	0.0500	0.0000	5.0000
12059.325	44	0	0.0501	0.0000	5.0000
12070.383	45	0	0.0501	0.0000	5.0000
12081.440	46	0	0.0502	0.0000	5.0000
12092.497	47	0	0.0502	0.0000	5.0000
12103.555	48	0	0.0503	0.0000	5.0000
12114.612	49	0	0.0503	0.0000	5.0000
12125.669	50	0	0.0504	0.0000	5.0000
12136.727	51	0	0.0504	0.0000	5.0000
12147.784	52	0	0.0505	0.0000	5.0000
12158.841	53	0	0.0505	0.0000	5.0000
12169.898	54	0	0.0506	0.0000	5.0000
12180.956	55	0	0.0507	0.0000	5.0000
12190.124	54	0	0.0507	0.0000	5.0000
12190.124	53	0	0.0507	0.0000	5.0000
12190.124	52	0	0.0507	0.0000	5.0000
12190.124	51	0	0.0507	0.0000	5.0000
12190.124	50	0	0.0507	0.0000	5.0000
12190.124	49	0	0.0507	0.0000	5.0000
12192.013	50	0	0.0507	0.0000	5.0000
12203.070	51	0	0.0508	0.0000	5.0000
12214.128	52	0	0.0508	0.0000	5.0000
12223.880	51	0	0.0509	0.0000	5.0000
12294.307	50	0	0.0512	0.0000	5.0000
12294.307	49	0	0.0512	0.0000	5.0000
12334.238	48	0	0.0514	0.0000	5.0000
12334.238	47	0	0.0514	0.0000	5.0000
12334.238	46	0	0.0514	0.0000	5.0000
12334.238	45	0	0.0514	0.0000	5.0000
12353.585	44	0	0.0515	0.0000	5.0000
12353.585	43	0	0.0515	0.0000	5.0000
12503.338	42	0	0.0521	0.0000	5.0000
12518.568	41	0	0.0521	0.0000	5.0000
12588.146	40	0	0.0524	0.0000	5.0000
12588.146	39	0	0.0524	0.0000	5.0000
12669.070	38	0	0.0527	0.0000	5.0000
12761.165	37	0	0.0530	0.0000	5.0000
12761.165	36	0	0.0530	0.0000	5.0000
12761.165	35	0	0.0530	0.0000	5.0000
12761.165	34	0	0.0530	0.0000	5.0000
12827.315	33	0	0.0533	0.0000	5.0000
13003.891	32	0	0.0538	0.0000	5.0000
13003.891	31	0	0.0538	0.0000	5.0000
13003.891	30	0	0.0538	0.0000	5.0000
13003.891	29	0	0.0538	0.0000	5.0000
13029.962	28	0	0.0539	0.0000	5.0000
13055.637	27	0	0.0540	0.0000	5.0000
13147.680	26	0	0.0542	0.0000	5.0000
13372.596	25	0	0.0547	0.0000	5.0000
13394.327	24	0	0.0548	0.0000	5.0000
13450.504	23	0	0.0549	0.0000	5.0000
13678.526	22	0	0.0554	0.0000	5.0000
13678.526	21	0	0.0554	0.0000	5.0000
13678.526	20	0	0.0554	0.0000	5.0000
13989.044	19	0	0.0560	0.0000	5.0000
14116.555	18	0	0.0562	0.0000	5.0000
14116.555	17	0	0.0562	0.0000	5.0000
14266.541	16	0	0.0565	0.0000	5.0000
14341.635	15	0	0.0566	0.0000	5.0000
14643.883	14	0	0.0570	0.0000	7.5000
14643.883	13	0	0.0570	0.0000	7.5000
14729.425	12	0	0.0571	0.0000	7.5000
14774.282	11	0	0.0572	0.0000	7.5000
14774.282	10	0	0.0572	0.0000	7.5000
14786.275	9	0	0.0572	0.0000	7.5000
15030.602	8	0	0.0574	0.0000	7.5000
15030.602	7	0	0.0574	0.0000	7.5000
15047.804	6	0	0.0574	0.0000	7.5000
15105.314	5	0	0.0574	0.0000	7.5000
15173.993	4	0	0.0575	0.0000	7.5000
15289.229	3	0	0.0575	0.0000	7.5000
15289.229	2	0	0.0575	0.0000	7.5000
15302.493	1	0	0.0575	0.0000	7.5000
15408.765	0	0	0.0575	0.0000	7.5000
15408.765	0	1	0.0575	2.4000	7.5000
15457.432	0	2	0.0575	4.8000	7.5000
15537.769	0	3	0.0575	7.2000	7.5000
15537.769	0	4	0.0575	9.6000	7.5000
15537.769	0	5	0.0575	12.0000	7.5000
15537.769	0	6	0.0575	14.4000	7.5000
15550.584	0	7	0.0575	16.8000	7.5000
15645.583	0	8	0.0575	19.2000	7.5000
15645.583	0	9	0.0575	21.6000	7.5000
15645.583	0	10	0.0575	24.0000	7.5000
15675.787	0	11	0.0575	26.4000	7.5000
15705.177	0	12	0.0575	28.8000	7.5000
15795.447	0	13	0.0575	31.2000	7.5000
15846.957	0	14	0.0575	33.6000	7.5000
15846.957	0	15	0.0575	36.0000	7.5000
15846.957	0	16	0.0575	38.4000	7.5000
15846.957	0	17	0.0575	40.8000	7.5000
15846.957	0	18	0.0575	43.2000	7.5000
15846.957	0	19	0.0575	45.6000	7.5000
15846.957	0	20	0.0575	48.0000	7.5000
15954.294	0	21	0.0575	50.4000	7.5000
15996.231	0	22	0.0575	52.8000	7.5000
16041.828	0	23	0.0575	55.2000	7.5000
16060.294	1	23	0.0575	55.2000	7.5000
16078.760	2	23	0.0575	55.2000	7.5000
16097.226	3	23	0.0575	55.2000	7.5000
16115.692	4	23	0.0575	55.2000	7.5000
16134.158	5	23	0.0576	55.2000	7.5000
16152.623	6	23	0.0576	55.2000	7.5000
16171.089	7	23	0.0576	55.2000	7.5000
16189.555	8	23	0.0576	55.2000	7.5000
16208.021	9	23	0.0576	55.2000	7.5000
16226.487	10	23	0.0576	55.2000	7.5000
16244.953	11	23	0.0576	55.2000	7.5000
16263.419	12	23	0.0577	55.2000	7.5000
16281.884	13	23	0.0577	55.2000	7.5000
16300.350	14	23	0.0577	55.2000	7.5000
16318.816	15	23	0.0577	55.2000	7.5000
16337.282	16	23	0.0577	55.2000	7.5000
16355.748	17	23	0.0578	55.2000	7.5000
16360.579	16	23	0.0578	55.2000	7.5000
16360.579	15	23	0.0578	55.2000	7.5000
16360.579	14	23	0.0578	55.2000	7.5000
16374.214	15	23	0.0578	55.2000	7.5000
16392.680	16	23	0.0578	55.2000	7.5000
16411.145	17	23	0.0579	55.2000	7.5000
16428.720	18	23	0.0579	55.2000	7.5000
16446.295	19	23	0.0579	55.2000	7.5000
16463.870	20	23	0.0579	55.2000	7.5000
16481.445	21	23	0.0580	55.2000	7.5000
16499.019	22	23	0.0580	55.2000	7.5000
16516.594	23	23	0.0581	55.2000	7.5000
16534.169	24	23	0.0581	55.2000	7.5000
16551.744	25	23	0.0581	55.2000	7.5000
16569.318	26	23	0.0582	55.2000	7.5000
16586.893	27	23	0.0582	55.2000	7.5000
16601.625	26	23	0.0583	55.2000	7.5000
16601.625	25	23	0.0583	55.2000	7.5000
16601.625	24	23	0.0583	55.2000	7.5000
16604.468	25	23	0.0583	55.2000	7.5000
16622.043	26	23	0.0583	55.2000	7.5000
16639.618	27	23	0.0583	55.2000	7.5000
16657.192	28	23	0.0584	55.2000	7.5000
16674.767	29	23	0.0584	55.2000	7.5000
16692.342	30	23	0.0585	55.2000	7.5000
16709.917	31	23	0.0585	55.2000	7.5000
16727.491	32	23	0.0586	55.2000	7.5000
16733.667	31	23	0.0586	55.2000	7.5000
16733.667	30	23	0.0586	55.2000	7.5000
16745.066	31	23	0.0586	55.2000	7.5000
16762.641	32	23	0.0587	55.2000	7.5000
16781.488	33	23	0.0587	55.2000	7.5000
16800.336	34	23	0.0588	55.2000	7.5000
16813.525	33	23	0.0588	55.2000	7.5000
16819.183	34	23	0.0589	55.2000	7.5000
16831.682	33	23	0.0589	55.2000	7.5000
16838.031	34	23	0.0589	55.2000	7.5000
16856.878	35	23	0.0590	55.2000	7.5000
16875.725	36	23	0.0591	55.2000	7.5000
16894.573	37	23	0.0591	55.2000	7.5000
16909.434	36	23	0.0592	55.2000	7.5000
16909.434	35	23	0.0592	55.2000	7.5000
16913.420	36	23	0.0592	55.2000	7.5000
16932.268	37	23	0.0592	55.2000	7.5000
16951.115	38	23	0.0593	55.2000	7.5000
16969.962	39	23	0.0594	55.2000	7.5000
16981.055	38	23	0.0594	55.2000	7.5000
16988.810	39	23	0.0594	55.2000	7.5000
17007.657	40	23	0.0595	55.2000	7.5000
17026.505	41	23	0.0596	55.2000	7.5000
17045.352	42	23	0.0597	55.2000	7.5000
17084.263	41	23	0.0598	55.2000	7.5000
17084.263	40	23	0.0598	55.2000	7.5000
17197.151	39	23	0.0602	55.2000	7.5000
17197.151	38	23	0.0602	55.2000	7.5000
17197.151	37	23	0.0602	55.2000	7.5000
17222.317	36	23	0.0603	55.2000	7.5000
17327.845	35	23	0.0607	55.2000	7.5000
17524.933	34	23	0.0613	55.2000	7.5000
17535.981	33	23	0.0614	55.2000	7.5000
17551.187	32	23	0.0614	55.2000	7.5000
17618.719	31	23	0.0616	55.2000	7.5000
17741.743	30	23	0.0620	55.2000	7.5000
17875.016	29	23	0.0624	55.2000	7.5000
17923.050	28	23	0.0625	55.2000	7.5000
17923.050	27	23	0.0625	55.2000	7.5000
18005.433	26	23	0.0627	55.2000	10.0000
18005.433	25	23	0.0627	55.2000	10.0000
18015.062	24	23	0.0627	55.2000	10.0000
18119.299	23	23	0.0630	55.2000	10.0000
18119.299	22	23	0.0630	55.2000	10.0000
18211.867	21	23	0.0632	55.2000	10.0000
18211.867	20	23	0.0632	55.2000	10.0000
18228.937	19	23	0.0632	55.2000	10.0000
18344.397	18	23	0.0634	55.2000	10.0000
18655.453	17	23	0.0639	55.2000	10.0000
18655.453	16	23	0.0639	55.2000	10.0000
18655.453	15	23	0.0639	55.2000	10.0000
18655.453	14	23	0.0639	55.2000	10.0000
18655.453	13	23	0.0639	55.2000	10.0000
18846.375	12	23	0.0642	55.2000	10.0000
18846.375	11	23	0.0642	55.2000	10.0000
18846.375	10	23	0.0642	55.2000	10.0000
18889.904	9	23	0.0642	55.2000	10.0000
19037.343	8	23	0.0644	55.2000	10.0000
19306.423	7	23	0.0646	55.2000	10.0000
19306.423	6	23	0.0646	55.2000	10.0000
19477.763	5	23	0.0647	55.2000	10.0000
19477.763	4	23	0.0647	55.2000	10.0000
19727.903	5	23	0.0647	55.2000	10.0000
19737.668	6	23	0.0648	55.2000	10.0000
19747.434	7	23	0.0648	55.2000	10.0000
19757.199	8	23	0.0648	55.2000	10.0000
19766.964	9	23	0.0648	55.2000	10.0000
19776.730	10	23	0.0648	55.2000	10.0000
19786.495	11	23	0.0648	55.2000	10.0000
19796.260	12	23	0.0648	55.2000	10.0000
19806.026	13	23	0.0648	55.2000	10.0000
19815.791	14	23	0.0648	55.2000	10.0000
19825.556	15	23	0.0648	55.2000	10.0000
19835.322	16	23	0.0648	55.2000	10.0000
19845.087	17	23	0.0649	55.2000	10.0000
19854.852	18	23	0.0649	55.2000	10.0000
19864.618	19	23	0.0649	55.2000	10.0000
19874.383	20	23	0.0649	55.2000	10.0000
19884.148	21	23	0.0649	55.2000	10.0000
19893.914	22	23	0.0650	55.2000	10.0000
19903.679	23	23	0.0650	55.2000	10.0000
19913.444	24	23	0.0650	55.2000	10.0000
19922.176	25	23	0.0650	55.2000	10.0000
19930.908	26	23	0.0650	55.2000	10.0000
19939.639	27	23	0.0651	55.2000	10.0000
19948.371	28	23	0.0651	55.2000	10.0000
19957.103	29	23	0.0651	55.2000	10.0000
19965.834	30	23	0.0651	55.2000	10.0000
19974.566	31	23	0.0652	55.2000	10.0000
19983.298	32	23	0.0652	55.2000	10.0000
19992.029	33	23	0.0652	55.2000	10.0000
20000.761	34	23	0.0652	55.2000	10.0000
20001.010	33	23	0.0652	55.2000	10.0000
20001.010	32	23	0.0652	55.2000	10.0000
20009.493	33	23	0.0653	55.2000	10.0000
20018.224	34	23	0.0653	55.2000	10.0000
20026.956	35	23	0.0653	55.2000	10.0000
20035.688	36	23	0.0653	55.2000	10.0000
20044.419	37	23	0.0654	55.2000	10.0000
20053.151	38	23	0.0654	55.2000	10.0000
20061.883	39	23	0.0654	55.2000	10.0000
20070.614	40	23	0.0655	55.2000	10.0000
20079.346	41	23	0.0655	55.2000	10.0000
20088.078	42	23	0.0655	55.2000	10.0000
20103.995	43	23	0.0656	55.2000	10.0000
20119.912	44	23	0.0657	55.2000	10.0000
20135.830	45	23	0.0657	55.2000	10.0000
20233.583	44	23	0.0661	55.2000	10.0000
20502.354	43	23	0.0673	55.2000	10.0000
20595.582	42	23	0.0676	55.2000	10.0000
20595.582	41	23	0.0676	55.2000	10.0000
20638.946	40	23	0.0678	55.2000	10.0000
20782.572	39	23	0.0684	55.2000	10.0000
20782.572	38	23	0.0684	55.2000	10.0000
20877.387	37	23	0.0687	55.2000	10.0000
20877.387	36	23	0.0687	55.2000	10.0000
20900.748	35	23	0.0688	55.2000	10.0000
20950.052	34	23	0.0689	55.2000	10.0000
21046.564	33	23	0.0693	55.2000	10.0000
21116.870	32	23	0.0695	55.2000	10.0000
21164.676	31	23	0.0696	55.2000	10.0000
