# s=45 S=55 h=0.0103 p=6.0000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
0.000	55	0	0.0000	0.0000	0.0000
979.467	54	0	0.0128	0.0000	0.0000
979.467	53	0	0.0128	0.0000	0.0000
1558.480	52	0	0.0202	0.0000	0.0000
1737.715	51	0	0.0224	0.0000	0.0000
1901.533	50	0	0.0244	0.0000	0.0000
2009.032	49	0	0.0257	0.0000	0.0000
2497.262	48	0	0.0314	0.0000	0.0000
2497.262	47	0	0.0314	0.0000	0.0000
2497.262	46	0	0.0314	0.0000	0.0000
3148.019	45	0	0.0385	0.0000	0.0000
3148.019	44	0	0.0385	0.0000	0.0000
3799.086	45	0	0.0453	0.0000	2.5000
3815.625	46	0	0.0455	0.0000	2.5000
3832.165	47	0	0.0457	0.0000	2.5000
3848.705	48	0	0.0459	0.0000	2.5000
3865.244	49	0	0.0461	0.0000	2.5000
3881.784	50	0	0.0463	0.0000	2.5000
3898.324	51	0	0.0465	0.0000	2.5000
3914.863	52	0	0.0467	0.0000	2.5000
3931.403	53	0	0.0469	0.0000	2.5000
3947.942	54	0	0.0471	0.0000	2.5000
3959.104	53	0	0.0472	0.0000	2.5000
3964.482	54	0	0.0473	0.0000	2.5000
3973.721	53	0	0.0474	0.0000	2.5000
4156.393	52	0	0.0497	0.0000	2.5000
4992.384	51	0	0.0601	0.0000	2.5000
5171.958	50	0	0.0623	0.0000	2.5000
5203.972	49	0	0.0626	0.0000	2.5000
5261.099	48	0	0.0633	0.0000	2.5000
5261.099	47	0	0.0633	0.0000	2.5000
5273.283	46	0	0.0634	0.0000	2.5000
5566.833	45	0	0.0667	0.0000	2.5000
6042.572	44	0	0.0718	0.0000	2.5000
6369.125	43	0	0.0752	0.0000	2.5000
6430.930	42	0	0.0758	0.0000	2.5000
6563.282	41	0	0.0771	0.0000	2.5000
6656.259	40	0	0.0781	0.0000	2.5000
6908.608	39	0	0.0805	0.0000	2.5000
6965.268	38	0	0.0810	0.0000	2.5000
