# s=45 S=60 h=0.0068 p=4.0000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
0.000	60	0	0.0000	0.0000	0.0000
736.717	59	0	0.0070	0.0000	0.0000
736.717	58	0	0.0070	0.0000	0.0000
736.717	57	0	0.0070	0.0000	0.0000
979.467	56	0	0.0091	0.0000	0.0000
979.467	55	0	0.0091	0.0000	0.0000
979.467	54	0	0.0091	0.0000	0.0000
979.467	53	0	0.0091	0.0000	0.0000
979.467	52	0	0.0091	0.0000	0.0000
1098.663	51	0	0.0101	0.0000	0.0000
1523.922	50	0	0.0135	0.0000	0.0000
1635.873	49	0	0.0144	0.0000	0.0000
1781.819	48	0	0.0155	0.0000	0.0000
1781.819	47	0	0.0155	0.0000	0.0000
1901.533	46	0	0.0164	0.0000	0.0000
2331.209	45	0	0.0195	0.0000	0.0000
2497.262	44	0	0.0207	0.0000	0.0000
3051.131	43	0	0.0245	0.0000	0.0000
3148.019	42	0	0.0252	0.0000	0.0000
3148.019	41	0	0.0252	0.0000	0.0000
3215.541	40	0	0.0256	0.0000	0.0000
3497.677	39	0	0.0274	0.0000	0.0000
3622.890	40	0	0.0282	0.0000	2.5000
4030.978	41	0	0.0307	0.0000	2.5000
4046.577	42	0	0.0308	0.0000	2.5000
4062.176	43	0	0.0310	0.0000	2.5000
4077.775	44	0	0.0311	0.0000	2.5000
4093.375	45	0	0.0312	0.0000	2.5000
4108.974	46	0	0.0313	0.0000	2.5000
4124.573	47	0	0.0314	0.0000	2.5000
4140.173	48	0	0.0315	0.0000	2.5000
4155.772	49	0	0.0316	0.0000	2.5000
4171.371	50	0	0.0317	0.0000	2.5000
4186.970	51	0	0.0319	0.0000	2.5000
4202.570	52	0	0.0320	0.0000	2.5000
4218.169	53	0	0.0321	0.0000	2.5000
4233.768	54	0	0.0322	0.0000	2.5000
4249.367	55	0	0.0324	0.0000	2.5000
4264.967	56	0	0.0325	0.0000	2.5000
4280.566	57	0	0.0327	0.0000	2.5000
4287.928	56	0	0.0327	0.0000	2.5000
4287.928	55	0	0.0327	0.0000	2.5000
4296.165	56	0	0.0328	0.0000	2.5000
4311.764	57	0	0.0329	0.0000	2.5000
4326.990	56	0	0.0331	0.0000	2.5000
4327.364	57	0	0.0331	0.0000	2.5000
4537.473	56	0	0.0350	0.0000	2.5000
4654.530	55	0	0.0360	0.0000	2.5000
4654.530	54	0	0.0360	0.0000	2.5000
4654.530	53	0	0.0360	0.0000	2.5000
4781.221	52	0	0.0370	0.0000	2.5000
4781.221	51	0	0.0370	0.0000	2.5000
4866.289	50	0	0.0377	0.0000	2.5000
4992.384	49	0	0.0387	0.0000	2.5000
4992.384	48	0	0.0387	0.0000	2.5000
5261.099	47	0	0.0407	0.0000	2.5000
5273.283	46	0	0.0408	0.0000	2.5000
5566.833	45	0	0.0430	0.0000	2.5000
5648.590	44	0	0.0435	0.0000	2.5000
5688.837	43	0	0.0438	0.0000	2.5000
6042.572	42	0	0.0462	0.0000	2.5000
6153.991	41	0	0.0470	0.0000	2.5000
6235.233	40	0	0.0475	0.0000	2.5000
6235.233	39	0	0.0475	0.0000	2.5000
6280.125	38	0	0.0478	0.0000	2.5000
6280.125	37	0	0.0478	0.0000	2.5000
6350.672	36	0	0.0482	0.0000	2.5000
6430.930	35	0	0.0486	0.0000	2.5000
6457.464	34	0	0.0488	0.0000	2.5000
6656.259	33	0	0.0498	0.0000	2.5000
6731.666	32	0	0.0502	0.0000	2.5000
6731.666	31	0	0.0502	0.0000	2.5000
6951.090	30	0	0.0513	0.0000	2.5000
6951.090	29	0	0.0513	0.0000	2.5000
6994.869	28	0	0.0515	0.0000	2.5000
7047.926	27	0	0.0517	0.0000	2.5000
7080.359	26	0	0.0519	0.0000	2.5000
7166.827	25	0	0.0522	0.0000	2.5000
7299.872	24	0	0.0527	0.0000	5.0000
7347.336	23	0	0.0529	0.0000	5.0000
7485.607	22	0	0.0534	0.0000	5.0000
7485.607	21	0	0.0534	0.0000	5.0000
7485.607	20	0	0.0534	0.0000	5.0000
7664.927	19	0	0.0540	0.0000	5.0000
7817.454	18	0	0.0544	0.0000	5.0000
7988.940	17	0	0.0549	0.0000	5.0000
8014.059	16	0	0.0550	0.0000	5.0000
8014.059	15	0	0.0550	0.0000	5.0000
8189.931	14	0	0.0554	0.0000	5.0000
8215.445	13	0	0.0555	0.0000	5.0000
8237.812	12	0	0.0555	0.0000	5.0000
8359.278	11	0	0.0557	0.0000	5.0000
8431.879	10	0	0.0559	0.0000	5.0000
8605.104	9	0	0.0561	0.0000	5.0000
8674.704	8	0	0.0562	0.0000	5.0000
8674.704	7	0	0.0562	0.0000	5.0000
8778.419	6	0	0.0564	0.0000	5.0000
8778.419	5	0	0.0564	0.0000	5.0000
9002.294	4	0	0.0565	0.0000	5.0000
9021.395	3	0	0.0565	0.0000	5.0000
9092.405	2	0	0.0566	0.0000	5.0000
9122.141	1	0	0.0566	0.0000	5.0000
9156.745	2	0	0.0566	0.0000	5.0000
9169.840	3	0	0.0566	0.0000	5.0000
9182.936	4	0	0.0566	0.0000	5.0000
9190.921	3	0	0.0566	0.0000	5.0000
9196.032	4	0	0.0566	0.0000	5.0000
9209.128	5	0	0.0566	0.0000	5.0000
9222.223	6	0	0.0566	0.0000	5.0000
9235.319	7	0	0.0566	0.0000	5.0000
9248.415	8	0	0.0566	0.0000	5.0000
9261.510	9	0	0.0567	0.0000	5.0000
9274.606	10	0	0.0567	0.0000	5.0000
9287.702	11	0	0.0567	0.0000	5.0000
9300.797	12	0	0.0567	0.0000	5.0000
9313.893	13	0	0.0568	0.0000	5.0000
9326.989	14	0	0.0568	0.0000	5.0000
9340.084	15	0	0.0568	0.0000	5.0000
9353.180	16	0	0.0568	0.0000	5.0000
9366.276	17	0	0.0569	0.0000	5.0000
9379.371	18	0	0.0569	0.0000	5.0000
9392.467	19	0	0.0569	0.0000	5.0000
9405.563	20	0	0.0570	0.0000	5.0000
9476.463	19	0	0.0572	0.0000	5.0000
9486.662	18	0	0.0572	0.0000	5.0000
9570.349	17	0	0.0575	0.0000	5.0000
9656.081	18	0	0.0577	0.0000	5.0000
9672.408	19	0	0.0578	0.0000	5.0000
9688.734	20	0	0.0578	0.0000	5.0000
9705.061	21	0	0.0579	0.0000	5.0000
9721.387	22	0	0.0579	0.0000	5.0000
9737.714	23	0	0.0580	0.0000	5.0000
9754.040	24	0	0.0580	0.0000	5.0000
9770.367	25	0	0.0581	0.0000	5.0000
9786.693	26	0	0.0581	0.0000	5.0000
9803.020	27	0	0.0582	0.0000	5.0000
9819.346	28	0	0.0583	0.0000	5.0000
9835.673	29	0	0.0584	0.0000	5.0000
9851.999	30	0	0.0584	0.0000	5.0000
9868.326	31	0	0.0585	0.0000	5.0000
9884.653	32	0	0.0586	0.0000	5.0000
10216.059	31	0	0.0603	0.0000	5.0000
10414.576	30	0	0.0612	0.0000	5.0000
10444.214	29	0	0.0614	0.0000	5.0000
10444.214	28	0	0.0614	0.0000	5.0000
10629.057	27	0	0.0622	0.0000	5.0000
10768.018	26	0	0.0628	0.0000	5.0000
10912.262	25	0	0.0634	0.0000	7.5000
11144.506	24	0	0.0643	0.0000	7.5000
11303.647	23	0	0.0649	0.0000	7.5000
11447.938	22	0	0.0654	0.0000	7.5000
11462.127	21	0	0.0654	0.0000	7.5000
11570.014	20	0	0.0658	0.0000	7.5000
11570.014	19	0	0.0658	0.0000	7.5000
11570.014	18	0	0.0658	0.0000	7.5000
11570.014	17	0	0.0658	0.0000	7.5000
11757.375	16	0	0.0663	0.0000	7.5000
11792.713	15	0	0.0664	0.0000	7.5000
11943.235	14	0	0.0667	0.0000	7.5000
11943.235	13	0	0.0667	0.0000	7.5000
12190.124	12	0	0.0673	0.0000	7.5000
12190.124	11	0	0.0673	0.0000	7.5000
12190.124	10	0	0.0673	0.0000	7.5000
12190.124	9	0	0.0673	0.0000	7.5000
12190.124	8	0	0.0673	0.0000	7.5000
12190.124	7	0	0.0673	0.0000	7.5000
12190.124	6	0	0.0673	0.0000	7.5000
12252.880	5	0	0.0673	0.0000	7.5000
12347.767	6	0	0.0674	0.0000	7.5000
12353.585	5	0	0.0674	0.0000	7.5000
12361.296	6	0	0.0674	0.0000	7.5000
12372.258	5	0	0.0674	0.0000	7.5000
12374.824	6	0	0.0674	0.0000	7.5000
12388.353	7	0	0.0674	0.0000	7.5000
12401.882	8	0	0.0674	0.0000	7.5000
12415.411	9	0	0.0675	0.0000	7.5000
12428.940	10	0	0.0675	0.0000	7.5000
12442.469	11	0	0.0675	0.0000	7.5000
12455.997	12	0	0.0675	0.0000	7.5000
12469.526	13	0	0.0675	0.0000	7.5000
12483.055	14	0	0.0676	0.0000	7.5000
12496.584	15	0	0.0676	0.0000	7.5000
12503.338	14	0	0.0676	0.0000	7.5000
12503.338	13	0	0.0676	0.0000	7.5000
12503.338	12	0	0.0676	0.0000	7.5000
12510.113	13	0	0.0676	0.0000	7.5000
12523.642	14	0	0.0677	0.0000	7.5000
12537.171	15	0	0.0677	0.0000	7.5000
12550.699	16	0	0.0677	0.0000	7.5000
12564.228	17	0	0.0678	0.0000	7.5000
12577.757	18	0	0.0678	0.0000	7.5000
12588.146	17	0	0.0678	0.0000	7.5000
12591.286	18	0	0.0678	0.0000	7.5000
12604.815	19	0	0.0679	0.0000	7.5000
12669.070	18	0	0.0681	0.0000	7.5000
12680.182	19	0	0.0681	0.0000	7.5000
12691.294	20	0	0.0681	0.0000	7.5000
12702.406	21	0	0.0682	0.0000	7.5000
12713.518	22	0	0.0682	0.0000	7.5000
12724.630	23	0	0.0682	0.0000	7.5000
12735.742	24	0	0.0683	0.0000	7.5000
12746.854	25	0	0.0683	0.0000	7.5000
12757.966	26	0	0.0684	0.0000	7.5000
12761.165	25	0	0.0684	0.0000	7.5000
12761.165	24	0	0.0684	0.0000	7.5000
12761.165	23	0	0.0684	0.0000	7.5000
12769.078	24	0	0.0684	0.0000	7.5000
12780.190	25	0	0.0684	0.0000	7.5000
12791.302	26	0	0.0685	0.0000	7.5000
12802.414	27	0	0.0685	0.0000	7.5000
12813.526	28	0	0.0686	0.0000	7.5000
12824.638	29	0	0.0686	0.0000	7.5000
13003.891	28	0	0.0694	0.0000	7.5000
13003.891	27	0	0.0694	0.0000	7.5000
13018.068	26	0	0.0695	0.0000	7.5000
13102.469	25	0	0.0699	0.0000	7.5000
13215.849	24	0	0.0703	0.0000	7.5000
13215.849	23	0	0.0703	0.0000	7.5000
13261.856	22	0	0.0705	0.0000	7.5000
13316.441	21	0	0.0707	0.0000	7.5000
13340.794	20	0	0.0707	0.0000	7.5000
