# s=75 S=80 h=0.0151 p=8.8000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
0.000	80	0	0.0000	0.0000	0.0000
257.213	79	0	0.0072	0.0000	0.0000
1735.349	78	0	0.0480	0.0000	0.0000
1799.625	77	0	0.0498	0.0000	0.0000
1895.430	76	0	0.0523	0.0000	0.0000
2260.015	75	0	0.0620	0.0000	0.0000
2554.444	74	0	0.0697	0.0000	0.0000
2554.444	73	0	0.0697	0.0000	0.0000
2574.124	72	0	0.0702	0.0000	0.0000
3155.780	71	0	0.0849	0.0000	0.0000
3155.780	70	0	0.0849	0.0000	0.0000
3461.569	69	0	0.0924	0.0000	0.0000
3782.801	68	0	0.1001	0.0000	2.5000
3822.643	69	0	0.1011	0.0000	2.5000
3837.044	70	0	0.1014	0.0000	2.5000
3842.544	69	0	0.1015	0.0000	2.5000
3842.544	68	0	0.1015	0.0000	2.5000
3851.445	69	0	0.1018	0.0000	2.5000
3865.845	70	0	0.1021	0.0000	2.5000
3880.246	71	0	0.1025	0.0000	2.5000
3894.647	72	0	0.1028	0.0000	2.5000
3909.048	73	0	0.1032	0.0000	2.5000
3923.449	74	0	0.1035	0.0000	2.5000
3937.850	75	0	0.1039	0.0000	2.5000
3945.431	74	0	0.1041	0.0000	2.5000
3945.431	73	0	0.1041	0.0000	2.5000
3952.251	74	0	0.1043	0.0000	2.5000
3966.652	75	0	0.1047	0.0000	2.5000
4007.869	74	0	0.1057	0.0000	2.5000
4007.869	73	0	0.1057	0.0000	2.5000
4123.627	72	0	0.1087	0.0000	2.5000
4123.627	71	0	0.1087	0.0000	2.5000
4123.627	70	0	0.1087	0.0000	2.5000
4206.114	69	0	0.1107	0.0000	2.5000
4221.702	68	0	0.1111	0.0000	2.5000
4637.095	67	0	0.1210	0.0000	2.5000
4637.095	66	0	0.1210	0.0000	2.5000
4757.092	65	0	0.1237	0.0000	2.5000
4757.092	64	0	0.1237	0.0000	2.5000
4757.092	63	0	0.1237	0.0000	2.5000
4757.092	62	0	0.1237	0.0000	2.5000
4760.386	61	0	0.1238	0.0000	2.5000
4806.306	60	0	0.1248	0.0000	2.5000
4910.514	59	0	0.1270	0.0000	2.5000
4910.514	58	0	0.1270	0.0000	2.5000
5145.384	57	0	0.1317	0.0000	2.5000
5180.871	56	0	0.1324	0.0000	2.5000
5217.785	55	0	0.1332	0.0000	2.5000
5286.605	54	0	0.1345	0.0000	2.5000
5286.605	53	0	0.1345	0.0000	2.5000
5389.231	52	0	0.1364	0.0000	2.5000
5572.511	51	0	0.1397	0.0000	5.0000
5721.795	52	0	0.1424	0.0000	5.0000
5740.358	53	0	0.1427	0.0000	5.0000
5758.920	54	0	0.1431	0.0000	5.0000
5777.483	55	0	0.1434	0.0000	5.0000
5796.045	56	0	0.1438	0.0000	5.0000
5814.608	57	0	0.1441	0.0000	5.0000
5833.170	58	0	0.1445	0.0000	5.0000
5851.733	59	0	0.1449	0.0000	5.0000
5870.296	60	0	0.1453	0.0000	5.0000
5888.858	61	0	0.1456	0.0000	5.0000
5907.421	62	0	0.1460	0.0000	5.0000
5925.983	63	0	0.1464	0.0000	5.0000
5944.546	64	0	0.1468	0.0000	5.0000
5963.108	65	0	0.1473	0.0000	5.0000
5981.671	66	0	0.1477	0.0000	5.0000
6000.233	67	0	0.1481	0.0000	5.0000
6018.796	68	0	0.1485	0.0000	5.0000
6037.358	69	0	0.1490	0.0000	5.0000
6055.921	70	0	0.1494	0.0000	5.0000
6063.805	69	0	0.1496	0.0000	5.0000
6074.484	70	0	0.1499	0.0000	5.0000
6089.892	71	0	0.1503	0.0000	5.0000
6105.301	72	0	0.1506	0.0000	5.0000
6120.710	73	0	0.1510	0.0000	5.0000
6128.839	72	0	0.1512	0.0000	5.0000
6136.119	73	0	0.1514	0.0000	5.0000
6151.528	74	0	0.1518	0.0000	5.0000
6166.936	75	0	0.1522	0.0000	5.0000
6182.345	76	0	0.1526	0.0000	5.0000
6197.754	77	0	0.1530	0.0000	5.0000
6214.627	76	0	0.1535	0.0000	5.0000
6277.328	75	0	0.1552	0.0000	5.0000
6372.743	74	0	0.1577	0.0000	5.0000
6446.650	73	0	0.1596	0.0000	5.0000
6679.659	72	0	0.1655	0.0000	5.0000
6817.806	71	0	0.1690	0.0000	5.0000
6818.202	70	0	0.1690	0.0000	5.0000
6909.064	69	0	0.1712	0.0000	5.0000
7011.959	68	0	0.1737	0.0000	5.0000
7127.727	67	0	0.1765	0.0000	5.0000
7127.727	66	0	0.1765	0.0000	5.0000
7340.171	65	0	0.1814	0.0000	7.5000
7340.171	64	0	0.1814	0.0000	7.5000
7415.400	65	0	0.1830	0.0000	7.5000
7424.944	66	0	0.1833	0.0000	7.5000
7434.489	67	0	0.1835	0.0000	7.5000
7444.033	68	0	0.1837	0.0000	7.5000
7453.578	69	0	0.1839	0.0000	7.5000
7463.122	70	0	0.1842	0.0000	7.5000
7472.666	71	0	0.1844	0.0000	7.5000
7482.211	72	0	0.1846	0.0000	7.5000
7491.755	73	0	0.1849	0.0000	7.5000
7501.300	74	0	0.1851	0.0000	7.5000
7510.844	75	0	0.1854	0.0000	7.5000
7520.389	76	0	0.1856	0.0000	7.5000
7529.933	77	0	0.1859	0.0000	7.5000
7530.067	76	0	0.1859	0.0000	7.5000
7539.477	77	0	0.1861	0.0000	7.5000
7558.839	76	0	0.1866	0.0000	7.5000
7558.839	75	0	0.1866	0.0000	7.5000
7628.249	74	0	0.1885	0.0000	7.5000
7628.249	73	0	0.1885	0.0000	7.5000
7659.625	72	0	0.1893	0.0000	7.5000
7788.832	71	0	0.1925	0.0000	7.5000
7788.832	70	0	0.1925	0.0000	7.5000
7788.832	69	0	0.1925	0.0000	7.5000
8128.113	68	0	0.2007	0.0000	7.5000
8128.113	67	0	0.2007	0.0000	7.5000
8285.116	66	0	0.2044	0.0000	7.5000
8342.478	65	0	0.2057	0.0000	7.5000
8436.712	64	0	0.2078	0.0000	7.5000
8514.231	63	0	0.2096	0.0000	7.5000
8514.231	62	0	0.2096	0.0000	7.5000
8545.600	61	0	0.2102	0.0000	7.5000
8596.964	60	0	0.2113	0.0000	7.5000
8596.964	59	0	0.2113	0.0000	7.5000
8690.820	58	0	0.2133	0.0000	7.5000
8690.820	57	0	0.2133	0.0000	7.5000
8690.820	56	0	0.2133	0.0000	7.5000
8717.170	55	0	0.2138	0.0000	7.5000
8717.170	54	0	0.2138	0.0000	7.5000
8717.170	53	0	0.2138	0.0000	7.5000
8717.170	52	0	0.2138	0.0000	7.5000
8726.968	51	0	0.2140	0.0000	7.5000
8817.304	50	0	0.2156	0.0000	7.5000
8817.304	49	0	0.2156	0.0000	7.5000
8866.318	48	0	0.2164	0.0000	7.5000
8892.587	47	0	0.2169	0.0000	7.5000
8924.372	46	0	0.2174	0.0000	7.5000
8941.521	45	0	0.2177	0.0000	7.5000
9006.597	44	0	0.2187	0.0000	10.0000
9016.660	43	0	0.2188	0.0000	10.0000
9104.094	42	0	0.2201	0.0000	10.0000
9306.838	41	0	0.2231	0.0000	10.0000
9467.475	40	0	0.2254	0.0000	10.0000
9467.800	41	0	0.2254	0.0000	10.0000
9479.023	42	0	0.2256	0.0000	10.0000
9490.246	43	0	0.2258	0.0000	10.0000
9501.469	44	0	0.2259	0.0000	10.0000
9512.692	45	0	0.2261	0.0000	10.0000
9514.574	44	0	0.2261	0.0000	10.0000
9523.915	45	0	0.2263	0.0000	10.0000
9535.138	46	0	0.2264	0.0000	10.0000
9546.362	47	0	0.2266	0.0000	10.0000
9557.585	48	0	0.2268	0.0000	10.0000
9568.808	49	0	0.2270	0.0000	10.0000
