# mean	lower_ci	upper_ci
6.15320939	2.92834470	9.37807408
14.30404780	8.72974825	19.87834736
18.57302620	11.09258646	26.05346594
25.44796265	13.20397697	37.69194832
36.71779675	12.59421655	60.84137695
39.14050802	22.98936477	55.29165128
40.99124127	24.43873814	57.54374439
53.00499994	28.74647740	77.26352247
21.02547861	9.08625116	32.96470607
24.05326389	15.55934198	32.54718581
30.17185977	20.85404971	39.48966983
43.73649444	27.05134256	60.42164633
53.73516704	35.02195381	72.44838027
72.28693700	50.25821622	94.31565778
75.33904150	54.26152004	96.41656296
68.53667842	48.11694500	88.95641185
86.70106351	60.66605530	112.73607171
100.43920317	72.58347379	128.29493256
98.06805784	71.22676717	124.90934850
110.48026037	79.23016959	141.73035114
84.41788564	58.96807349	109.86769778
70.29777027	45.98287205	94.61266849
60.76211581	40.51552222	81.00870940
60.01443455	38.63600949	81.39285961
36.97711881	22.57101644	51.38322119
30.42658543	18.19841959	42.65475126
54.37964398	35.71900916	73.04027881
56.21382438	37.63508956	74.79255919
64.78332861	49.10475912	80.46189810
68.24515772	51.87679742	84.61351802
65.29012721	48.23739461	82.34285981
78.11525310	56.25819669	99.97230952
67.70559541	50.74222260	84.66896822
71.37682068	52.72116708	90.03247428
69.40615145	49.82616655	88.98613636
63.72245742	43.16967345	84.27524139
58.99557682	37.83188011	80.15927352
43.37825134	20.00861883	66.74788385
31.49243494	20.03791665	42.94695323
31.01228508	18.67323343	43.35133673
23.03623014	15.08345164	30.98900864
11.28359135	6.09032270	16.47686000
12.47919952	4.93982647	20.01857256
13.42014213	6.28034659	20.55993767
28.18871527	15.90564246	40.47178808
27.95910219	17.50054201	38.41766236
26.76212109	17.91718917	35.60705302
31.20024784	20.44975132	41.95074436
43.89056398	31.83766318	55.94346479
47.73215655	33.12832672	62.33598638
44.53563262	31.33808055	57.73318469
45.91933511	32.95675404	58.88191618
36.17346382	24.32871116	48.01821647
23.42798135	15.65798354	31.19797916
27.89531742	15.95515080	39.83548403
31.44669514	19.50698386	43.38640641
22.90231120	13.17384369	32.63077871
16.22301652	10.26457137	22.18146167
13.33845633	6.09364745	20.58326521
18.22614921	10.04759272	26.40470570
25.54975459	15.57505288	35.52445630
39.46422364	22.82525768	56.10318960
26.73537014	17.77094359	35.69979670
23.00269626	15.31880240	30.68659013
12.66790438	7.37191225	17.96389650
15.28977964	9.50873899	21.07082030
10.09053994	6.08962030	14.09145958
12.70340806	6.28656636	19.12024975
25.51894368	16.40708307	34.63080430
37.63632371	23.82460751	51.44803990
32.13312691	20.55559356	43.71066026
32.58467771	21.56868473	43.60067070
31.46492801	20.16405059	42.76580544
49.34627308	36.39145001	62.30109615
58.99953089	39.98529440	78.01376739
60.30899007	35.90187779	84.71610235
56.95655886	37.04772406	76.86539366
68.30239034	46.80893036	89.79585031
69.85908403	49.63930074	90.07886732
122.46894038	85.40849222	159.52938854
106.61579879	71.07734291	142.15425466
113.05766244	78.45481752	147.66050737
97.90335736	67.65127352	128.15544120
96.48433129	66.57440723	126.39425534
101.18867281	66.76450123	135.61284438
91.19949982	59.43774107	122.96125857
94.35527738	58.75259843	129.95795633
96.11475741	61.00209354	131.22742127
119.73030337	78.28641934	161.17418740
96.36962412	59.87723395	132.86201428
103.94323437	52.08274497	155.80372377
96.30008487	62.65962091	129.94054883
74.07641647	45.54145563	102.61137730
58.20875113	28.89327178	87.52423048
45.21499892	21.22296538	69.20703246
49.78102192	23.94605337	75.61599046
