# mean	lower_ci	upper_ci
0.03092143	-0.00590870	0.06775157
0.04086361	-0.00382803	0.08555526
0.05159919	0.01477526	0.08842313
0.05992295	-0.00665037	0.12649628
0.02194317	0.00258111	0.04130523
0.11136056	0.02044441	0.20227671
0.05261463	0.00429062	0.10093865
0.09282470	0.02641273	0.15923667
0.14258972	0.06908138	0.21609807
0.10997547	0.05782714	0.16212381
0.12093036	0.06311648	0.17874425
0.15064188	0.09578296	0.20550080
0.15830751	0.10522877	0.21138624
0.19169406	0.12911629	0.25427182
0.10463341	0.06636634	0.14290049
0.16561630	0.08566430	0.24556830
0.18901453	0.12392611	0.25410295
0.12423138	0.07721189	0.17125086
0.11912382	0.07049858	0.16774906
0.13140980	0.08505589	0.17776370
0.16718386	0.10216150	0.23220623
0.12632138	0.06446211	0.18818064
0.11815186	0.07042624	0.16587747
0.15241785	0.08245452	0.22238119
0.19051867	0.10208509	0.27895225
0.22419347	0.14116523	0.30722172
0.15586400	0.09086063	0.22086737
0.24841109	0.15806400	0.33875818
0.18784357	0.13016993	0.24551722
0.21034723	0.12956138	0.29113309
0.20101467	0.13011086	0.27191848
0.26968832	0.19098857	0.34838807
0.19969802	0.14554585	0.25385020
0.20734298	0.15041192	0.26427405
0.18989852	0.13953844	0.24025859
0.24652662	0.17772456	0.31532868
0.21557736	0.14761132	0.28354340
0.12581262	0.08216995	0.16945529
0.17158355	0.10923825	0.23392885
0.13301556	0.08781312	0.17821800
0.15684552	0.09725845	0.21643260
0.14283243	0.05967130	0.22599357
0.12629822	0.05943967	0.19315677
0.08366980	0.03700731	0.13033228
0.06389234	0.02802415	0.09976054
0.15875054	0.09478353	0.22271755
0.08457889	0.04610613	0.12305166
0.17831627	0.09818699	0.25844555
0.12128618	0.06279488	0.17977749
0.16406617	0.09183296	0.23629938
0.13959304	0.07542944	0.20375664
0.18025665	0.10749193	0.25302137
0.16742721	0.01362204	0.32123237
0.12990807	0.07072469	0.18909145
0.09149058	0.04373380	0.13924736
0.06878495	0.02926607	0.10830383
0.16174629	0.08689385	0.23659872
0.08057777	0.02527436	0.13588118
0.14197721	0.05119110	0.23276332
0.08849907	0.01645036	0.16054779
0.15752867	0.07618756	0.23886978
0.12586850	0.06334306	0.18839395
0.11817564	0.06868134	0.16766994
0.09508743	0.04827742	0.14189743
0.14173768	0.08446342	0.19901195
0.11971132	0.06508274	0.17433989
0.20118366	0.11683122	0.28553610
0.17153985	0.10510484	0.23797485
0.18572048	0.12269273	0.24874824
0.26044009	0.17061038	0.35026980
0.20499288	0.12305588	0.28692988
0.17197589	0.11801086	0.22594093
0.19792018	0.12617011	0.26967025
0.17978725	0.11956921	0.24000529
0.19811571	0.13572485	0.26050656
0.27341313	0.18204735	0.36477890
0.14227208	0.09769552	0.18684864
0.22545382	0.15610653	0.29480111
0.17860075	0.12556830	0.23163319
0.23633457	0.16807258	0.30459656
0.18926179	0.13638792	0.24213567
0.24355877	0.17108018	0.31603735
0.26146514	0.19430618	0.32862410
0.27615288	0.19548286	0.35682290
0.27180190	0.20238302	0.34122078
0.19793053	0.13846789	0.25739316
0.22525780	0.15623927	0.29427633
0.23988964	0.16736576	0.31241351
0.27787580	0.17411587	0.38163573
0.16600142	0.11378908	0.21821377
0.19019891	0.13096837	0.24942945
0.22988775	0.15379282	0.30598267
0.26886161	0.12094160	0.41678161
0.13500297	0.07801923	0.19198672
0.13700864	0.08661606	0.18740121
0.13185352	0.07752660	0.18618044
