# s=40 S=55 h=0.0103 p=6.0000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
0.000	55	0	0.0000	0.0000	0.0000
970.789	54	0	0.0127	0.0000	0.0000
970.789	53	0	0.0127	0.0000	0.0000
1646.286	52	0	0.0213	0.0000	0.0000
1799.625	51	0	0.0232	0.0000	0.0000
1895.430	50	0	0.0243	0.0000	0.0000
2232.246	49	0	0.0283	0.0000	0.0000
2554.444	48	0	0.0321	0.0000	0.0000
2554.444	47	0	0.0321	0.0000	0.0000
2554.444	46	0	0.0321	0.0000	0.0000
3159.041	45	0	0.0387	0.0000	0.0000
3159.041	44	0	0.0387	0.0000	0.0000
3945.431	43	0	0.0470	0.0000	0.0000
3959.463	42	0	0.0471	0.0000	0.0000
4187.082	41	0	0.0494	0.0000	0.0000
4910.514	40	0	0.0565	0.0000	0.0000
5180.871	39	0	0.0591	0.0000	0.0000
5217.785	38	0	0.0594	0.0000	0.0000
5286.605	37	0	0.0600	0.0000	0.0000
5389.231	36	0	0.0609	0.0000	0.0000
5389.231	35	0	0.0609	0.0000	0.0000
5558.014	34	0	0.0623	0.0000	2.5000
6052.317	33	0	0.0664	0.0000	2.5000
6389.020	32	0	0.0690	0.0000	2.5000
6446.650	31	0	0.0694	0.0000	2.5000
6566.897	30	0	0.0703	0.0000	2.5000
6785.943	29	0	0.0719	0.0000	2.5000
6827.153	30	0	0.0722	0.0000	2.5000
6836.500	31	0	0.0723	0.0000	2.5000
6845.847	32	0	0.0723	0.0000	2.5000
6855.194	33	0	0.0724	0.0000	2.5000
6864.541	34	0	0.0725	0.0000	2.5000
6873.888	35	0	0.0725	0.0000	2.5000
6883.235	36	0	0.0726	0.0000	2.5000
6892.582	37	0	0.0727	0.0000	2.5000
6901.929	38	0	0.0728	0.0000	2.5000
6911.276	39	0	0.0729	0.0000	2.5000
6920.623	40	0	0.0730	0.0000	2.5000
6929.970	41	0	0.0730	0.0000	2.5000
6939.317	42	0	0.0731	0.0000	2.5000
6948.664	43	0	0.0732	0.0000	2.5000
6958.011	44	0	0.0733	0.0000	2.5000
6967.358	45	0	0.0734	0.0000	2.5000
6976.705	46	0	0.0735	0.0000	2.5000
6986.052	47	0	0.0736	0.0000	2.5000
6995.399	48	0	0.0737	0.0000	2.5000
7004.746	49	0	0.0738	0.0000	2.5000
7049.019	48	0	0.0744	0.0000	2.5000
7127.727	47	0	0.0753	0.0000	2.5000
7179.237	46	0	0.0758	0.0000	2.5000
7374.362	45	0	0.0780	0.0000	2.5000
7449.476	44	0	0.0788	0.0000	2.5000
7530.067	43	0	0.0796	0.0000	2.5000
8342.478	42	0	0.0880	0.0000	2.5000
8405.579	41	0	0.0886	0.0000	2.5000
8545.600	40	0	0.0900	0.0000	2.5000
8596.964	39	0	0.0904	0.0000	2.5000
8618.198	38	0	0.0906	0.0000	2.5000
8690.820	37	0	0.0913	0.0000	2.5000
8690.820	36	0	0.0913	0.0000	2.5000
8690.820	35	0	0.0913	0.0000	2.5000
8817.304	34	0	0.0924	0.0000	2.5000
8817.304	33	0	0.0924	0.0000	2.5000
8832.957	32	0	0.0925	0.0000	2.5000
9306.838	31	0	0.0961	0.0000	5.0000
9480.036	30	0	0.0974	0.0000	5.0000
9928.613	29	0	0.1006	0.0000	5.0000
10002.096	28	0	0.1011	0.0000	5.0000
10462.880	27	0	0.1042	0.0000	5.0000
10738.284	26	0	0.1059	0.0000	5.0000
10768.299	25	0	0.1061	0.0000	5.0000
10967.534	24	0	0.1073	0.0000	5.0000
11087.216	23	0	0.1080	0.0000	5.0000
11087.216	22	0	0.1080	0.0000	5.0000
11161.235	23	0	0.1084	0.0000	5.0000
11166.693	24	0	0.1084	0.0000	5.0000
11170.898	23	0	0.1084	0.0000	5.0000
11172.151	24	0	0.1084	0.0000	5.0000
11177.610	25	0	0.1085	0.0000	5.0000
11183.068	26	0	0.1085	0.0000	5.0000
11188.526	27	0	0.1085	0.0000	5.0000
11193.984	28	0	0.1086	0.0000	5.0000
11199.442	29	0	0.1086	0.0000	5.0000
11204.901	30	0	0.1087	0.0000	5.0000
11210.359	31	0	0.1087	0.0000	5.0000
11215.817	32	0	0.1087	0.0000	5.0000
11221.229	31	0	0.1088	0.0000	5.0000
11221.229	30	0	0.1088	0.0000	5.0000
11221.275	31	0	0.1088	0.0000	5.0000
11226.734	32	0	0.1088	0.0000	5.0000
11232.192	33	0	0.1089	0.0000	5.0000
11237.650	34	0	0.1089	0.0000	5.0000
11243.108	35	0	0.1089	0.0000	5.0000
11248.567	36	0	0.1090	0.0000	5.0000
11254.025	37	0	0.1090	0.0000	5.0000
11259.483	38	0	0.1091	0.0000	5.0000
11264.941	39	0	0.1091	0.0000	5.0000
11280.736	40	0	0.1093	0.0000	5.0000
11296.531	41	0	0.1094	0.0000	5.0000
11312.325	42	0	0.1096	0.0000	5.0000
11328.339	41	0	0.1097	0.0000	5.0000
11520.933	40	0	0.1116	0.0000	5.0000
11520.933	39	0	0.1116	0.0000	5.0000
11520.933	38	0	0.1116	0.0000	5.0000
11629.443	37	0	0.1126	0.0000	5.0000
11827.828	36	0	0.1144	0.0000	5.0000
11827.828	35	0	0.1144	0.0000	5.0000
12163.497	34	0	0.1172	0.0000	5.0000
12163.497	33	0	0.1172	0.0000	5.0000
12206.750	32	0	0.1175	0.0000	5.0000
12426.240	31	0	0.1192	0.0000	5.0000
12569.767	30	0	0.1202	0.0000	5.0000
12569.767	29	0	0.1202	0.0000	5.0000
12829.953	28	0	0.1220	0.0000	7.5000
12829.953	27	0	0.1220	0.0000	7.5000
13187.183	26	0	0.1243	0.0000	7.5000
13187.183	25	0	0.1243	0.0000	7.5000
13228.578	24	0	0.1246	0.0000	7.5000
13268.937	23	0	0.1248	0.0000	7.5000
13426.168	22	0	0.1257	0.0000	7.5000
13584.933	21	0	0.1265	0.0000	7.5000
13843.869	20	0	0.1278	0.0000	7.5000
14092.702	19	0	0.1290	0.0000	7.5000
14092.702	18	0	0.1290	0.0000	7.5000
14092.702	17	0	0.1290	0.0000	7.5000
14092.702	16	0	0.1290	0.0000	7.5000
14092.702	15	0	0.1290	0.0000	7.5000
14111.124	14	0	0.1291	0.0000	7.5000
14213.271	13	0	0.1294	0.0000	7.5000
14274.104	12	0	0.1296	0.0000	7.5000
14409.334	13	0	0.1300	0.0000	7.5000
14428.657	14	0	0.1300	0.0000	7.5000
14447.981	15	0	0.1301	0.0000	7.5000
14467.304	16	0	0.1302	0.0000	7.5000
14486.628	17	0	0.1302	0.0000	7.5000
14505.951	18	0	0.1303	0.0000	7.5000
14521.991	19	0	0.1304	0.0000	7.5000
14538.031	20	0	0.1305	0.0000	7.5000
14554.070	21	0	0.1305	0.0000	7.5000
14570.110	22	0	0.1306	0.0000	7.5000
14586.150	23	0	0.1307	0.0000	7.5000
14602.189	24	0	0.1308	0.0000	7.5000
14614.502	23	0	0.1309	0.0000	7.5000
14618.229	24	0	0.1309	0.0000	7.5000
14634.269	25	0	0.1310	0.0000	7.5000
14650.308	26	0	0.1311	0.0000	7.5000
14666.348	27	0	0.1312	0.0000	7.5000
14682.388	28	0	0.1313	0.0000	7.5000
14698.427	29	0	0.1314	0.0000	7.5000
14714.467	30	0	0.1315	0.0000	7.5000
14730.507	31	0	0.1316	0.0000	7.5000
14744.537	30	0	0.1317	0.0000	7.5000
14746.546	31	0	0.1317	0.0000	7.5000
14762.586	32	0	0.1318	0.0000	7.5000
14778.626	33	0	0.1320	0.0000	7.5000
14794.665	34	0	0.1321	0.0000	7.5000
14810.705	35	0	0.1322	0.0000	7.5000
14821.922	34	0	0.1323	0.0000	7.5000
14826.745	35	0	0.1324	0.0000	7.5000
15038.844	34	0	0.1341	0.0000	7.5000
15038.844	33	0	0.1341	0.0000	7.5000
15038.844	32	0	0.1341	0.0000	7.5000
15038.844	31	0	0.1341	0.0000	7.5000
15038.844	30	0	0.1341	0.0000	7.5000
15038.844	29	0	0.1341	0.0000	7.5000
15143.237	28	0	0.1348	0.0000	7.5000
15255.154	27	0	0.1356	0.0000	7.5000
15255.154	26	0	0.1356	0.0000	7.5000
15375.021	25	0	0.1363	0.0000	7.5000
15375.021	24	0	0.1363	0.0000	7.5000
15375.021	23	0	0.1363	0.0000	7.5000
15678.206	22	0	0.1380	0.0000	7.5000
15678.206	21	0	0.1380	0.0000	7.5000
15710.461	20	0	0.1382	0.0000	7.5000
15741.317	19	0	0.1383	0.0000	7.5000
15829.536	18	0	0.1387	0.0000	7.5000
15833.910	17	0	0.1387	0.0000	7.5000
15849.360	16	0	0.1388	0.0000	7.5000
16036.325	15	0	0.1395	0.0000	7.5000
16406.556	14	0	0.1408	0.0000	10.0000
16406.556	13	0	0.1408	0.0000	10.0000
16406.556	12	0	0.1408	0.0000	10.0000
16457.011	11	0	0.1410	0.0000	10.0000
16457.011	10	0	0.1410	0.0000	10.0000
16491.475	9	0	0.1410	0.0000	10.0000
16659.326	8	0	0.1414	0.0000	10.0000
16659.326	7	0	0.1414	0.0000	10.0000
16735.343	6	0	0.1415	0.0000	10.0000
16735.343	5	0	0.1415	0.0000	10.0000
17046.374	4	0	0.1419	0.0000	10.0000
17046.374	3	0	0.1419	0.0000	10.0000
17179.853	2	0	0.1420	0.0000	10.0000
17291.200	1	0	0.1421	0.0000	10.0000
17329.554	0	0	0.1421	0.0000	10.0000
17353.401	1	0	0.1421	0.0000	10.0000
17361.283	2	0	0.1421	0.0000	10.0000
17369.165	3	0	0.1421	0.0000	10.0000
17377.047	4	0	0.1421	0.0000	10.0000
17384.929	5	0	0.1421	0.0000	10.0000
17392.811	6	0	0.1421	0.0000	10.0000
17400.693	7	0	0.1421	0.0000	10.0000
17408.575	8	0	0.1421	0.0000	10.0000
17416.457	9	0	0.1421	0.0000	10.0000
17424.339	10	0	0.1421	0.0000	10.0000
17428.362	9	0	0.1422	0.0000	10.0000
17428.362	8	0	0.1422	0.0000	10.0000
17432.221	9	0	0.1422	0.0000	10.0000
17440.103	10	0	0.1422	0.0000	10.0000
17447.985	11	0	0.1422	0.0000	10.0000
17455.867	12	0	0.1422	0.0000	10.0000
17463.749	13	0	0.1422	0.0000	10.0000
17471.630	14	0	0.1423	0.0000	10.0000
17474.747	13	0	0.1423	0.0000	10.0000
17479.512	14	0	0.1423	0.0000	10.0000
17487.394	15	0	0.1423	0.0000	10.0000
17495.276	16	0	0.1423	0.0000	10.0000
17503.158	17	0	0.1424	0.0000	10.0000
17545.859	18	0	0.1426	0.0000	10.0000
17559.071	19	0	0.1426	0.0000	10.0000
17570.560	18	0	0.1427	0.0000	10.0000
17572.284	19	0	0.1427	0.0000	10.0000
17585.496	20	0	0.1427	0.0000	10.0000
17586.736	19	0	0.1427	0.0000	10.0000
17598.708	20	0	0.1428	0.0000	10.0000
17600.668	19	0	0.1428	0.0000	10.0000
17611.921	20	0	0.1428	0.0000	10.0000
17625.133	21	0	0.1429	0.0000	10.0000
17638.346	22	0	0.1430	0.0000	10.0000
17651.558	23	0	0.1430	0.0000	10.0000
17664.771	24	0	0.1431	0.0000	10.0000
17677.983	25	0	0.1432	0.0000	10.0000
17691.195	26	0	0.1433	0.0000	10.0000
17704.408	27	0	0.1434	0.0000	10.0000
17717.620	28	0	0.1434	0.0000	10.0000
17730.833	29	0	0.1435	0.0000	10.0000
17744.045	30	0	0.1436	0.0000	10.0000
17757.258	31	0	0.1437	0.0000	10.0000
