# mean	lower_ci	upper_ci
0.01462033	0.01231815	0.01692250
0.01885976	0.01621566	0.02150386
0.02139218	0.01853409	0.02425028
0.02207351	0.01922233	0.02492469
0.02103421	0.01837641	0.02369202
0.02600289	0.02291432	0.02909146
0.02529349	0.02223241	0.02835458
0.02583152	0.02261040	0.02905264
0.04096981	0.03658365	0.04535597
0.04188877	0.03754389	0.04623365
0.04990254	0.04572485	0.05408023
0.04537147	0.04141116	0.04933177
0.04879642	0.04485787	0.05273497
0.05323733	0.04902669	0.05744797
0.05587648	0.05135155	0.06040142
0.05400421	0.04920319	0.05880522
0.05623516	0.05105350	0.06141681
0.05657161	0.05113511	0.06200812
0.05816849	0.05305098	0.06328601
0.05588255	0.05059920	0.06116590
0.05503785	0.05079774	0.05927796
0.05088051	0.04637506	0.05538596
0.05045748	0.04613531	0.05477964
0.05187873	0.04720126	0.05655620
0.06254330	0.05698957	0.06809703
0.06960920	0.06394441	0.07527399
0.06348540	0.05932454	0.06764625
0.07012157	0.06466762	0.07557551
0.07826406	0.07304793	0.08348020
0.07885615	0.07319593	0.08451637
0.07323126	0.06849329	0.07796923
0.07605972	0.06989984	0.08221959
0.07827884	0.07298349	0.08357420
0.07865019	0.07330296	0.08399741
0.07477112	0.06963119	0.07991106
0.07543571	0.07029814	0.08057327
0.06894899	0.06318909	0.07470890
0.05935621	0.05436524	0.06434718
0.06349415	0.05827258	0.06871573
0.05788443	0.05340993	0.06235893
0.05517099	0.05042407	0.05991790
0.03733522	0.03350730	0.04116313
0.04183180	0.03739942	0.04626418
0.03515304	0.03141267	0.03889341
0.04184248	0.03778823	0.04589673
0.04641774	0.04262926	0.05020622
0.04296718	0.03896768	0.04696668
0.05160341	0.04699290	0.05621393
0.04974601	0.04547961	0.05401240
0.05081553	0.04599661	0.05563445
0.04713655	0.04329622	0.05097688
0.05089628	0.04661792	0.05517463
0.04462891	0.04054674	0.04871108
0.04215134	0.03798656	0.04631612
0.04116562	0.03696312	0.04536812
0.03948604	0.03526678	0.04370530
0.04034309	0.03673016	0.04395602
0.03445894	0.03085465	0.03806324
0.03481772	0.03122069	0.03841475
0.03573995	0.03216698	0.03931292
0.04062134	0.03649613	0.04474655
0.04776773	0.04346981	0.05206564
0.04455521	0.04061670	0.04849372
0.04184056	0.03751562	0.04616550
0.05113251	0.04699899	0.05526603
0.05174240	0.04747892	0.05600588
0.05142502	0.04722800	0.05562204
0.05494847	0.05028726	0.05960968
0.05898786	0.05433756	0.06363816
0.06485585	0.06023237	0.06947934
0.06759397	0.06201319	0.07317475
0.06356956	0.05893817	0.06820095
0.06689309	0.06151860	0.07226759
0.06752350	0.06273696	0.07231003
0.07402658	0.06835997	0.07969320
0.07225500	0.06651987	0.07799012
0.07102475	0.06540947	0.07664002
0.07696636	0.07165988	0.08227284
0.07661994	0.07092743	0.08231244
0.07348354	0.06803822	0.07892886
0.07452219	0.06911767	0.07992670
0.07719381	0.07208344	0.08230417
0.08269036	0.07691320	0.08846752
0.07827661	0.07249961	0.08405361
0.08053280	0.07494493	0.08612068
0.07385153	0.06834127	0.07936180
0.07797720	0.07144840	0.08450599
0.07302882	0.06771110	0.07834654
0.07524086	0.06966853	0.08081319
0.07595676	0.06989440	0.08201911
0.06982330	0.06519799	0.07444860
0.07834172	0.07276031	0.08392313
0.06704972	0.06177510	0.07232435
0.06063421	0.05512595	0.06614246
0.05874064	0.05339539	0.06408588
0.06371266	0.05848806	0.06893727
