# s=30 S=35 h=0.0137 p=8.0000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
0.000	35	0	0.0000	0.0000	0.0000
970.789	34	0	0.0108	0.0000	0.0000
1801.409	33	0	0.0197	0.0000	0.0000
1895.430	32	0	0.0207	0.0000	0.0000
2735.676	31	0	0.0292	0.0000	0.0000
3048.279	30	0	0.0323	0.0000	0.0000
3945.431	29	0	0.0409	0.0000	2.5000
4007.869	28	0	0.0414	0.0000	2.5000
4123.627	27	0	0.0425	0.0000	2.5000
4135.849	26	0	0.0426	0.0000	2.5000
4187.082	25	0	0.0430	0.0000	2.5000
4294.609	24	0	0.0438	0.0000	2.5000
4447.813	25	0	0.0450	0.0000	2.5000
4456.965	26	0	0.0451	0.0000	2.5000
4466.116	27	0	0.0451	0.0000	2.5000
4475.267	28	0	0.0452	0.0000	2.5000
4484.418	29	0	0.0453	0.0000	2.5000
4637.095	28	0	0.0467	0.0000	2.5000
4757.092	27	0	0.0478	0.0000	2.5000
4760.386	26	0	0.0478	0.0000	2.5000
4772.478	25	0	0.0479	0.0000	2.5000
4910.514	24	0	0.0490	0.0000	2.5000
4910.514	23	0	0.0490	0.0000	2.5000
5145.384	22	0	0.0507	0.0000	2.5000
5389.231	21	0	0.0524	0.0000	2.5000
5913.708	20	0	0.0559	0.0000	5.0000
6052.317	19	0	0.0568	0.0000	5.0000
6277.328	18	0	0.0581	0.0000	5.0000
6372.743	17	0	0.0587	0.0000	5.0000
6372.743	16	0	0.0587	0.0000	5.0000
6446.650	15	0	0.0591	0.0000	5.0000
7049.019	14	0	0.0619	0.0000	5.0000
7049.227	13	0	0.0619	0.0000	5.0000
7062.601	14	0	0.0620	0.0000	5.0000
7076.182	15	0	0.0620	0.0000	5.0000
7089.764	16	0	0.0621	0.0000	5.0000
7103.346	17	0	0.0622	0.0000	5.0000
7116.927	18	0	0.0622	0.0000	5.0000
7127.727	17	0	0.0623	0.0000	5.0000
7130.509	18	0	0.0623	0.0000	5.0000
7144.091	19	0	0.0624	0.0000	5.0000
7157.672	20	0	0.0625	0.0000	5.0000
7171.254	21	0	0.0626	0.0000	5.0000
7179.237	20	0	0.0626	0.0000	5.0000
7184.836	21	0	0.0627	0.0000	5.0000
7198.417	22	0	0.0627	0.0000	5.0000
7211.999	23	0	0.0628	0.0000	5.0000
7225.580	24	0	0.0629	0.0000	5.0000
7239.162	25	0	0.0630	0.0000	5.0000
7384.612	24	0	0.0642	0.0000	5.0000
7628.249	23	0	0.0661	0.0000	5.0000
7628.249	22	0	0.0661	0.0000	5.0000
8285.116	21	0	0.0706	0.0000	5.0000
8514.231	20	0	0.0722	0.0000	5.0000
8690.820	19	0	0.0733	0.0000	5.0000
8717.170	18	0	0.0734	0.0000	5.0000
8717.170	17	0	0.0734	0.0000	5.0000
8878.817	16	0	0.0743	0.0000	5.0000
9016.660	15	0	0.0750	0.0000	7.5000
9467.475	14	0	0.0772	0.0000	7.5000
9597.651	13	0	0.0777	0.0000	7.5000
9597.651	12	0	0.0777	0.0000	7.5000
9691.378	11	0	0.0781	0.0000	7.5000
9842.404	10	0	0.0786	0.0000	7.5000
10603.660	9	0	0.0810	0.0000	7.5000
10754.354	8	0	0.0815	0.0000	7.5000
10828.130	7	0	0.0817	0.0000	7.5000
11051.195	6	0	0.0821	0.0000	7.5000
11051.195	5	0	0.0821	0.0000	7.5000
11170.898	4	0	0.0823	0.0000	7.5000
11328.339	3	0	0.0825	0.0000	7.5000
11429.397	2	0	0.0826	0.0000	7.5000
11463.845	3	0	0.0827	0.0000	7.5000
11476.606	4	0	0.0827	0.0000	7.5000
11489.366	5	0	0.0827	0.0000	7.5000
11502.126	6	0	0.0827	0.0000	7.5000
11514.886	7	0	0.0827	0.0000	7.5000
11520.933	6	0	0.0827	0.0000	7.5000
11527.647	7	0	0.0828	0.0000	7.5000
11540.407	8	0	0.0828	0.0000	7.5000
11553.167	9	0	0.0828	0.0000	7.5000
11565.927	10	0	0.0828	0.0000	7.5000
11578.687	11	0	0.0829	0.0000	7.5000
11591.448	12	0	0.0829	0.0000	7.5000
11604.208	13	0	0.0830	0.0000	7.5000
11616.968	14	0	0.0830	0.0000	7.5000
11629.443	13	0	0.0831	0.0000	7.5000
11629.728	14	0	0.0831	0.0000	7.5000
11642.488	15	0	0.0831	0.0000	7.5000
11655.249	16	0	0.0832	0.0000	7.5000
11668.009	17	0	0.0833	0.0000	7.5000
11680.769	18	0	0.0833	0.0000	7.5000
11693.529	19	0	0.0834	0.0000	7.5000
11702.907	18	0	0.0835	0.0000	7.5000
11702.907	17	0	0.0835	0.0000	7.5000
11827.828	16	0	0.0841	0.0000	7.5000
11959.730	15	0	0.0848	0.0000	7.5000
12569.767	14	0	0.0877	0.0000	7.5000
12829.953	13	0	0.0889	0.0000	10.0000
12856.799	12	0	0.0890	0.0000	10.0000
13084.171	11	0	0.0898	0.0000	10.0000
13084.171	10	0	0.0898	0.0000	10.0000
13426.168	9	0	0.0909	0.0000	10.0000
13453.087	8	0	0.0910	0.0000	10.0000
13619.302	7	0	0.0914	0.0000	10.0000
13843.869	6	0	0.0919	0.0000	10.0000
14092.702	5	0	0.0924	0.0000	10.0000
14523.369	4	0	0.0931	0.0000	10.0000
14523.369	3	0	0.0931	0.0000	10.0000
14546.291	2	0	0.0931	0.0000	10.0000
14594.718	1	0	0.0931	0.0000	10.0000
14821.922	0	0	0.0932	0.0000	10.0000
14836.045	1	0	0.0932	0.0000	10.0000
14851.762	2	0	0.0932	0.0000	10.0000
14867.478	3	0	0.0932	0.0000	10.0000
14883.195	4	0	0.0932	0.0000	10.0000
14898.911	5	0	0.0933	0.0000	10.0000
14914.628	6	0	0.0933	0.0000	10.0000
14930.344	7	0	0.0933	0.0000	10.0000
14946.061	8	0	0.0934	0.0000	10.0000
14961.777	9	0	0.0934	0.0000	10.0000
14977.494	10	0	0.0934	0.0000	10.0000
14993.211	11	0	0.0935	0.0000	10.0000
15008.927	12	0	0.0935	0.0000	10.0000
15024.644	13	0	0.0936	0.0000	10.0000
15038.844	12	0	0.0937	0.0000	10.0000
15038.844	11	0	0.0937	0.0000	10.0000
15038.844	10	0	0.0937	0.0000	10.0000
15040.360	11	0	0.0937	0.0000	10.0000
15056.077	12	0	0.0937	0.0000	10.0000
15071.793	13	0	0.0938	0.0000	10.0000
15087.510	14	0	0.0938	0.0000	10.0000
15103.226	15	0	0.0939	0.0000	10.0000
15107.649	14	0	0.0939	0.0000	10.0000
15118.943	15	0	0.0940	0.0000	10.0000
15134.660	16	0	0.0941	0.0000	10.0000
15150.376	17	0	0.0941	0.0000	10.0000
15159.567	16	0	0.0942	0.0000	10.0000
15234.506	15	0	0.0946	0.0000	10.0000
15255.154	14	0	0.0947	0.0000	10.0000
15560.368	13	0	0.0960	0.0000	10.0000
15678.206	12	0	0.0965	0.0000	10.0000
15678.206	11	0	0.0965	0.0000	10.0000
15678.206	10	0	0.0965	0.0000	10.0000
15710.461	9	0	0.0966	0.0000	10.0000
15833.910	8	0	0.0970	0.0000	10.0000
16012.046	7	0	0.0974	0.0000	10.0000
16406.556	6	0	0.0983	0.0000	12.5000
16491.475	5	0	0.0985	0.0000	12.5000
16659.326	4	0	0.0987	0.0000	12.5000
16748.545	3	0	0.0988	0.0000	12.5000
16891.764	2	0	0.0990	0.0000	12.5000
16964.937	1	0	0.0990	0.0000	12.5000
17179.853	0	0	0.0991	0.0000	12.5000
17234.209	0	1	0.0991	8.0000	12.5000
17291.200	0	2	0.0991	16.0000	12.5000
17291.200	0	3	0.0991	24.0000	12.5000
17570.560	0	4	0.0991	32.0000	12.5000
17570.560	0	5	0.0991	40.0000	12.5000
17696.777	0	6	0.0991	48.0000	12.5000
17757.375	0	7	0.0991	56.0000	12.5000
17824.848	0	8	0.0991	64.0000	12.5000
17957.574	1	8	0.0991	64.0000	12.5000
17973.989	2	8	0.0991	64.0000	12.5000
17990.403	3	8	0.0991	64.0000	12.5000
18006.818	4	8	0.0991	64.0000	12.5000
18023.233	5	8	0.0991	64.0000	12.5000
18039.647	6	8	0.0992	64.0000	12.5000
18056.062	7	8	0.0992	64.0000	12.5000
18072.477	8	8	0.0992	64.0000	12.5000
18083.999	9	8	0.0993	64.0000	12.5000
18095.521	10	8	0.0993	64.0000	12.5000
18107.043	11	8	0.0993	64.0000	12.5000
