# s=65 S=70 h=0.0041 p=2.4000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
0.000	70	0	0.0000	0.0000	0.0000
718.183	69	0	0.0048	0.0000	0.0000
774.501	68	0	0.0051	0.0000	0.0000
970.789	67	0	0.0064	0.0000	0.0000
1895.430	66	0	0.0123	0.0000	0.0000
2554.444	65	0	0.0164	0.0000	0.0000
3155.780	64	0	0.0201	0.0000	0.0000
3159.041	63	0	0.0201	0.0000	0.0000
3461.569	62	0	0.0220	0.0000	0.0000
3945.431	61	0	0.0248	0.0000	2.5000
3945.431	60	0	0.0248	0.0000	2.5000
3945.431	59	0	0.0248	0.0000	2.5000
4082.264	60	0	0.0256	0.0000	2.5000
4097.879	61	0	0.0257	0.0000	2.5000
4113.494	62	0	0.0257	0.0000	2.5000
4129.109	63	0	0.0258	0.0000	2.5000
4144.725	64	0	0.0259	0.0000	2.5000
4160.340	65	0	0.0260	0.0000	2.5000
4175.955	66	0	0.0261	0.0000	2.5000
4187.082	65	0	0.0262	0.0000	2.5000
4191.570	66	0	0.0262	0.0000	2.5000
4294.609	65	0	0.0269	0.0000	2.5000
4310.666	64	0	0.0270	0.0000	2.5000
4342.221	63	0	0.0272	0.0000	2.5000
4637.095	62	0	0.0289	0.0000	2.5000
4637.095	61	0	0.0289	0.0000	2.5000
4681.802	60	0	0.0292	0.0000	2.5000
4681.802	59	0	0.0292	0.0000	2.5000
4760.386	58	0	0.0296	0.0000	2.5000
4806.306	57	0	0.0299	0.0000	2.5000
5286.605	56	0	0.0325	0.0000	2.5000
5389.231	55	0	0.0330	0.0000	2.5000
5389.231	54	0	0.0330	0.0000	2.5000
5422.692	53	0	0.0332	0.0000	5.0000
5422.692	52	0	0.0332	0.0000	5.0000
5558.014	51	0	0.0339	0.0000	5.0000
5598.284	50	0	0.0340	0.0000	5.0000
6128.839	49	0	0.0366	0.0000	5.0000
6128.839	48	0	0.0366	0.0000	5.0000
6237.649	49	0	0.0371	0.0000	5.0000
6248.435	50	0	0.0371	0.0000	5.0000
6259.222	51	0	0.0372	0.0000	5.0000
6270.008	52	0	0.0372	0.0000	5.0000
6280.794	53	0	0.0373	0.0000	5.0000
6291.581	54	0	0.0373	0.0000	5.0000
6302.367	55	0	0.0374	0.0000	5.0000
6313.153	56	0	0.0374	0.0000	5.0000
6323.940	57	0	0.0375	0.0000	5.0000
6334.726	58	0	0.0375	0.0000	5.0000
6345.512	59	0	0.0376	0.0000	5.0000
6356.299	60	0	0.0377	0.0000	5.0000
6367.085	61	0	0.0377	0.0000	5.0000
6372.743	60	0	0.0378	0.0000	5.0000
6372.743	59	0	0.0378	0.0000	5.0000
6377.871	60	0	0.0378	0.0000	5.0000
